Id,SalePrice
1647,165366.8314
1648,131212.9549
1649,137888.9298
1650,118556.6873
1651,125137.8455
1652,95342.3677
1653,98074.1410
1654,156891.6150
1655,152400.4802
1656,146336.1558
1657,151383.0296
1658,152535.3701
1659,132656.4201
1660,148094.8208
1661,432560.3180
1662,403198.6171
1663,408016.2343
1664,449882.0299
1665,321151.6386
1666,342359.4329
1667,364911.2646
1668,347533.2215
1669,300006.9132
1670,355454.2852
1671,262439.9099
1672,432277.5129
1673,299239.6422
1674,243796.8645
1675,182878.2963
1676,183645.0784
1677,213021.1136
1678,437120.9007
1679,385283.3760
1680,338102.4704
1681,264375.0054
1682,305049.4417
1683,179193.1104
1684,171718.1036
1685,172911.9155
1686,170491.3749
1687,168428.1541
1688,185244.7548
1689,186916.5292
1690,188757.4971
1691,176571.1951
1692,262282.6655
1693,171556.4113
1694,181178.1445
1695,167673.1965
1696,267287.7883
1697,173192.5867
1698,369490.0737
1699,315290.8277
1700,245884.1915
1701,266291.2308
1702,276357.8436
1703,260990.5298
1704,291385.6244
1705,219645.5039
1706,423094.0509
1707,218378.1150
1708,209071.8349
1709,292884.6476
1710,219371.5006
1711,256939.8190
1712,271725.5659
1713,269450.2000
1714,216838.9813
1715,204608.8286
1716,192555.7713
1717,180449.8716
1718,141669.3010
1719,199420.4038
1720,244851.3330
1721,171409.7191
1722,134406.7175
1723,154660.4355
1724,217402.9838
1725,236527.2455
1726,193017.4575
1727,158281.9654
1728,181629.3964
1729,164366.5410
1730,165391.5634
1731,119683.7869
1732,127940.0704
1733,121554.9943
1734,124118.1443
1735,137692.2487
1736,116563.4381
1737,336314.3146
1738,208530.0234
1739,301833.9666
1740,232661.8866
1741,187816.4220
1742,169035.4059
1743,169089.7195
1744,301668.8429
1745,223837.5336
1746,201010.1052
1747,220677.4731
1748,230239.6180
1749,152620.7653
1750,133576.1107
1751,237976.5387
1752,124340.5381
1753,136310.4850
1754,205307.6180
1755,166627.4070
1756,132732.1418
1757,122829.2911
1758,146839.5851
1759,163574.8754
1760,160424.1899
1761,142910.3886
1762,178097.1250
1763,174075.5236
1764,113754.5709
1765,164709.2611
1766,176178.9020
1767,209424.6666
1768,147840.4372
1769,174855.2183
1770,143794.9800
1771,130064.3919
1772,131926.9470
1773,127598.4453
1774,127601.0692
1775,133965.6799
1776,120860.9968
1777,117107.9610
1778,139348.9494
1779,116304.2115
1780,172636.9084
1781,135909.1020
1782,93668.3951
1783,129384.6609
1784,104287.5060
1785,121331.8245
1786,149062.3517
1787,164882.6208
1788,59941.9596
1789,105833.1531
1790,86909.9420
1791,185568.0318
1792,154436.8587
1793,136972.9792
1794,146359.2470
1795,136871.7865
1796,126204.2015
1797,114472.1162
1798,127289.7061
1799,118233.8867
1800,133438.1276
1801,119372.6522
1802,138537.9541
1803,146621.5919
1804,140477.7097
1805,141277.6228
1806,115708.9900
1807,132977.5471
1808,123358.7802
1809,122886.7045
1810,151966.3911
1811,104470.0380
1812,97373.6851
1813,121181.9687
1814,98691.1845
1815,60873.7974
1816,100198.7688
1817,110072.9165
1818,140959.5183
1819,124145.0835
1820,53147.3636
1821,119334.8257
1822,153431.2210
1823,45897.1520
1824,137638.0453
1825,136171.1299
1826,100144.5123
1827,104551.8260
1828,141306.3348
1829,116896.4604
1830,140366.4557
1831,159869.7286
1832,83833.4145
1833,136554.0205
1834,121005.6953
1835,140293.3668
1836,126681.1419
1837,91443.0851
1838,122843.8310
1839,86960.3435
1840,157597.0095
1841,143068.1241
1842,77152.1992
1843,135567.7882
1844,139485.6795
1845,137700.3369
1846,160090.2179
1847,168302.4707
1848,58739.6987
1849,112524.6368
1850,118393.7579
1851,158273.0907
1852,132072.3814
1853,130619.3194
1854,169971.2298
1855,144671.3148
1856,222656.9022
1857,160510.1217
1858,134354.6957
1859,120190.8788
1860,146739.3231
1861,120008.5281
1862,335139.5280
1863,324679.5808
1864,324679.5808
1865,340524.5152
1866,333964.0573
1867,246118.1517
1868,295181.0580
1869,203419.5020
1870,247762.3448
1871,244878.5466
1872,169465.1131
1873,226411.4068
1874,150939.2638
1875,208203.0569
1876,194862.6987
1877,212808.8710
1878,210122.4692
1879,135442.5482
1880,136978.8776
1881,252548.7762
1882,255490.2627
1883,194601.1772
1884,205967.8125
1885,252299.8017
1886,295396.4557
1887,205516.4516
1888,285861.3721
1889,163819.4639
1890,128244.6360
1891,137292.4154
1892,108970.2513
1893,135628.0412
1894,127481.3729
1895,141084.6955
1896,129451.7882
1897,112575.5493
1898,110773.6885
1899,150335.3728
1900,157731.5601
1901,170138.1925
1902,142878.4783
1903,208718.8147
1904,138524.4214
1905,188268.3369
1906,169235.0950
1907,210039.7839
1908,111940.4336
1909,137731.2327
1910,124340.2259
1911,205194.5873
1912,292141.8029
1913,141669.0715
1914,62105.1241
1915,297058.6808
1916,71755.5425
1917,260205.6959
1918,140007.1195
1919,165589.7925
1920,141925.8067
1921,420052.7785
1922,331143.8622
1923,211097.5248
1924,202335.3141
1925,205897.4974
1926,392836.9170
1927,141202.6294
1928,160265.2850
1929,128928.3506
1930,137128.2240
1931,143936.5224
1932,138400.5078
1933,174125.2116
1934,181209.6180
1935,175913.1865
1936,184841.0576
1937,179967.0769
1938,164936.6636
1939,243037.8471
1940,190008.8824
1941,170859.0895
1942,186270.0245
1943,197914.2870
1944,335176.1831
1945,370702.7049
1946,154588.1757
1947,304763.0543
1948,193274.2893
1949,242938.8530
1950,177314.9967
1951,267695.6700
1952,215766.0392
1953,166137.5942
1954,193478.1707
1955,128242.4652
1956,305431.2202
1957,154658.8507
1958,302890.1213
1959,136986.6080
1960,110961.4644
1961,115405.8898
1962,95253.9864
1963,103310.3010
1964,106804.7636
1965,151878.6348
1966,144791.5627
1967,295798.5944
1968,402452.7529
1969,385824.8468
1970,428492.5012
1971,431969.5818
1972,378982.2318
1973,257934.3736
1974,312863.4776
1975,434130.1008
1976,268599.0993
1977,361121.4832
1978,373131.0868
1979,329330.1461
1980,190912.9818
1981,362478.8010
1982,215892.6003
1983,205852.8264
1984,169703.5789
1985,212501.1176
1986,212816.7955
1987,176485.6647
1988,175060.2659
1989,189400.5749
1990,213578.4317
1991,229475.7262
1992,206180.1276
1993,170233.4165
1994,243489.9867
1995,185484.3839
1996,255897.4657
1997,334469.6197
1998,348214.2361
1999,261925.9891
2000,301732.2690
2001,257971.2792
2002,238507.2955
2003,263282.4761
2004,260921.0154
2005,213876.6544
2006,230276.3904
2007,246862.8467
2008,215373.5367
2009,189047.0339
2010,194081.3339
2011,148630.0442
2012,180764.5790
2013,181763.6311
2014,186277.2942
2015,198705.6977
2016,192983.7992
2017,198040.9505
2018,126782.4804
2019,135262.6772
2020,110767.5960
2021,107745.5947
2022,179660.0410
2023,138076.0569
2024,252825.8170
2025,351637.9790
2026,176883.2994
2027,148363.6917
2028,151235.5295
2029,168727.4217
2030,278568.3788
2031,249407.0655
2032,259712.8218
2033,271501.6346
2034,160207.8411
2035,207387.8784
2036,190799.2819
2037,194526.5577
2038,301317.1382
2039,212769.3417
2040,317125.0760
2041,284440.0301
2042,200115.8967
2043,174431.8342
2044,177363.9637
2045,203251.1846
2046,134915.0337
2047,144596.9505
2048,135316.1367
2049,135346.5640
2050,180942.1102
2051,111922.7565
2052,128208.7119
2053,149366.1620
2054,88446.7133
2055,165116.5927
2056,138310.7164
2057,118754.0518
2058,220997.4291
2059,135688.0953
2060,171317.4103
2061,173746.7928
2062,132836.7736
2063,113079.7744
2064,138256.6806
2065,125592.8665
2066,175624.8344
2067,126290.4487
2068,137359.9850
2069,87384.1018
2070,112345.2520
2071,96830.1870
2072,131820.9373
2073,134145.4603
2074,188508.1912
2075,147693.4526
2076,119500.3260
2077,151378.3886
2078,129840.1268
2079,129217.9263
2080,114726.0660
2081,119404.1724
2082,120749.8012
2083,143471.0027
2084,110532.0727
2085,121152.1323
2086,133101.2837
2087,115156.2768
2088,94038.9432
2089,79207.9563
2090,131703.8024
2091,122715.4323
2092,125224.8784
2093,126354.0331
2094,127981.7690
2095,156702.4242
2096,84300.2401
2097,96852.2821
2098,149281.3695
2099,65623.4732
2100,92407.2974
2101,122317.6653
2102,128957.6476
2103,104351.6687
2104,123552.0252
2105,126212.7682
2106,73801.5935
2107,224838.7298
2108,119475.8734
2109,112934.7436
2110,135389.9224
2111,155628.3905
2112,142985.2591
2113,119382.4521
2114,110296.4765
2115,160924.1287
2116,122860.4887
2117,146082.0131
2118,119568.8675
2119,107545.4627
2120,117658.6440
2121,101472.1874
2122,106492.9566
2123,85348.0104
2124,167960.0085
2125,120443.0017
2126,142801.1640
2127,151571.2041
2128,129646.2142
2129,109644.8978
2130,140495.9533
2131,151224.3394
2132,116507.5696
2133,125200.1184
2134,119941.9779
2135,100202.5522
2136,76106.1106
2137,111691.3802
2138,133591.2577
2139,156060.8577
2140,143523.5433
2141,148087.8433
2142,131821.4717
2143,138736.1009
2144,116813.8547
2145,138706.8648
2146,162945.3432
2147,145843.7153
2148,124094.4520
2149,144590.3669
2150,210270.9779
2151,124431.4447
2152,182536.3003
2153,163669.2727
2154,109971.8407
2155,137349.6313
2156,290707.1026
2157,225795.5649
2158,235933.7190
2159,211962.8338
2160,173648.8169
2161,239451.7456
2162,397337.5159
2163,350675.1852
2164,241999.9156
2165,180821.9048
2166,153859.6340
2167,219487.6900
2168,200969.0876
2169,197657.6293
2170,216938.2256
2171,146967.5055
2172,139223.8273
2173,164106.7156
2174,234846.6126
2175,303932.7639
2176,321251.4272
2177,247287.4843
2178,212932.4486
2179,141508.8006
2180,213062.7708
2181,186173.4950
2182,219463.3296
2183,192342.1954
2184,128719.4136
2185,127144.6283
2186,146404.5972
2187,155533.9655
2188,163329.3936
2189,244130.8884
2190,84164.8917
2191,85747.6972
2192,96642.0098
2193,106511.2658
2194,105076.3178
2195,115595.5686
2196,105240.0467
2197,115785.6709
2198,158398.8096
2199,170484.8690
2200,142607.4569
2201,140445.9060
2202,198935.1064
2203,141483.0359
2204,179132.3752
2205,102387.5352
2206,136669.9212
2207,215581.9594
2208,243090.0647
2209,206541.2518
2210,119504.6474
2211,117443.8920
2212,111796.9434
2213,106895.9534
2214,131952.8080
2215,109454.6545
2216,154658.7912
2217,98937.6473
2218,73211.4229
2219,71574.4055
2220,75479.2091
2221,298731.4054
2222,258185.5503
2223,285021.8078
2224,205102.9370
2225,124920.4169
2226,179460.4095
2227,197756.2543
2228,265818.8440
2229,242692.9717
2230,157883.2451
2231,213310.4817
2232,175255.8955
2233,173144.8919
2234,232581.9329
2235,229010.2309
2236,265074.9712
2237,359817.7184
2238,210866.6898
2239,121487.9682
2240,157754.3793
2241,153765.2953
2242,128638.9712
2243,128332.5035
2244,106227.5681
2245,106860.6274
2246,147021.2850
2247,102822.9281
2248,124818.9371
2249,124679.3805
2250,133562.4841
2251,121332.7821
2252,172247.0079
2253,159839.0692
2254,175735.2821
2255,188553.5496
2256,182903.2603
2257,209862.2093
2258,170466.6025
2259,173144.0085
2260,157152.7623
2261,187058.9554
2262,202505.3405
2263,347896.6055
2264,447107.3316
2265,179104.1068
2266,282874.6409
2267,359599.8327
2268,392145.4624
2269,146678.3342
2270,184474.5960
2271,223588.9018
2272,195367.6837
2273,162173.2115
2274,171609.0954
2275,164726.7582
2276,182345.3894
2277,177613.3000
2278,144824.4060
2279,128637.0278
2280,123453.5696
2281,166715.5452
2282,181671.6306
2283,101806.5853
2284,106829.1765
2285,144099.3193
2286,127787.6325
2287,358639.2312
2288,280587.6843
2289,390211.3482
2290,445289.0385
2291,321915.5017
2292,415309.9698
2293,444447.6354
2294,410239.4598
2295,434555.9607
2296,283959.9557
2297,300869.4880
2298,324333.7834
2299,382205.7972
2300,330654.9599
2301,280834.1108
2302,238634.1925
2303,242355.2291
2304,254284.2533
2305,179160.5797
2306,178745.2914
2307,183796.4715
2308,225210.4271
2309,278318.6157
2310,209634.6885
2311,194287.4047
2312,172845.2489
2313,172877.7243
2314,174930.3641
2315,176373.4836
2316,188364.4950
2317,184104.1311
2318,176244.2866
2319,178100.0964
2320,195834.4333
2321,239334.1324
2322,175244.0158
2323,180950.2959
2324,170531.2818
2325,209073.5744
2326,168699.2437
2327,207550.9465
2328,222398.2839
2329,185405.6133
2330,176498.7080
2331,357929.5925
2332,394802.5878
2333,307604.4178
2334,255930.3862
2335,263225.4177
2336,322287.5714
2337,204185.6264
2338,269368.7740
2339,223517.3140
2340,404624.4362
2341,210331.7826
2342,227381.4912
2343,223769.2562
2344,223380.3943
2345,250105.0295
2346,213538.1756
2347,194572.6076
2348,236737.9517
2349,166537.0447
2350,287698.9427
2351,251030.9988
2352,253314.4898
2353,247074.2588
2354,142219.5844
2355,157575.8443
2356,152365.8102
2357,198268.6947
2358,197842.0861
2359,133506.2082
2360,115197.5312
2361,143608.0520
2362,274486.2627
2363,137220.2113
2364,163059.8706
2365,214101.6468
2366,189203.7054
2367,219894.5805
2368,208125.4167
2369,224270.7710
2370,169390.0931
2371,166589.6960
2372,185042.4454
2373,268257.6874
2374,320097.7367
2375,246608.5864
2376,287230.3697
2377,354385.0904
2378,139831.5209
2379,197544.9234
2380,143300.3734
2381,162429.2038
2382,198753.4299
2383,201500.1453
2384,239864.2381
2385,159801.6827
2386,138862.3451
2387,135118.4504
2388,101680.7251
2389,122727.5708
2390,141545.5299
2391,142224.1843
2392,117046.3734
2393,169871.1143
2394,146556.8616
2395,206099.0472
2396,145039.8049
2397,220071.5557
2398,128012.2383
2399,56985.2192
2400,57881.4959
2401,116114.2236
2402,139089.0028
2403,130382.3900
2404,149266.3305
2405,162612.3964
2406,144463.4692
2407,131178.1588
2408,138444.6595
2409,128785.6845
2410,168219.5300
2411,120005.3332
2412,159599.5624
2413,131016.0402
2414,136519.4246
2415,130930.6642
2416,131164.0537
2417,135673.4705
2418,128732.9794
2419,118901.9243
2420,127296.6486
2421,153011.9295
2422,112789.1801
2423,118109.1754
2424,156395.6132
2425,231505.4365
2426,132491.1184
2427,136318.2853
2428,178169.8116
2429,116860.9038
2430,129904.2992
2431,108913.8851
2432,144910.7987
2433,148623.4313
2434,140098.3154
2435,147735.1860
2436,111884.4811
2437,108682.2848
2438,129403.5860
2439,107079.4182
2440,121343.8696
2441,101663.7534
2442,102015.0962
2443,119169.0988
2444,129082.2335
2445,80430.1047
2446,121408.9584
2447,184871.0394
2448,140088.8224
2449,109919.9468
2450,149520.4144
2451,129359.9573
2452,213316.3739
2453,95122.6338
2454,139424.9025
2455,116783.1030
2456,142310.1130
2457,125884.0387
2458,120662.8720
2459,111082.3816
2460,139254.5505
2461,119818.6399
2462,138695.3923
2463,126528.3446
2464,162111.5375
2465,134367.8426
2466,108666.1867
2467,138510.5356
2468,77230.6527
2469,73626.5218
2470,186364.8339
2471,197681.0869
2472,167097.8384
2473,121947.2583
2474,91550.0186
2475,225702.3793
2476,109870.1069
2477,129731.1266
2478,152553.0025
2479,105247.6496
2480,150740.6521
2481,125546.6267
2482,127232.0841
2483,116685.4072
2484,118631.9012
2485,123365.2762
2486,160826.3364
2487,188480.3151
2488,161960.8301
2489,146313.7412
2490,149934.1792
2491,92236.8594
2492,181384.5755
2493,150918.1368
2494,163100.4625
2495,87276.5443
2496,241683.7092
2497,151374.4294
2498,108677.4148
2499,93158.4753
2500,127226.6198
2501,138795.9803
2502,146358.0847
2503,92915.6634
2504,177641.8034
2505,217483.5531
2506,259974.7552
2507,312781.6150
2508,259043.8930
2509,211725.3529
2510,229265.2409
2511,180866.0808
2512,200645.3382
2513,213646.9060
2514,237213.9885
2515,149963.1686
2516,169974.2429
2517,147025.0871
2518,156090.0383
2519,216774.2634
2520,205684.6429
2521,189527.3794
2522,217652.4342
2523,130646.2405
2524,141526.5654
2525,151090.3997
2526,134488.8076
2527,116392.7990
2528,127514.0335
2529,135330.4068
2530,118431.8482
2531,254818.3397
2532,219259.9885
2533,195655.3310
2534,223011.4246
2535,304740.4699
2536,231874.1859
2537,228983.5202
2538,181184.2161
2539,189520.1599
2540,173648.9950
2541,180600.0829
2542,165199.3806
2543,131991.1147
2544,127884.2754
2545,133030.8346
2546,137140.9644
2547,143631.0505
2548,157735.8326
2549,165226.4579
2550,290577.1787
2551,142534.9231
2552,127872.9640
2553,79693.7189
2554,109366.9965
2555,124243.2674
2556,109010.7300
2557,117924.9304
2558,162566.7881
2559,131562.2975
2560,138526.6799
2561,140723.9080
2562,129574.6591
2563,151466.9656
2564,182914.8565
2565,135087.5453
2566,157891.3641
2567,122256.7150
2568,188364.1108
2569,196813.1696
2570,118676.2338
2571,163273.6159
2572,170011.8504
2573,213708.5466
2574,264340.0925
2575,135274.7803
2576,123826.6068
2577,151728.5285
2578,83840.5966
2579,72019.2730
2580,114983.2932
2581,114040.1253
2582,110157.6163
2583,266269.0457
2584,164030.6852
2585,178777.5983
2586,218634.2109
2587,193666.9031
2588,153080.1724
2589,149601.8545
2590,219831.5649
2591,217037.7012
2592,222352.8048
2593,255465.1763
2594,174929.3614
2595,204106.2549
2596,325593.3267
2597,189527.9484
2598,280523.8085
2599,337629.5153
2600,187917.8565
2601,146185.7313
2602,77772.2004
2603,100176.0372
2604,87326.7735
2605,74884.5871
2606,145588.8101
2607,181994.5231
2608,207485.6082
2609,168353.5665
2610,115496.2327
2611,130705.3267
2612,148261.8705
2613,134948.2008
2614,127654.9533
2615,155341.0417
2616,142368.8622
2617,177740.4879
2618,195015.7519
2619,199402.6243
2620,184350.9837
2621,180209.1473
2622,185794.9519
2623,247007.0655
2624,285089.5823
2625,335504.4914
2626,166584.3263
2627,174780.6818
2628,428727.1018
2629,495556.9002
2630,354876.3238
2631,438664.0185
2632,418064.5210
2633,303024.9393
2634,388068.8299
2635,152072.4411
2636,180134.2118
2637,182167.9105
2638,258167.2705
2639,188445.2878
2640,151042.0827
2641,101877.6518
2642,194403.4305
2643,102066.9286
2644,127523.5079
2645,102860.2058
2646,95189.3708
2647,100593.9016
2648,144234.8352
2649,150301.3971
2650,142496.6546
2651,149871.1957
2652,397932.5704
2653,249333.2814
2654,254056.3149
2655,385407.4476
2656,321178.5365
2657,340684.5745
2658,301347.9549
2659,306581.3521
2660,337969.2178
2661,351413.3579
2662,339946.5003
2663,287312.1296
2664,271846.2590
2665,340077.0516
2666,290679.1837
2667,169386.0408
2668,181489.5528
2669,173735.2559
2670,283325.5033
2671,183131.2307
2672,184614.8935
2673,205774.9807
2674,200682.0490
2675,170900.9020
2676,185041.2598
2677,194156.4696
2678,263337.4172
2679,270304.7803
2680,279158.5118
2681,417007.2943
2682,331922.1413
2683,520219.6244
2684,303437.9289
2685,333313.6835
2686,257932.5883
2687,336010.1847
2688,219939.4206
2689,208041.0935
2690,439404.5188
2691,186654.6125
2692,140592.0378
2693,195135.4649
2694,143904.0610
2695,191887.4877
2696,184590.7541
2697,189246.9349
2698,200267.8160
2699,173769.6389
2700,159898.4015
2701,155197.1031
2702,107865.7836
2703,152544.4299
2704,137634.8398
2705,120138.0341
2706,120482.7144
2707,127040.0188
2708,137073.6711
2709,113523.7034
2710,129782.8578
2711,302651.6708
2712,373868.1760
2713,168076.5095
2714,153360.9536
2715,167556.0804
2716,149853.6232
2717,177761.4221
2718,231615.8215
2719,157397.8008
2720,172867.5258
2721,135820.8284
2722,162748.1510
2723,147693.9393
2724,130511.0841
2725,136403.7397
2726,148545.7759
2727,182669.9925
2728,165770.2082
2729,154733.9336
2730,144156.5912
2731,130209.5262
2732,124793.3186
2733,154792.3967
2734,145503.6333
2735,135776.3220
2736,141243.0583
2737,125091.6158
2738,131898.8742
2739,163622.8284
2740,141762.7559
2741,150066.5733
2742,150821.7434
2743,154324.5218
2744,155916.6457
2745,140579.8638
2746,139963.4518
2747,148571.2801
2748,121801.3560
2749,129014.8664
2750,137205.4697
2751,134464.7836
2752,205682.1422
2753,143238.1300
2754,227197.1600
2755,129473.7805
2756,102070.7366
2757,72350.9564
2758,88403.1326
2759,159182.0529
2760,123074.2943
2761,146601.5102
2762,143338.1486
2763,192369.1158
2764,158561.0356
2765,279788.7863
2766,141452.1219
2767,86026.0178
2768,129204.2825
2769,134967.7429
2770,152474.1055
2771,114946.2503
2772,120575.1082
2773,151202.8918
2774,135529.7335
2775,120521.8829
2776,141832.9683
2777,153026.5660
2778,115814.7817
2779,121652.4945
2780,102154.6107
2781,97204.6705
2782,98634.9830
2783,103913.5840
2784,126369.9021
2785,131681.3972
2786,81765.2677
2787,122097.1048
2788,76918.8325
2789,188334.4431
2790,94295.9007
2791,115724.0817
2792,65864.4451
2793,184775.4823
2794,104772.9098
2795,118035.9471
2796,106189.3085
2797,213528.4640
2798,109469.5666
2799,123616.8919
2800,65642.2255
2801,113983.3602
2802,135930.3186
2803,171213.7170
2804,141896.6535
2805,103715.9886
2806,78454.7323
2807,161546.3154
2808,146634.8811
2809,137184.7874
2810,136764.5693
2811,153595.7323
2812,149457.4623
2813,170961.1964
2814,168886.7761
2815,106460.2543
2816,241950.6004
2817,152557.2660
2818,130715.6889
2819,166165.3653
2820,138751.0051
2821,108776.0989
2822,197728.8173
2823,288024.6803
2824,181086.1275
2825,159761.5315
2826,130345.1569
2827,141574.3660
2828,222288.6370
2829,182851.7346
2830,234347.8355
2831,183631.6671
2832,253637.6718
2833,287356.1897
2834,209375.1765
2835,209122.0884
2836,191937.5608
2837,164967.3225
2838,153058.7043
2839,179324.2268
2840,194694.0351
2841,203699.2798
2842,221078.8032
2843,149014.2994
2844,157671.5048
2845,123691.5175
2846,209894.2979
2847,199642.6873
2848,204921.4887
2849,202245.5914
2850,275655.1040
2851,234544.4063
2852,231101.9841
2853,234794.6877
2854,141536.2833
2855,204087.0420
2856,201808.8624
2857,188075.8000
2858,205838.1207
2859,121607.3863
2860,123099.8008
2861,132701.6737
2862,194498.7942
2863,131655.7715
2864,253825.0723
2865,144419.2710
2866,138642.9290
2867,99966.5353
2868,106036.8889
2869,101154.4450
2870,129883.4167
2871,93270.1127
2872,54718.0442
2873,102163.4377
2874,138770.1215
2875,113611.7568
2876,165133.7997
2877,141815.7435
2878,173734.8928
2879,143876.9175
2880,96828.8658
2881,154826.5207
2882,175223.0375
2883,188023.4606
2884,197167.6035
2885,189710.4059
2886,218278.6017
2887,96798.4969
2888,134454.1853
2889,56050.7346
2890,87906.4080
2891,131068.6849
2892,57117.0250
2893,92495.4924
2894,59853.3298
2895,303074.8954
2896,276429.5006
2897,201151.7003
2898,146955.3459
2899,215984.4977
2900,154635.8534
2901,203690.8123
2902,182141.4598
2903,348000.6887
2904,348760.8454
2905,105335.1685
2906,211344.2491
2907,114319.1237
2908,132173.7052
2909,140213.3158
2910,83065.7692
2911,76822.0691
2912,147073.5765
2913,83983.6325
2914,74820.7573
2915,81053.3702
2916,80044.1491
2917,164658.0942
2918,125852.2918
2919,230303.4946
