Id,SalePrice
1868,299427.9522
1869,199524.3516
1870,250218.1375
1871,246056.5147
1872,173269.4313
1873,227011.9030
1874,146772.8424
1875,204700.6012
1876,196152.2367
1877,210895.0029
1878,212188.9482
1879,135072.2272
1880,139067.6607
1881,240298.9811
1882,255512.0023
1883,194287.2224
1884,211592.8716
1885,253970.3273
1886,300461.8913
1887,203118.5963
1888,286372.5467
1889,167484.0131
1890,133971.2593
1891,136308.8097
1892,105603.0705
1893,132971.5092
1894,125124.2667
1895,139000.7493
1896,126752.6235
1897,118501.2112
1898,104270.5938
1899,143521.3912
1900,155450.4320
1901,170605.1570
1902,134471.5082
1903,215264.1951
1904,142160.7343
1905,190076.7546
1906,166946.5122
1907,201031.1624
1908,116078.5513
1909,137996.2853
1910,125408.4558
1911,204214.8670
1912,276618.7341
1913,143830.6655
1914,59873.3877
1915,316494.9949
1916,67298.1207
1917,258772.4545
1918,139023.8127
1919,161681.1564
1920,147753.5323
1921,434366.1804
1922,333743.2379
1923,213692.6708
1924,210368.5309
1925,219398.0510
1926,390081.9468
1927,136652.0403
1928,157573.3746
1929,126103.4138
1930,132139.1028
1931,139957.4821
1932,139625.2845
1933,179000.0480
1934,182259.3216
1935,174398.3514
1936,185381.4382
1937,179724.2424
1938,167530.5149
1939,246464.0054
1940,192173.1269
1941,173760.7494
1942,185799.3034
1943,195414.2398
1944,325441.5681
1945,378516.0032
1946,150328.7175
1947,308589.2027
1948,187764.7890
1949,242113.9128
1950,177584.6180
1951,265026.0234
1952,218222.3556
1953,166701.3729
1954,192661.7435
1955,132963.0478
1956,306961.2480
1957,153675.8970
1958,301367.7288
1959,138016.9771
1960,111335.5329
1961,115517.9833
1962,93931.4862
1963,102892.4141
1964,108613.3720
1965,151300.1829
1966,154914.3716
1967,289081.2068
1968,422272.5830
1969,386715.9408
1970,446440.8802
1971,456051.9300
1972,370025.2756
1973,268440.1082
1974,313576.4512
1975,432694.6901
1976,267752.3033
1977,370260.7147
1978,379764.9698
1979,339829.8388
1980,193954.5387
1981,350324.9101
1982,224373.9822
1983,210281.2499
1984,168137.5385
1985,209861.9218
1986,210138.0676
1987,176964.3884
1988,176225.9737
1989,190766.0766
1990,213758.1457
1991,226201.2241
1992,211233.3016
1993,171044.6495
1994,243923.1106
1995,183995.9351
1996,247531.5349
1997,319432.5432
1998,345645.8378
1999,254627.9672
2000,300845.4916
2001,260262.1258
2002,237532.7753
2003,258375.3074
2004,261020.9390
2005,229665.8283
2006,232298.9594
2007,245139.5984
2008,216560.4729
2009,190573.5220
2010,193298.6329
2011,151769.8582
2012,180299.0877
2013,181750.2143
2014,185297.7286
2015,197755.4858
2016,192851.5229
2017,199408.3341
2018,126180.5125
2019,135165.3762
2020,110605.1126
2021,110631.1874
2022,178562.4388
2023,139022.0952
2024,232026.3583
2025,348522.9354
2026,177466.0652
2027,146998.2642
2028,154945.7138
2029,169310.3914
2030,281559.1412
2031,257288.2464
2032,270562.7328
2033,267831.9399
2034,161106.3416
2035,208714.4135
2036,185933.8563
2037,193541.3644
2038,317877.3318
2039,213808.3159
2040,375523.4122
2041,279049.0190
2042,203347.8023
2043,175981.8822
2044,179956.4718
2045,220127.2917
2046,134882.2654
2047,147716.4976
2048,135446.7955
2049,132046.1421
2050,183767.1864
2051,108683.4351
2052,135936.0301
2053,147093.0901
2054,87259.4577
2055,160640.2199
2056,138413.7857
2057,119365.0933
2058,222069.3682
2059,133732.2700
2060,167957.9275
2061,176862.1612
2062,134242.5644
2063,112724.8359
2064,138338.5192
2065,122308.7816
2066,173410.8215
2067,126946.5030
2068,132116.4763
2069,86452.5321
2070,113334.3545
2071,93844.1458
2072,135084.3692
2073,134936.0066
2074,179872.3846
2075,146687.3511
2076,123682.9380
2077,152974.3014
2078,130388.4812
2079,129330.2200
2080,116179.3541
2081,119628.5538
2082,128247.0827
2083,143597.4444
2084,111643.9184
2085,121656.4385
2086,126298.3873
2087,117695.5131
2088,95700.7480
2089,82045.3699
2090,131639.9729
2091,120457.5490
2092,128275.5704
2093,126129.9927
2094,131186.4884
2095,153839.1403
2096,82229.9815
2097,95620.8627
2098,148227.4749
2099,69058.8295
2100,99773.5497
2101,120661.9062
2102,136455.0107
2103,103835.4907
2104,124069.8611
2105,125407.2557
2106,71812.4968
2107,232340.5097
2108,119195.8224
2109,113495.5219
2110,133103.4930
2111,158447.8757
2112,137803.5175
2113,116995.0954
2114,106933.3125
2115,157949.6766
2116,123427.7725
2117,147315.6433
2118,117966.8376
2119,104113.2960
2120,118964.2611
2121,107194.8486
2122,104301.3529
2123,84474.7523
2124,171669.6853
2125,121313.4118
2126,149849.7735
2127,154597.2859
2128,128300.2628
2129,108147.6454
2130,146017.1464
2131,147986.1492
2132,116553.2444
2133,120341.7427
2134,121853.0523
2135,104699.7093
2136,74092.9732
2137,115736.6925
2138,137561.7435
2139,155442.0266
2140,138778.4411
2141,144330.3778
2142,131449.4452
2143,143861.8647
2144,116250.5346
2145,135780.1564
2146,159972.9027
2147,150740.2156
2148,125711.5321
2149,142668.5748
2150,222392.2358
2151,128685.1500
2152,180227.9329
2153,165792.5174
2154,107917.7526
2155,132267.2773
2156,279856.7126
2157,230296.3941
2158,235607.8279
2159,216683.1345
2160,174236.8621
2161,246664.1413
2162,404790.8135
2163,341140.3492
2164,241418.3914
2165,179459.9113
2166,149102.3160
2167,213537.8912
2168,206117.3783
2169,195493.8567
2170,220030.1414
2171,147950.1634
2172,145686.3348
2173,166194.9080
2174,237992.9800
2175,296756.2021
2176,315026.4232
2177,250152.8460
2178,213528.7732
2179,139686.9048
2180,215544.6089
2181,187181.0844
2182,222536.5806
2183,194324.1462
2184,133793.4401
2185,129282.0863
2186,144604.3466
2187,155070.0454
2188,160707.4384
2189,215778.6257
2190,83728.2974
2191,82887.9475
2192,95278.3028
2193,103413.4429
2194,103675.6431
2195,111660.6782
2196,109848.0691
2197,115118.2147
2198,160102.6470
2199,172232.6263
2200,137588.6673
2201,135240.3919
2202,203276.0813
2203,150273.0415
2204,178576.1925
2205,101969.9814
2206,135124.0810
2207,227060.7921
2208,231605.9023
2209,200303.8483
2210,123300.5224
2211,115050.4975
2212,112407.2719
2213,107090.4199
2214,132629.0574
2215,109429.5261
2216,150902.4306
2217,89445.3290
2218,73734.9288
2219,69771.2988
2220,70874.9763
2221,317284.8707
2222,259955.8466
2223,265729.7468
2224,207821.0418
2225,131846.9625
2226,183618.7776
2227,193907.7663
2228,271369.1785
2229,242367.1221
2230,159785.6104
2231,217603.3897
2232,172011.9925
2233,168303.9708
2234,243308.1655
2235,215607.6264
2236,272126.2061
2237,357822.8079
2238,203174.9807
2239,124958.7428
2240,161526.2434
2241,157133.3373
2242,131541.0708
2243,129968.6819
2244,102989.9464
2245,104532.9151
2246,143732.3437
2247,100761.3066
2248,123555.6903
2249,125098.4080
2250,133548.9354
2251,124339.1203
2252,176736.4084
2253,156613.6321
2254,176730.2007
2255,194121.7071
2256,184155.1714
2257,204317.4424
2258,171841.9945
2259,175109.9185
2260,156888.0885
2261,186244.5004
2262,204712.2618
2263,343547.7557
2264,458817.4921
2265,169604.5479
2266,288342.2643
2267,374411.1736
2268,395021.1323
2269,151554.7880
2270,180306.3074
2271,235684.5895
2272,199374.3796
2273,163356.5281
2274,168694.3701
2275,170357.0619
2276,179543.1830
2277,181786.9628
2278,147003.9972
2279,126698.5822
2280,121672.9915
2281,171836.0169
2282,179097.1093
2283,98682.8973
2284,104749.2964
2285,153520.3504
2286,127698.3981
2287,348867.7908
2288,271864.9280
2289,397066.1468
2290,440740.5580
2291,318022.8462
2292,428263.1020
2293,455773.9010
2294,414617.9328
2295,435984.7718
2296,280943.1846
2297,306913.2895
2298,326185.8892
2299,404078.4709
2300,328606.1168
2301,281852.5414
2302,235670.4902
2303,241860.9929
2304,248373.6929
2305,180552.4828
2306,178848.3378
2307,185455.3851
2308,224374.6823
2309,283098.7916
2310,213972.5738
2311,192461.8907
2312,175712.7892
2313,174550.7249
2314,181405.2814
2315,175498.0633
2316,178261.4701
2317,182726.5409
2318,178190.2218
2319,178279.5304
2320,186912.1114
2321,239082.2116
2322,174863.5390
2323,177152.6217
2324,171982.7012
2325,212845.7153
2326,168425.9952
2327,208555.2859
2328,221755.2125
2329,185501.7572
2330,176451.2870
2331,363319.2810
2332,401436.7348
2333,307695.2672
2334,255997.6976
2335,254517.2920
2336,322962.5136
2337,200296.1444
2338,277104.8815
2339,224360.3643
2340,396626.7155
2341,218038.1858
2342,236011.4920
2343,224671.3918
2344,232689.9946
2345,244068.3653
2346,220437.5616
2347,198443.0834
2348,235633.0872
2349,165423.3623
2350,287184.9554
2351,257601.3958
2352,247982.9898
2353,231784.5223
2354,134428.6264
2355,157169.5883
2356,151282.0099
2357,196424.3357
2358,196136.9574
2359,127807.3610
2360,116865.6047
2361,140998.9476
2362,272023.5833
2363,138266.5162
2364,161657.8065
2365,218971.5899
2366,190323.4015
2367,220171.5265
2368,210462.2986
2369,219227.0825
2370,169320.1136
2371,169120.8090
2372,179758.8211
2373,272189.1294
2374,313273.9726
2375,253948.3817
2376,304336.6055
2377,371056.8408
2378,139603.7801
2379,197043.4197
2380,141204.7239
2381,156798.9431
2382,192590.8163
2383,208021.4049
2384,237467.4738
2385,159541.9890
2386,136738.6103
2387,136536.4048
2388,99370.7206
2389,121547.5464
2390,145128.9220
2391,140651.5560
2392,115326.6934
2393,168079.9744
2394,144435.7116
2395,204558.3236
2396,146478.3265
2397,218433.1266
2398,127121.2122
2399,56379.5538
2400,56469.3789
2401,117015.3697
2402,139252.9713
2403,131435.0082
2404,149274.9931
2405,162009.2881
2406,139260.2553
2407,128003.7581
2408,138395.9553
2409,129080.2494
2410,167462.5253
2411,119247.1705
2412,162428.0846
2413,134763.8459
2414,135591.3367
2415,125979.9417
2416,128610.1255
2417,135744.8032
2418,127293.4593
2419,124295.5815
2420,126941.7847
2421,154923.3199
2422,114917.5206
2423,122741.4237
2424,149842.3607
2425,235583.5889
2426,132713.7447
2427,136161.0740
2428,177227.8457
2429,117506.8918
2430,127266.5400
2431,110152.0309
2432,142204.2041
2433,149047.7457
2434,141851.9529
2435,146932.6787
2436,111877.4594
2437,108427.3829
2438,127017.0839
2439,108522.0232
2440,122798.0154
2441,100418.3851
2442,102818.2880
2443,120972.7880
2444,128379.8507
2445,82870.0104
2446,125638.0651
2447,200466.4325
2448,140938.4666
2449,112820.5169
2450,147156.6083
2451,126619.2607
2452,209189.7396
2453,97687.0345
2454,131662.8523
2455,115203.6302
2456,140742.7662
2457,125435.3415
2458,114193.5729
2459,109633.2138
2460,138667.5925
2461,119142.2442
2462,139590.7999
2463,124551.0386
2464,167181.5104
2465,134390.6749
2466,115366.8262
2467,146284.4121
2468,79526.0851
2469,76419.8252
2470,184086.8781
2471,196198.9268
2472,163988.1289
2473,119601.5582
2474,91813.9707
2475,225725.8354
2476,109561.8353
2477,131042.0839
2478,154570.4881
2479,109461.0783
2480,147518.2995
2481,123156.5569
2482,129964.0353
2483,113546.4300
2484,120182.7830
2485,121700.9187
2486,157457.5989
2487,180157.7030
2488,160980.1237
2489,144797.0533
2490,157484.6269
2491,91886.4918
2492,184871.8887
2493,147236.5941
2494,159788.1154
2495,86266.5387
2496,232937.0952
2497,148974.5042
2498,108598.3781
2499,91163.8256
2500,130147.6434
2501,135697.4764
2502,144384.7901
2503,91945.3089
2504,177737.3046
2505,221333.7664
2506,256852.0265
2507,309710.7760
2508,256142.7696
2509,214001.4783
2510,229381.4846
2511,181848.3309
2512,203752.7505
2513,214260.0184
2514,242618.9215
2515,150016.6594
2516,163593.9181
2517,143480.0790
2518,150713.4523
2519,220481.7366
2520,202992.8242
2521,190397.0658
2522,219565.7330
2523,131120.3740
2524,138992.0505
2525,148750.2198
2526,137374.4584
2527,114595.5621
2528,130053.9968
2529,134377.3175
2530,117515.0694
2531,251903.5920
2532,224512.6421
2533,193945.5624
2534,230686.0845
2535,312392.7558
2536,225136.2808
2537,227479.8022
2538,183943.3337
2539,189237.7192
2540,175526.7332
2541,180693.5751
2542,164362.3589
2543,133120.5198
2544,134500.1399
2545,134453.6788
2546,137389.0882
2547,139288.4088
2548,155185.2401
2549,163167.8432
2550,301332.4652
2551,141909.7402
2552,128718.9564
2553,79442.4942
2554,117375.7457
2555,115744.5309
2556,105347.2525
2557,114286.6611
2558,154297.4674
2559,131691.5780
2560,132230.4599
2561,142996.1698
2562,132640.3075
2563,148305.3857
2564,178043.0621
2565,135915.5890
2566,157398.5197
2567,125117.9277
2568,195091.0350
2569,200634.9133
2570,123192.3427
2571,169550.1495
2572,179460.1232
2573,221580.3928
2574,277666.6990
2575,131842.9444
2576,124719.1603
2577,157149.5193
2578,86610.3301
2579,73290.6296
2580,122131.8165
2581,120013.8886
2582,105023.6674
2583,270785.5510
2584,160209.6282
2585,177179.4443
2586,215303.1347
2587,196623.0023
2588,157906.9581
2589,147779.6074
2590,220358.3865
2591,212615.6189
2592,222871.9038
2593,256989.5915
2594,175678.3480
2595,208305.6260
2596,335749.2399
2597,183587.5776
2598,280624.1278
2599,329119.0233
2600,176145.7846
2601,147232.0482
2602,80917.5663
2603,96741.5679
2604,86868.6583
2605,75512.5601
2606,144343.1869
2607,178940.6919
2608,210606.5508
2609,167150.2174
2610,114188.0776
2611,144261.4056
2612,151387.1120
2613,130965.3653
2614,127003.8816
2615,151787.0456
2616,142142.7695
2617,178642.2140
2618,198024.8730
2619,209579.8491
2620,186901.3892
2621,181411.5324
2622,186388.2033
2623,241060.6493
2624,278063.7650
2625,345091.4285
2626,165863.4045
2627,176463.4589
2628,434530.3595
2629,496476.6415
2630,355404.2115
2631,442503.2351
2632,430721.5903
2633,307717.2714
2634,394928.2632
2635,153348.2876
2636,188741.1926
2637,180588.7838
2638,255721.6634
2639,191010.1986
2640,149800.5995
2641,103423.5849
2642,192496.8606
2643,104562.4236
2644,125406.6922
2645,100774.9260
2646,92323.4936
2647,97668.1204
2648,140585.6014
2649,149225.9652
2650,151982.5885
2651,149468.8409
2652,405280.2714
2653,257616.4827
2654,251752.3337
2655,387779.9359
2656,330311.8569
2657,334963.6580
2658,292110.2675
2659,312179.6402
2660,337986.5472
2661,342564.7188
2662,343958.0596
2663,282772.9980
2664,276464.3009
2665,314543.7243
2666,286699.2594
2667,168249.6346
2668,180955.9941
2669,176074.8424
2670,287902.0473
2671,183402.2481
2672,186264.0428
2673,211912.9030
2674,206562.8140
2675,168852.5051
2676,185714.3502
2677,199733.4094
2678,260449.0442
2679,274839.0549
2680,275884.8407
2681,418331.8020
2682,336573.9581
2683,520068.5321
2684,302637.0163
2685,348200.0198
2686,259864.1251
2687,342108.8296
2688,224514.0971
2689,216854.2472
2690,454596.6672
2691,185133.1020
2692,135351.2870
2693,194029.1951
2694,132377.8418
2695,192007.7833
2696,184195.7829
2697,189873.4542
2698,199078.6285
2699,174905.4711
2700,162915.5875
2701,152573.7730
2702,112901.4876
2703,151870.3878
2704,139637.2920
2705,121180.2181
2706,118901.3574
2707,127117.4706
2708,135035.7092
2709,113416.6321
2710,125995.9949
2711,322085.2227
2712,377632.3229
2713,172046.1462
2714,150867.7625
2715,169048.8135
2716,157768.1111
2717,180308.7492
2718,230010.8644
2719,152841.9594
2720,168824.3888
2721,138400.0472
2722,167738.5550
2723,149315.4965
2724,130079.0913
2725,134018.2636
2726,143984.2296
2727,178665.2956
2728,167079.8126
2729,154572.9860
2730,143511.2491
2731,124232.8999
2732,121994.1283
2733,156296.3016
2734,144088.2154
2735,135376.0970
2736,139621.8341
2737,123197.7810
2738,130284.4001
2739,162095.5250
2740,139902.2905
2741,147153.7755
2742,150521.5783
2743,151265.2391
2744,152105.1293
2745,141855.6915
2746,136068.7164
2747,149576.9421
2748,122498.6146
2749,129819.3454
2750,139122.4269
2751,131449.9075
2752,211612.2125
2753,148411.2566
2754,232440.4112
2755,125797.5012
2756,100746.8177
2757,72325.2257
2758,83442.9090
2759,160701.3875
2760,126240.8734
2761,145164.4330
2762,147783.0176
2763,190146.2214
2764,161143.1572
2765,285101.9138
2766,140194.2987
2767,87580.8099
2768,126897.1204
2769,131280.0434
2770,152263.0615
2771,115350.2852
2772,120668.6893
2773,149790.4765
2774,136548.8883
2775,127936.4641
2776,141057.6692
2777,151848.3087
2778,121804.9737
2779,121353.8787
2780,103785.4747
2781,97339.6995
2782,95255.4157
2783,98899.4770
2784,126812.3782
2785,133408.5440
2786,78184.7999
2787,120564.9017
2788,77202.6914
2789,203270.5458
2790,94047.8002
2791,116455.6313
2792,63843.3900
2793,179314.0110
2794,106472.6853
2795,118664.7609
2796,102126.9973
2797,199774.9223
2798,117501.4947
2799,121428.9822
2800,69494.6110
2801,111990.3121
2802,136184.0239
2803,165310.4339
2804,143241.0110
2805,99579.2411
2806,80128.5636
2807,158553.9118
2808,150511.0974
2809,135747.1575
2810,137592.7950
2811,155421.7664
2812,145300.7491
2813,162531.8804
2814,161299.5885
2815,103071.2664
2816,245421.1452
2817,150504.7691
2818,131302.6166
2819,173632.6470
2820,136842.7021
2821,105142.2423
2822,194938.9742
2823,277335.0881
2824,174402.7671
2825,157425.1445
2826,131411.0015
2827,141325.5338
2828,216480.7140
2829,179554.0452
2830,229031.6834
2831,188513.0360
2832,239104.0579
2833,285768.3542
2834,209166.0904
2835,213247.7188
2836,190935.7237
2837,166946.6394
2838,151370.2092
2839,181243.6893
2840,194628.0706
2841,201538.4860
2842,220162.5200
2843,151264.8922
2844,157265.9999
2845,122251.3321
2846,208903.9610
2847,200281.7603
2848,215514.8767
2849,205344.8235
2850,282709.3298
2851,234312.6926
2852,229142.7243
2853,234431.1081
2854,139536.9924
2855,199907.9726
2856,202522.7084
2857,186024.1856
2858,201190.1780
2859,129064.5390
2860,125136.2813
2861,131977.2291
2862,194188.0325
2863,127998.4532
2864,248213.3783
2865,142628.9493
2866,136853.6657
2867,97689.3984
2868,106850.4910
2869,109692.0158
2870,136665.0359
2871,99533.0934
2872,53940.7987
2873,103294.0420
2874,139812.2341
2875,114947.5221
2876,160039.1297
2877,145089.9061
2878,176481.8168
2879,141503.6590
2880,98397.1106
2881,149974.2269
2882,170319.7008
2883,178649.2285
2884,186849.0674
2885,189932.7376
2886,211666.8110
2887,97844.1291
2888,132671.2450
2889,57805.6397
2890,86074.5295
2891,134206.2652
2892,50202.1119
2893,102748.9526
2894,57638.0311
2895,304983.9910
2896,290289.9131
2897,208279.7272
2898,151831.6031
2899,222678.3774
2900,154101.8020
2901,209037.4539
2902,175927.5040
2903,347059.6489
2904,351010.0616
2905,107251.6990
2906,203091.9981
2907,117030.5207
2908,130878.6224
2909,145272.0345
2910,83951.2215
2911,79103.5844
2912,150006.2717
2913,86034.5922
2914,76247.0084
2915,81169.0651
2916,81925.5413
2917,168779.1650
2918,122291.6889
2919,227718.0583
