Id,SalePrice
1670,358689.3743
1671,250522.6614
1672,401264.8675
1673,288815.6151
1674,241737.9276
1675,183384.6106
1676,189516.7308
1677,215622.9512
1678,436774.5966
1679,366544.3018
1680,359504.2208
1681,254191.7995
1682,303814.4271
1683,182730.8844
1684,166571.2020
1685,179095.3594
1686,174164.6498
1687,168577.4628
1688,181094.1796
1689,183342.5775
1690,184383.5190
1691,175552.9149
1692,257252.2583
1693,173652.9299
1694,183775.0307
1695,171336.9430
1696,273771.1750
1697,171336.9430
1698,382175.9915
1699,371067.7650
1700,244799.8284
1701,269638.7166
1702,278797.7258
1703,272943.4322
1704,293207.6572
1705,203009.1159
1706,460569.0054
1707,220278.4080
1708,211516.3454
1709,270896.8306
1710,214707.4621
1711,257458.0012
1712,294072.3812
1713,260299.9494
1714,217549.0046
1715,206120.3830
1716,178614.0478
1717,166199.5830
1718,138523.0043
1719,202193.0147
1720,260858.0986
1721,168361.6272
1722,131124.1534
1723,158867.8520
1724,223159.4169
1725,230095.8957
1726,187046.5543
1727,166944.9678
1728,184788.5418
1729,158872.5726
1730,149753.3270
1731,131712.6529
1732,129010.2871
1733,122321.0279
1734,132248.4298
1735,139366.3207
1736,126260.7661
1737,331014.8177
1738,198197.9470
1739,317113.0095
1740,268770.8730
1741,192192.2332
1742,172615.0161
1743,169197.0568
1744,294539.2341
1745,223454.2566
1746,209955.7254
1747,226720.7175
1748,209916.1802
1749,159128.4002
1750,142154.6756
1751,222167.6524
1752,122635.8867
1753,127695.9641
1754,222550.3337
1755,170429.6147
1756,126734.8269
1757,120762.0756
1758,146006.6300
1759,158691.4296
1760,167201.1595
1761,150205.3378
1762,177372.1532
1763,182162.6172
1764,121006.0952
1765,149565.4959
1766,177613.5853
1767,204785.0209
1768,139339.2565
1769,170697.3260
1770,139140.1306
1771,132356.9660
1772,127002.1329
1773,138512.4396
1774,130453.2353
1775,123237.8708
1776,111533.8439
1777,106732.3046
1778,134535.8797
1779,112675.1393
1780,175472.2418
1781,131195.4423
1782,104167.7095
1783,125734.9199
1784,90365.3826
1785,105975.9688
1786,186470.2811
1787,180823.2083
1788,42048.6806
1789,94493.0613
1790,76588.0584
1791,201244.7357
1792,129663.2011
1793,148115.8149
1794,145741.5429
1795,128402.3503
1796,126822.2411
1797,124471.1124
1798,125368.7827
1799,109543.1023
1800,129027.5455
1801,128242.5693
1802,141981.8211
1803,152752.7350
1804,140020.2516
1805,138657.7243
1806,116242.6668
1807,153732.1240
1808,114385.0875
1809,118686.9709
1810,161274.4042
1811,84994.8510
1812,101688.0916
1813,126755.0478
1814,93810.3307
1815,58562.9720
1816,82638.9443
1817,119796.0278
1818,139269.0888
1819,120285.8618
1820,77976.0653
1821,109078.3046
1822,153329.1533
1823,35701.3711
1824,128733.9033
1825,129160.2370
1826,106613.3152
1827,110351.2317
1828,141970.3315
1829,132900.9800
1830,144697.8158
1831,167599.9150
1832,118598.8698
1833,142542.7332
1834,129333.5265
1835,156288.9508
1836,131019.2217
1837,95097.6872
1838,134018.1301
1839,91942.7714
1840,158676.7444
1841,145543.3748
1842,85077.8672
1843,139324.8971
1844,145996.2950
1845,130055.9323
1846,147822.6619
1847,171740.6126
1848,57945.7442
1849,113420.6392
1850,123311.4192
1851,152210.4033
1852,123086.4135
1853,138209.5152
1854,170308.5927
1855,145074.4797
1856,217951.1444
1857,99842.9737
1858,133907.0646
1859,120971.3625
1860,154193.0557
1861,120971.3625
1862,318988.4926
1863,318988.4926
1864,318988.4926
1865,366328.6934
1866,354616.0737
1867,244178.3184
1868,317681.4661
1869,200024.5870
1870,228181.4150
1871,255993.9350
1872,171833.6683
1873,207737.2173
1874,146865.3542
1875,200561.6322
1876,197242.3439
1877,199491.5980
1878,209752.6382
1879,130088.1271
1880,129664.6382
1881,224245.7521
1882,241548.6143
1883,193619.0121
1884,207454.3798
1885,241919.6497
1886,301252.1024
1887,195782.8180
1888,263240.7676
1889,162690.0689
1890,124601.5219
1891,136092.7459
1892,110559.5920
1893,137474.2286
1894,122337.0969
1895,140429.6487
1896,138195.3992
1897,144376.8416
1898,113728.8417
1899,139296.4316
1900,146608.6864
1901,154383.0372
1902,136754.7065
1903,219281.3967
1904,144192.0391
1905,161424.7558
1906,152175.8718
1907,200362.4861
1908,113556.8512
1909,135969.6909
1910,122831.0725
1911,185818.1110
1912,324581.6433
1913,134146.2496
1914,56129.0592
1915,302780.8187
1916,54119.6352
1917,267169.3232
1918,137764.4024
1919,164343.1403
1920,140480.8281
1921,423427.2545
1922,312661.0736
1923,207207.7262
1924,220275.3174
1925,212892.4580
1926,392628.9161
1927,127519.2124
1928,156425.5712
1929,121340.6764
1930,143600.0596
1931,140532.3169
1932,133645.4000
1933,177162.1803
1934,186254.6349
1935,175397.2194
1936,189725.0269
1937,177047.8454
1938,160700.8101
1939,254226.3279
1940,188972.9054
1941,172094.7375
1942,183048.1018
1943,201529.3605
1944,335017.2298
1945,351076.7343
1946,169903.7353
1947,311793.5834
1948,159973.5374
1949,238700.1559
1950,174130.9385
1951,259838.8552
1952,232186.7339
1953,166192.8028
1954,204586.2615
1955,131524.5833
1956,283765.4732
1957,153745.8171
1958,299944.7365
1959,145018.9921
1960,114069.1789
1961,125450.5045
1962,99934.5847
1963,93048.8150
1964,116593.5278
1965,161024.5581
1966,155537.0793
1967,272953.2210
1968,421872.5340
1969,378855.8704
1970,440172.7011
1971,473247.7269
1972,373196.5493
1973,247125.7960
1974,318720.3494
1975,467472.3837
1976,256837.4715
1977,405529.0098
1978,386787.4821
1979,339880.4833
1980,182730.8844
1981,368456.3994
1982,215790.2617
1983,202475.4188
1984,170268.0612
1985,207702.1396
1986,211920.1717
1987,177319.4385
1988,176374.0066
1989,192031.4679
1990,212158.3739
1991,219955.0006
1992,219730.5143
1993,170424.1548
1994,246511.4304
1995,186835.0232
1996,309617.2006
1997,335684.9464
1998,348883.4158
1999,272131.4987
2000,308278.7154
2001,252802.8825
2002,214111.2912
2003,277898.7415
2004,263425.2088
2005,205853.5672
2006,233014.9511
2007,251423.7146
2008,213872.2331
2009,192455.2564
2010,190182.6634
2011,141181.3025
2012,176241.5621
2013,184518.2705
2014,193611.1064
2015,197105.4803
2016,196114.0394
2017,192461.7799
2018,126013.6051
2019,136540.0226
2020,113705.3633
2021,116923.0914
2022,172760.0760
2023,156799.8301
2024,226288.4621
2025,367317.8362
2026,177148.1212
2027,145211.6181
2028,163183.2690
2029,171329.7839
2030,273721.7062
2031,236654.2958
2032,252588.6438
2033,270914.7067
2034,165613.1435
2035,205760.4974
2036,192765.0591
2037,196721.4468
2038,323022.3113
2039,218359.7499
2040,348788.7903
2041,268994.4274
2042,192436.7979
2043,170379.8098
2044,175108.8914
2045,192249.3520
2046,121322.5840
2047,143321.0806
2048,139084.1069
2049,147089.3584
2050,180712.3260
2051,104356.6934
2052,123209.2320
2053,137632.8035
2054,77766.1157
2055,162348.8626
2056,134083.4360
2057,127628.9582
2058,204500.0927
2059,151944.4167
2060,161546.7425
2061,174606.2799
2062,136590.0079
2063,103347.5559
2064,142162.5185
2065,115400.8958
2066,180807.6491
2067,158343.8258
2068,119583.6737
2069,76909.0658
2070,111094.4670
2071,93403.7806
2072,142692.7313
2073,138322.4865
2074,184933.1016
2075,140091.3821
2076,125612.2753
2077,151485.5302
2078,135366.1518
2079,134545.3010
2080,108939.4106
2081,124579.0762
2082,133329.3503
2083,148826.3926
2084,105676.2019
2085,120162.0737
2086,128176.5727
2087,124955.8818
2088,108711.2574
2089,86340.3919
2090,138706.3986
2091,116552.1774
2092,133816.9270
2093,131274.6529
2094,128783.0177
2095,154215.9779
2096,75587.9775
2097,96064.2808
2098,153953.6731
2099,57426.0963
2100,100569.8661
2101,127610.8674
2102,146715.5299
2103,92157.0137
2104,131699.3573
2105,126180.7228
2106,70607.8977
2107,236846.8734
2108,116762.3490
2109,114144.9445
2110,122638.9152
2111,148445.1083
2112,142478.5910
2113,119511.5296
2114,111058.7249
2115,167402.8756
2116,122202.4029
2117,147623.4772
2118,130645.7417
2119,101135.3759
2120,118121.9056
2121,98428.2271
2122,87584.7994
2123,87911.0989
2124,207473.3512
2125,135162.1067
2126,150541.5957
2127,153373.5735
2128,134978.7386
2129,105747.5732
2130,139669.9655
2131,175359.7350
2132,120025.4794
2133,120299.3002
2134,121924.4520
2135,89499.4304
2136,67495.9979
2137,113416.6270
2138,134604.7884
2139,151414.4426
2140,139104.7420
2141,141792.1476
2142,131533.3117
2143,144477.7039
2144,133591.2584
2145,138826.5106
2146,150243.7928
2147,173003.3612
2148,122283.9527
2149,139828.4250
2150,210673.2290
2151,131697.5062
2152,179235.4340
2153,162945.0220
2154,108572.6488
2155,123074.2410
2156,266988.6832
2157,225052.6960
2158,223924.5296
2159,218387.5220
2160,171415.7056
2161,242637.0718
2162,437311.6919
2163,375354.5346
2164,243776.6301
2165,176615.6337
2166,145852.7389
2167,208641.1287
2168,200206.1284
2169,194709.1069
2170,223670.3284
2171,131025.2248
2172,141604.6730
2173,157822.4162
2174,233891.3171
2175,311136.2794
2176,323855.0232
2177,252674.2379
2178,204853.1734
2179,145184.8838
2180,217028.3850
2181,181275.2452
2182,206277.9566
2183,190028.6074
2184,129234.2656
2185,130735.9060
2186,154327.8099
2187,150814.4380
2188,169203.8172
2189,291197.9795
2190,84842.5733
2191,75292.1977
2192,92450.0257
2193,88338.3303
2194,107845.5958
2195,114262.1410
2196,97874.0316
2197,116263.3653
2198,157480.8490
2199,169823.3152
2200,124219.0553
2201,123773.4462
2202,197966.9725
2203,154815.3346
2204,169583.0946
2205,116836.9448
2206,126740.3776
2207,223291.0727
2208,230977.0631
2209,184072.7941
2210,116312.1060
2211,115518.7407
2212,109192.9904
2213,101828.6894
2214,143756.6727
2215,114925.4821
2216,163576.1083
2217,81261.8379
2218,32317.6604
2219,79845.6662
2220,78198.2089
2221,302780.8187
2222,267517.2423
2223,297778.5158
2224,211472.0108
2225,131970.8279
2226,187685.9743
2227,198389.0640
2228,263870.4317
2229,238514.7474
2230,152417.6191
2231,215822.4571
2232,164639.0843
2233,169478.7252
2234,216209.5348
2235,220224.6528
2236,260828.5075
2237,356052.6602
2238,204063.5369
2239,126629.9263
2240,169239.0741
2241,149136.6206
2242,135337.0633
2243,125896.0388
2244,113325.7358
2245,108673.2670
2246,135339.8229
2247,105773.0768
2248,118589.9816
2249,127679.7933
2250,129353.5897
2251,78690.1391
2252,161403.5697
2253,166182.7725
2254,185076.9690
2255,191553.0440
2256,185422.4271
2257,213319.7121
2258,172289.4068
2259,177386.1018
2260,140860.1525
2261,185770.2541
2262,208038.1687
2263,347527.4084
2264,459007.5338
2265,151498.6161
2266,288606.2300
2267,355890.3032
2268,384840.0907
2269,140662.2089
2270,175332.3666
2271,231351.4420
2272,196520.8392
2273,158462.8984
2274,169617.8656
2275,158956.9107
2276,192237.0105
2277,169921.9893
2278,143389.9555
2279,141466.4538
2280,109432.1472
2281,172593.7220
2282,179126.3978
2283,95829.8017
2284,113272.3331
2285,156939.9221
2286,124734.1079
2287,349869.3364
2288,292255.4378
2289,367157.2529
2290,450410.1248
2291,311145.3009
2292,405085.1041
2293,429065.8456
2294,421415.5244
2295,463337.5777
2296,290369.9450
2297,303480.8081
2298,317382.1583
2299,390540.7962
2300,328664.9647
2301,275122.7197
2302,235601.2506
2303,244267.0177
2304,269998.9168
2305,189039.8127
2306,186737.1711
2307,182626.8037
2308,235653.4812
2309,281617.6912
2310,208506.6668
2311,194563.2355
2312,179539.3534
2313,175805.8867
2314,171172.9361
2315,180328.1835
2316,175411.2335
2317,183989.6129
2318,181658.6261
2319,176116.5323
2320,180152.8749
2321,240379.2663
2322,179902.4222
2323,182227.5691
2324,172745.5819
2325,220597.7163
2326,171602.9624
2327,213059.5919
2328,220640.9659
2329,190443.0923
2330,177397.9977
2331,368104.4151
2332,413134.4619
2333,315971.3360
2334,255365.3736
2335,256804.0208
2336,327989.6458
2337,189747.2053
2338,258194.0748
2339,229914.3679
2340,392448.0372
2341,217091.5902
2342,235178.7425
2343,225742.9629
2344,221331.6263
2345,263449.2043
2346,211878.0187
2347,194582.1979
2348,228885.1736
2349,167240.5412
2350,278109.1772
2351,263386.8161
2352,257127.0328
2353,245429.5671
2354,137958.1677
2355,143181.0282
2356,155410.7790
2357,190257.9546
2358,197279.2089
2359,127443.5099
2360,123482.9579
2361,139172.8384
2362,256035.1357
2363,144512.9740
2364,157279.8724
2365,217082.8480
2366,190036.8101
2367,231860.0468
2368,208533.9773
2369,232685.4139
2370,171528.0861
2371,170664.1990
2372,173390.6837
2373,269829.0885
2374,352307.7418
2375,267718.9819
2376,275480.7702
2377,374633.8158
2378,139050.6910
2379,207153.4027
2380,141339.2028
2381,155688.2246
2382,183977.9767
2383,206341.9151
2384,234944.1309
2385,151894.2178
2386,132528.0445
2387,137347.1425
2388,92175.5752
2389,133487.0844
2390,138280.1821
2391,138213.7491
2392,111495.5811
2393,173218.5036
2394,144320.2877
2395,202074.0019
2396,142447.0525
2397,212754.2805
2398,122259.1310
2399,54414.5202
2400,42450.7935
2401,121543.6145
2402,125554.8379
2403,127629.0210
2404,152936.7714
2405,157128.4889
2406,138052.6884
2407,130257.1201
2408,132589.5285
2409,129735.2665
2410,160215.7853
2411,124262.3046
2412,157447.0333
2413,128095.4708
2414,135545.5819
2415,127225.1295
2416,125221.8480
2417,135267.8579
2418,131038.1283
2419,133246.5407
2420,132796.8217
2421,162405.6012
2422,120358.9837
2423,108009.0710
2424,139655.0830
2425,202679.2820
2426,143087.5056
2427,131566.0312
2428,177821.5084
2429,113494.6231
2430,132830.1848
2431,131580.0432
2432,140481.6582
2433,143099.3871
2434,141628.9458
2435,157883.2000
2436,110655.0806
2437,119996.3010
2438,138602.8836
2439,111646.6055
2440,123618.9559
2441,114764.9981
2442,117002.5819
2443,120034.7014
2444,121763.3866
2445,60834.5985
2446,122420.2158
2447,192529.2139
2448,158151.8750
2449,113002.4931
2450,145825.0039
2451,138890.7389
2452,197905.2098
2453,88633.2374
2454,134137.1667
2455,121668.8106
2456,133149.3349
2457,129425.1750
2458,132381.6198
2459,101380.2500
2460,144296.4950
2461,113904.0510
2462,132600.5010
2463,125831.4040
2464,158985.6966
2465,120942.6191
2466,113010.3112
2467,150804.8574
2468,74810.9443
2469,85028.4095
2470,185027.7959
2471,218556.2353
2472,164672.8117
2473,121462.0002
2474,112209.0150
2475,224247.5850
2476,108292.4601
2477,135818.3806
2478,159063.1316
2479,119533.0183
2480,146135.2238
2481,130414.2993
2482,129380.3195
2483,126063.2741
2484,128783.5756
2485,126570.4976
2486,153602.0035
2487,211170.5776
2488,181060.2484
2489,150284.5286
2490,168347.9292
2491,79806.7466
2492,170913.1894
2493,140532.1628
2494,144136.0016
2495,81099.3390
2496,252462.8216
2497,141038.4909
2498,122018.3275
2499,93013.7042
2500,129172.0385
2501,128508.9111
2502,139834.5667
2503,94918.7773
2504,150791.9724
2505,219182.6062
2506,269938.3936
2507,321063.8689
2508,269938.3936
2509,209865.1103
2510,233991.6928
2511,179691.3032
2512,203962.3662
2513,213719.9036
2514,278062.3674
2515,149655.7535
2516,156907.4242
2517,136586.9180
2518,146010.7528
2519,224985.3764
2520,199274.8645
2521,188643.8479
2522,218220.0165
2523,131325.1763
2524,144384.1904
2525,146598.2862
2526,137112.4703
2527,130268.0815
2528,126789.4525
2529,143261.8989
2530,113452.8121
2531,258093.0091
2532,232789.7311
2533,193072.3687
2534,254356.2022
2535,327768.7438
2536,235388.9675
2537,217216.1499
2538,179208.3374
2539,192404.2322
2540,172495.8928
2541,179262.5348
2542,169525.1658
2543,138693.3635
2544,135826.5344
2545,125642.7634
2546,140554.9261
2547,149560.1093
2548,151756.8781
2549,169848.4149
2550,316196.0812
2551,149046.8601
2552,139833.6319
2553,79312.9697
2554,112415.8584
2555,124506.8354
2556,109372.8133
2557,109916.5573
2558,160418.5398
2559,127720.3065
2560,127619.7990
2561,148229.8729
2562,108743.9816
2563,137221.3305
2564,172906.0236
2565,125981.0242
2566,140963.8257
2567,124347.9470
2568,173850.9638
2569,172708.1051
2570,117229.0288
2571,159212.7620
2572,179702.4732
2573,211091.3743
2574,257585.6284
2575,130404.6445
2576,123332.9467
2577,154050.2198
2578,94983.5780
2579,64424.2151
2580,120744.1058
2581,128119.6970
2582,117616.4989
2583,260531.5734
2584,161322.0640
2585,171988.2469
2586,199967.5732
2587,184881.0917
2588,162188.5123
2589,150158.6058
2590,225529.9160
2591,248950.0377
2592,225800.9780
2593,260402.2938
2594,166316.1958
2595,189284.0845
2596,320623.9366
2597,182787.6066
2598,290119.0551
2599,340717.9391
2600,233837.0176
2601,167260.2546
2602,81651.4788
2603,97920.0546
2604,78909.0185
2605,81244.6779
2606,149133.0521
2607,174099.6265
2608,198806.2639
2609,159173.7036
2610,112923.1439
2611,150007.2087
2612,148943.9949
2613,119630.4180
2614,125919.7195
2615,150877.8435
2616,137760.4048
2617,181885.6914
2618,189576.7386
2619,225700.3241
2620,183815.4858
2621,184945.4789
2622,189750.1663
2623,232334.2340
2624,301582.3852
2625,316400.3378
2626,167380.4370
2627,180126.9126
2628,439216.5001
2629,453973.0550
2630,346587.6548
2631,421135.6133
2632,422430.9886
2633,295691.6126
2634,394527.4052
2635,152012.3468
2636,189383.8500
2637,181810.7877
2638,248287.3753
2639,197612.3367
2640,146111.0679
2641,117848.0143
2642,194245.5984
2643,102538.1448
2644,137126.3260
2645,92092.2914
2646,91704.7665
2647,96151.8914
2648,150650.0644
2649,152921.9208
2650,156293.1628
2651,158842.1289
2652,393205.7517
2653,243106.7618
2654,263987.0161
2655,369435.3608
2656,305017.5542
2657,355372.8005
2658,287567.8160
2659,316100.3390
2660,356517.4342
2661,343125.3409
2662,339347.5951
2663,280182.8456
2664,274090.2876
2665,334183.8919
2666,292190.4742
2667,172423.0223
2668,183943.9997
2669,176334.8447
2670,288670.5252
2671,183943.9997
2672,192559.4967
2673,212072.2837
2674,200770.0655
2675,175793.2556
2676,185345.5088
2677,198635.7205
2678,261432.1101
2679,281035.9079
2680,281244.5673
2681,425247.0237
2682,334012.6055
2683,478890.1382
2684,325695.9529
2685,314059.4610
2686,267247.8202
2687,323062.2505
2688,223804.8081
2689,208569.5863
2690,439824.6548
2691,186710.7039
2692,131641.1034
2693,199720.9810
2694,132522.6296
2695,189176.7358
2696,176967.0205
2697,185965.4857
2698,191642.0397
2699,180985.8279
2700,155682.5773
2701,157546.0453
2702,120818.7919
2703,148758.0903
2704,146118.5976
2705,124229.5189
2706,123752.5327
2707,120144.1528
2708,131135.5403
2709,106544.7880
2710,136710.9585
2711,414950.9788
2712,384935.2849
2713,173955.3794
2714,151339.5898
2715,170609.3665
2716,154238.5661
2717,164637.4321
2718,242341.7107
2719,148944.4432
2720,167183.4268
2721,139278.8930
2722,170840.8100
2723,151869.7953
2724,133161.3970
2725,134640.1870
2726,143652.3775
2727,188257.0993
2728,160297.0258
2729,151409.6574
2730,133829.2706
2731,121862.0980
2732,116739.5343
2733,155746.1390
2734,154439.7688
2735,131650.2426
2736,145395.7166
2737,121960.3420
2738,127861.5211
2739,161885.6563
2740,129881.6846
2741,163104.1073
2742,152283.6660
2743,155573.7359
2744,155419.8248
2745,138624.2542
2746,136911.1538
2747,151551.6838
2748,110568.3937
2749,130397.4894
2750,138008.8049
2751,125081.5051
2752,210712.8580
2753,155962.9936
2754,237131.9749
2755,126991.8245
2756,93542.7702
2757,82157.9953
2758,35317.8911
2759,150576.2937
2760,133021.4213
2761,142815.3508
2762,135483.0782
2763,209070.7401
2764,143625.6571
2765,307409.6823
2766,135174.1134
2767,88398.2036
2768,131666.9094
2769,139320.3613
2770,162054.8984
2771,119767.3502
2772,131010.5382
2773,100279.8148
2774,129265.2095
2775,129538.4813
2776,138457.8941
2777,136113.6168
2778,117634.9624
2779,101818.7161
2780,97848.0722
2781,100079.8840
2782,84419.3082
2783,104054.1274
2784,132033.0231
2785,134681.5491
2786,56601.4493
2787,120520.1127
2788,87361.5777
2789,209468.4261
2790,88669.8156
2791,121389.2939
2792,63284.0102
2793,142861.7467
2794,100493.0918
2795,118382.8108
2796,97387.9587
2797,196184.2604
2798,116589.2703
2799,115050.2295
2800,64811.6977
2801,107328.6284
2802,137407.9102
2803,156347.2885
2804,151043.3465
2805,95478.9682
2806,102070.0085
2807,195590.1098
2808,147306.0316
2809,129714.8371
2810,135279.4127
2811,154854.2630
2812,154284.4248
2813,155238.2635
2814,156383.6695
2815,107260.9117
2816,267062.3514
2817,146468.1367
2818,126658.0274
2819,169546.0408
2820,142410.0424
2821,127748.4459
2822,164733.3083
2823,316954.6040
2824,194465.7905
2825,155291.4268
2826,124931.8843
2827,136766.2165
2828,215279.0624
2829,190114.4279
2830,251525.9064
2831,189133.0326
2832,254594.1198
2833,282603.8222
2834,212275.9591
2835,219677.2116
2836,182482.3019
2837,160714.9665
2838,143216.9941
2839,175835.8479
2840,192589.6802
2841,199223.5082
2842,212428.1105
2843,138899.8161
2844,144041.4594
2845,119270.4849
2846,208949.8735
2847,199696.5011
2848,200512.8581
2849,206402.8649
2850,271019.3252
2851,220943.5573
2852,241397.8267
2853,234796.2101
2854,146223.3247
2855,198640.6474
2856,202655.6812
2857,179909.5441
2858,199247.8252
2859,133862.3834
2860,128274.9087
2861,142812.1740
2862,203974.8815
2863,134944.4045
2864,260793.1889
2865,151948.7342
2866,152308.5636
2867,83492.4036
2868,113761.1256
2869,119530.9281
2870,143513.3545
2871,97192.4393
2872,51604.8462
2873,95105.4209
2874,145541.5157
2875,120938.3261
2876,170324.1318
2877,137987.2629
2878,170588.8767
2879,153940.7280
2880,109065.6509
2881,146191.6014
2882,164442.6386
2883,172003.7348
2884,178986.7857
2885,164760.7143
2886,200185.1863
2887,98730.5233
2888,133137.0734
2889,53243.9271
2890,57169.8866
2891,135064.1000
2892,46706.4192
2893,105249.4678
2894,44482.9487
2895,307336.1619
2896,283043.2756
2897,199413.1761
2898,143052.4638
2899,228371.3280
2900,147451.7793
2901,184433.9832
2902,175873.5859
2903,360440.5093
2904,357480.4754
2905,108452.5094
2906,202566.1624
2907,125226.4843
2908,132860.8932
2909,132209.4420
2910,83467.9815
2911,81651.4788
2912,151014.5957
2913,80586.3715
2914,71552.2794
2915,72572.0951
2916,82136.6089
2917,156076.6129
2918,121194.0374
2919,241262.7808
