Id,SalePrice
1689,184451.5939
1690,185713.2825
1691,177279.5166
1692,261431.1895
1693,171244.1129
1694,182512.3746
1695,167193.5354
1696,265337.4480
1697,171935.7539
1698,377651.5627
1699,334818.8015
1700,245569.7343
1701,261254.9985
1702,273257.5065
1703,259528.1246
1704,298666.4686
1705,228640.4551
1706,453273.0435
1707,226084.7932
1708,208043.5950
1709,287122.3243
1710,221026.9027
1711,253609.5421
1712,267984.5783
1713,267758.0086
1714,216094.4028
1715,204411.2580
1716,186941.2205
1717,176773.0504
1718,139948.0376
1719,197125.3202
1720,243420.3004
1721,164170.8404
1722,128134.7352
1723,152647.5244
1724,213698.3835
1725,235077.5884
1726,190667.5437
1727,159942.7286
1728,182461.2721
1729,162021.4885
1730,167609.4040
1731,124157.3813
1732,126133.5551
1733,119964.0957
1734,126985.0620
1735,134055.0902
1736,115295.9986
1737,361499.3786
1738,202561.4775
1739,332069.3773
1740,224127.9367
1741,185486.2797
1742,168480.7836
1743,166251.4313
1744,310745.7402
1745,228206.8083
1746,232921.4066
1747,221210.8800
1748,221260.6338
1749,152320.0328
1750,135213.3316
1751,233374.9962
1752,121974.3649
1753,132141.6077
1754,212191.7676
1755,164766.3671
1756,133363.8114
1757,122915.1405
1758,145820.0529
1759,161409.4489
1760,162153.9052
1761,144351.5818
1762,177319.3672
1763,177937.7723
1764,112573.0507
1765,164027.2676
1766,177905.3632
1767,217712.2491
1768,144540.7108
1769,176104.3750
1770,139765.9548
1771,137629.3968
1772,133582.0907
1773,133254.2114
1774,120692.8257
1775,132358.8592
1776,126062.0515
1777,115176.5406
1778,134951.8828
1779,115641.0009
1780,177172.9388
1781,137083.4623
1782,93165.1031
1783,130758.6184
1784,96254.9529
1785,117902.5425
1786,141205.8034
1787,159497.4618
1788,52730.5183
1789,102289.5883
1790,79724.0641
1791,186376.9434
1792,150279.2393
1793,134956.0094
1794,141911.3528
1795,133009.0373
1796,125545.1286
1797,118805.1502
1798,127453.0387
1799,118314.0663
1800,130178.3882
1801,122708.9901
1802,142206.4963
1803,144028.1783
1804,140502.0790
1805,138579.3723
1806,112583.2989
1807,128909.4469
1808,122619.2809
1809,117931.8918
1810,149938.9653
1811,107157.2121
1812,100029.1561
1813,120864.8666
1814,97562.7645
1815,59637.2690
1816,96979.3052
1817,107445.6955
1818,142351.3963
1819,118864.3176
1820,50220.9215
1821,116240.3077
1822,150470.0564
1823,36323.8954
1824,139686.3173
1825,134352.3456
1826,99877.1228
1827,111796.5875
1828,141178.6651
1829,122341.3294
1830,141583.3393
1831,164248.2749
1832,90226.0252
1833,132885.5536
1834,114469.6516
1835,146226.3620
1836,126722.5827
1837,91091.2646
1838,122068.0198
1839,83397.4943
1840,160401.5217
1841,140747.9547
1842,73312.9566
1843,143303.9161
1844,137090.0578
1845,133692.4031
1846,156099.3485
1847,159124.1605
1848,57592.3802
1849,112085.9282
1850,118717.6237
1851,159409.4085
1852,134802.7609
1853,131381.8862
1854,168269.6666
1855,131775.6382
1856,221528.9034
1857,168802.6754
1858,135342.4633
1859,121454.4696
1860,147771.6918
1861,122130.4902
1862,351338.6193
1863,343771.8029
1864,343771.8029
1865,327890.5281
1866,329941.5093
1867,251239.4397
1868,301503.7543
1869,201841.4144
1870,248944.2229
1871,245142.0576
1872,172933.6657
1873,226813.8507
1874,149065.8307
1875,206269.2416
1876,196406.2340
1877,212667.4791
1878,212068.9764
1879,134301.0791
1880,140010.0994
1881,240389.1565
1882,252578.8032
1883,192435.1443
1884,207725.6092
1885,253076.3724
1886,302068.6826
1887,206222.0861
1888,290216.9628
1889,167767.1599
1890,132049.4077
1891,135646.2071
1892,105217.6082
1893,132115.1864
1894,126729.7072
1895,135802.4244
1896,128848.2732
1897,118353.4724
1898,104122.5301
1899,147632.8993
1900,159689.4567
1901,171383.4316
1902,136082.2115
1903,212633.9200
1904,143237.5509
1905,191715.9973
1906,171367.3059
1907,200876.4770
1908,114171.0591
1909,138900.9579
1910,124515.8940
1911,207708.5329
1912,275357.0423
1913,146618.4495
1914,55096.0190
1915,314213.2389
1916,62843.1301
1917,260664.7368
1918,138906.8627
1919,163704.1369
1920,147716.7120
1921,445576.6568
1922,332745.2219
1923,215797.6847
1924,202655.8642
1925,214959.7708
1926,393698.5313
1927,135312.3906
1928,159102.7461
1929,124934.2163
1930,131707.5439
1931,140757.6131
1932,139894.2250
1933,181490.7807
1934,182017.1614
1935,174178.3166
1936,183463.3999
1937,178826.7981
1938,168963.0680
1939,245108.5397
1940,189714.2769
1941,172316.4803
1942,185452.0986
1943,196026.5035
1944,330228.2522
1945,380069.0024
1946,149350.0811
1947,308689.5028
1948,194671.0337
1949,240865.5689
1950,177269.6478
1951,268110.2435
1952,213291.8917
1953,167782.6096
1954,189588.1068
1955,133668.7037
1956,324600.0612
1957,151736.8395
1958,299191.8846
1959,136865.4602
1960,110643.8138
1961,115077.3441
1962,93173.3693
1963,101840.2404
1964,107407.5213
1965,148717.2163
1966,154635.3958
1967,286183.1231
1968,425878.5122
1969,389725.1580
1970,452000.4695
1971,466391.9034
1972,373602.8183
1973,267616.9838
1974,312395.2515
1975,444496.9932
1976,265070.9368
1977,377681.5066
1978,383610.4857
1979,340907.1839
1980,192895.1769
1981,356381.1641
1982,221527.3320
1983,207304.4057
1984,167483.4927
1985,208322.6488
1986,206967.1914
1987,175690.1207
1988,175028.3744
1989,190104.5412
1990,213035.8459
1991,228945.8244
1992,211803.9371
1993,170535.7740
1994,244935.8792
1995,183686.9924
1996,246336.8188
1997,320704.3859
1998,348335.9864
1999,257055.8639
2000,302484.4195
2001,259739.5214
2002,239493.2143
2003,259586.2897
2004,260698.8528
2005,229062.2046
2006,235114.5985
2007,243835.0039
2008,216566.0868
2009,189194.0057
2010,192394.7727
2011,150850.5709
2012,179071.5627
2013,181389.6795
2014,185214.3215
2015,198107.9690
2016,192386.3448
2017,198020.4567
2018,125672.3522
2019,134576.8065
2020,108525.5629
2021,109020.2162
2022,179947.9276
2023,136130.6541
2024,234024.7715
2025,349020.6344
2026,174707.5413
2027,146612.9126
2028,156273.2179
2029,168708.4621
2030,278421.1804
2031,255179.0374
2032,266918.0642
2033,267233.8554
2034,161743.5521
2035,209542.6103
2036,186287.2325
2037,193836.7791
2038,316933.0931
2039,213665.3932
2040,365239.6406
2041,276267.3952
2042,201297.6727
2043,175116.7112
2044,179813.2529
2045,218345.1987
2046,134070.9129
2047,144560.4317
2048,136400.5316
2049,130789.6475
2050,186081.6074
2051,109314.5029
2052,135550.6070
2053,148077.9204
2054,86960.5213
2055,160301.0321
2056,140614.3862
2057,116850.9397
2058,224433.0687
2059,136582.7970
2060,167282.0045
2061,177221.3628
2062,133477.0894
2063,112970.6870
2064,138186.8407
2065,122340.6023
2066,172261.1572
2067,122737.0196
2068,132816.4035
2069,86662.1261
2070,113312.4691
2071,92438.5049
2072,136550.8013
2073,135007.1403
2074,181217.3008
2075,146283.3856
2076,124852.4673
2077,154119.6497
2078,130186.8201
2079,128207.6253
2080,116220.9961
2081,119529.1607
2082,128990.8360
2083,142293.9130
2084,112004.3957
2085,119019.1172
2086,126381.4006
2087,116626.7905
2088,92070.8156
2089,77261.6147
2090,130342.2806
2091,119263.8456
2092,126403.6666
2093,121508.9391
2094,128117.2702
2095,156085.9320
2096,80557.4668
2097,94213.6561
2098,149478.9052
2099,67964.5152
2100,93683.1952
2101,119579.3739
2102,132450.5607
2103,102044.2778
2104,121235.6857
2105,121934.3230
2106,68935.1998
2107,228959.3194
2108,119355.3978
2109,114094.8923
2110,135540.3300
2111,157616.4290
2112,136648.5194
2113,117267.3457
2114,106267.6985
2115,158533.3136
2116,126398.0003
2117,146246.4284
2118,118459.8500
2119,103377.1974
2120,119429.8562
2121,105611.9756
2122,104829.2621
2123,82832.6822
2124,167930.9526
2125,117582.9014
2126,143318.1844
2127,152304.0733
2128,125537.8461
2129,107997.2278
2130,145851.3419
2131,146833.8034
2132,116568.9673
2133,121904.5232
2134,122282.2273
2135,103321.9611
2136,71842.5649
2137,113624.8213
2138,136051.5895
2139,155388.9256
2140,139590.9840
2141,145720.5423
2142,129235.3493
2143,142954.5821
2144,115616.7228
2145,135084.3119
2146,162793.2157
2147,146283.6314
2148,125530.7036
2149,143936.5658
2150,221353.0325
2151,128078.7695
2152,184754.0262
2153,170119.0248
2154,108269.5279
2155,134815.0213
2156,289886.6150
2157,227034.0528
2158,236154.1865
2159,213733.8086
2160,174654.0561
2161,244815.9520
2162,413455.0492
2163,345454.3375
2164,237445.7131
2165,177224.7134
2166,150247.6002
2167,217499.0924
2168,203488.0262
2169,196775.4339
2170,219473.5482
2171,149060.0192
2172,146707.7218
2173,166398.9319
2174,235449.1669
2175,298938.5913
2176,313151.5236
2177,247069.4275
2178,209196.8170
2179,139614.6643
2180,220236.4969
2181,185095.3669
2182,220528.6346
2183,193207.0782
2184,131399.8502
2185,127049.7775
2186,142918.6000
2187,156917.7780
2188,162818.8916
2189,238621.8937
2190,83911.6611
2191,81190.5160
2192,95454.9738
2193,106021.8323
2194,104547.1080
2195,111780.0350
2196,110251.9525
2197,116860.2390
2198,161343.3474
2199,176262.6923
2200,140429.3271
2201,138510.0022
2202,205193.2539
2203,146455.1690
2204,180637.6506
2205,99110.5437
2206,135172.6342
2207,224559.3793
2208,234799.8333
2209,208558.3032
2210,121467.1574
2211,115251.2354
2212,112175.9426
2213,107874.4716
2214,129193.0299
2215,110038.6445
2216,150315.0660
2217,94774.5477
2218,68306.3465
2219,67151.3414
2220,67570.3594
2221,313694.1040
2222,262675.0848
2223,265746.6249
2224,204662.3175
2225,129019.8038
2226,184251.8037
2227,194768.4327
2228,267215.9704
2229,241733.2836
2230,159081.7571
2231,216919.5936
2232,171232.8603
2233,166218.4546
2234,241222.6772
2235,219033.6940
2236,273311.8178
2237,356928.9592
2238,204373.9727
2239,124376.0534
2240,160203.3597
2241,158058.3903
2242,129311.0452
2243,127843.0614
2244,104667.3863
2245,107750.4441
2246,144165.0652
2247,101324.1357
2248,123277.6535
2249,125182.3041
2250,133008.9753
2251,125475.5135
2252,174869.1818
2253,156509.9484
2254,176962.9453
2255,194767.6674
2256,184792.0934
2257,207222.4453
2258,170822.1733
2259,174125.3263
2260,160545.2083
2261,183843.2807
2262,203378.5982
2263,347920.3658
2264,469030.6105
2265,172747.9587
2266,285473.7835
2267,380043.8555
2268,393392.8333
2269,147974.2987
2270,180310.9842
2271,233019.1868
2272,197836.6149
2273,162623.0560
2274,168853.9298
2275,173842.9960
2276,183732.8765
2277,181779.6318
2278,145103.0768
2279,127424.4683
2280,123182.0851
2281,169598.5667
2282,179793.9183
2283,100799.4455
2284,103864.7963
2285,153817.4571
2286,126569.0627
2287,352549.8199
2288,270025.1668
2289,396220.0883
2290,443003.5292
2291,317063.4937
2292,427864.5223
2293,462499.2386
2294,420128.0361
2295,429528.7019
2296,281976.4124
2297,307406.6809
2298,325616.6383
2299,412440.4650
2300,329974.2456
2301,277500.5096
2302,234744.8602
2303,243099.5846
2304,248910.6901
2305,179108.2970
2306,176751.6272
2307,184595.6549
2308,224954.5582
2309,282340.1709
2310,212420.9200
2311,192340.5218
2312,177186.6999
2313,174267.6958
2314,181087.0984
2315,176408.3175
2316,180914.5320
2317,183810.0502
2318,178813.4189
2319,179224.5484
2320,189006.8194
2321,234714.2561
2322,177368.6211
2323,177204.5403
2324,172677.7871
2325,211045.6509
2326,168578.4432
2327,208739.5108
2328,222871.4795
2329,186367.4681
2330,177164.2106
2331,370748.7397
2332,404948.2173
2333,310181.5734
2334,255216.2004
2335,252355.6658
2336,322447.4649
2337,200349.2092
2338,276598.5652
2339,223063.1901
2340,396787.9576
2341,219153.0328
2342,235064.2871
2343,225070.1242
2344,230668.1510
2345,245411.1562
2346,220497.5606
2347,197979.2068
2348,236942.4538
2349,172900.6906
2350,285600.3656
2351,254225.4530
2352,247978.8642
2353,236527.1444
2354,136297.6347
2355,157156.3725
2356,150950.0687
2357,195611.3410
2358,195602.3296
2359,129678.3270
2360,115925.8467
2361,141536.5081
2362,274840.2272
2363,137130.8578
2364,166105.2805
2365,220068.5768
2366,190077.0354
2367,218726.5385
2368,212170.0880
2369,218223.2185
2370,169226.9536
2371,168141.2437
2372,181437.2246
2373,274412.7706
2374,319351.9935
2375,256447.5650
2376,305615.4586
2377,377109.0151
2378,139533.5262
2379,196426.6561
2380,140706.7240
2381,155562.0407
2382,194045.0317
2383,205709.1285
2384,235763.1116
2385,161929.3106
2386,134759.3752
2387,136607.3025
2388,98085.8305
2389,120239.7346
2390,147824.5563
2391,143133.5636
2392,116236.5564
2393,170389.1322
2394,143570.2742
2395,208080.5986
2396,144520.5097
2397,225012.9770
2398,128552.5732
2399,53751.8699
2400,55457.0375
2401,116569.6324
2402,140358.6474
2403,131900.5660
2404,150130.1900
2405,162668.6506
2406,140417.3519
2407,128576.6796
2408,138832.1669
2409,127331.0709
2410,168954.4565
2411,118426.1531
2412,164426.3212
2413,133350.6754
2414,136988.6054
2415,124317.9669
2416,128071.1226
2417,136199.1213
2418,129319.2272
2419,124546.6185
2420,126327.6678
2421,156452.6872
2422,113077.1877
2423,120724.6996
2424,152042.8561
2425,263476.7266
2426,133902.6791
2427,135123.5159
2428,180248.5654
2429,118331.9477
2430,126654.8600
2431,106710.0687
2432,144279.7467
2433,150121.7761
2434,141055.3386
2435,144969.1386
2436,112959.9151
2437,107671.5582
2438,127381.2335
2439,107546.1654
2440,122162.5483
2441,99223.8409
2442,101540.9857
2443,122492.6412
2444,128611.5309
2445,79645.1617
2446,122795.7688
2447,191373.3147
2448,140888.9986
2449,110105.8908
2450,145390.2618
2451,125079.5058
2452,207860.5264
2453,96315.8014
2454,133955.0993
2455,120554.0756
2456,140777.0691
2457,128706.8293
2458,115641.7243
2459,109308.8282
2460,139095.8541
2461,120989.9618
2462,140224.4757
2463,126260.7794
2464,166136.5856
2465,134470.7168
2466,113608.1031
2467,143264.5170
2468,74578.9453
2469,69985.9013
2470,184299.0833
2471,199931.5000
2472,157958.9729
2473,120486.9838
2474,86653.8572
2475,224142.8926
2476,110422.2997
2477,129297.2852
2478,153223.7244
2479,107236.2969
2480,150663.8041
2481,124320.9093
2482,128455.7518
2483,112624.7755
2484,119297.7659
2485,122395.6174
2486,160470.7866
2487,185212.6153
2488,164374.9487
2489,144505.2262
2490,160303.7383
2491,92565.0735
2492,184354.6381
2493,150141.1024
2494,157194.3944
2495,82560.2398
2496,238001.9172
2497,149358.2466
2498,106380.7941
2499,90993.3710
2500,129398.4258
2501,135719.5948
2502,144385.3145
2503,88849.6845
2504,175359.6264
2505,222386.9643
2506,256312.4858
2507,305605.3085
2508,256502.3615
2509,211362.3551
2510,227771.7875
2511,180635.0087
2512,200059.4659
2513,212273.5496
2514,242747.2642
2515,150049.1113
2516,166528.9860
2517,145941.1616
2518,154056.3643
2519,219246.4142
2520,201515.4502
2521,188404.9131
2522,220180.1040
2523,129377.7729
2524,138986.3721
2525,149793.3585
2526,136598.6915
2527,113645.3066
2528,130518.0042
2529,135405.0129
2530,119287.9529
2531,255519.4887
2532,223546.0685
2533,193425.2069
2534,226640.3029
2535,317318.6821
2536,226489.9893
2537,226551.7860
2538,183498.8333
2539,189531.7831
2540,175389.9820
2541,180686.0399
2542,164155.8667
2543,132372.3389
2544,134113.3562
2545,135793.4527
2546,135122.3579
2547,139217.4423
2548,152656.1722
2549,164540.0064
2550,287232.5735
2551,140490.8906
2552,132627.1902
2553,76288.5471
2554,116075.1374
2555,117766.9652
2556,104331.4559
2557,113405.1015
2558,153016.3807
2559,130857.3717
2560,136420.7355
2561,144922.8360
2562,132432.1978
2563,149418.2003
2564,181238.8795
2565,140275.8305
2566,158942.9788
2567,123132.8597
2568,196577.4413
2569,200722.9963
2570,121847.3994
2571,173100.0629
2572,178048.7560
2573,216039.4386
2574,264014.3343
2575,133799.9008
2576,122781.5782
2577,156481.4607
2578,83630.3594
2579,69071.2598
2580,118884.3559
2581,115639.7013
2582,100903.6620
2583,270237.5131
2584,160038.8690
2585,177284.0973
2586,220091.9683
2587,195262.6121
2588,160073.7563
2589,149194.5452
2590,219387.9717
2591,212419.3919
2592,222309.3726
2593,259271.5234
2594,177193.9856
2595,206258.0162
2596,332453.6064
2597,182483.8706
2598,284948.7873
2599,326931.5910
2600,186593.5021
2601,151142.0942
2602,79523.5814
2603,97504.9819
2604,86487.0634
2605,72692.5438
2606,144351.7108
2607,182846.3030
2608,214442.5848
2609,167228.3690
2610,114736.2602
2611,141183.2194
2612,149750.9899
2613,132874.0937
2614,128287.5359
2615,152071.0341
2616,142766.4544
2617,181577.4765
2618,206841.2923
2619,202541.4392
2620,186824.3331
2621,180296.8629
2622,185626.9527
2623,237367.0868
2624,283276.8395
2625,345192.6643
2626,165314.5221
2627,173949.6109
2628,439862.6192
2629,494662.3781
2630,358719.1892
2631,439680.6143
2632,437877.9669
2633,306773.0149
2634,394236.5781
2635,154339.0903
2636,186872.6943
2637,187847.5270
2638,257455.4080
2639,194068.8136
2640,148587.7749
2641,102401.9935
2642,193211.6284
2643,102116.7956
2644,124917.5651
2645,102660.1232
2646,92567.4891
2647,97253.9770
2648,141623.7112
2649,151392.9961
2650,151828.0564
2651,146786.4247
2652,402508.1704
2653,255896.1814
2654,251621.1027
2655,392681.7251
2656,329891.2081
2657,337378.0241
2658,295813.9026
2659,317836.1478
2660,344366.5973
2661,344640.0772
2662,344931.3529
2663,283945.7959
2664,274773.2831
2665,315864.4828
2666,286242.5140
2667,168014.1276
2668,180801.0687
2669,174749.4574
2670,289539.7542
2671,183410.9203
2672,188655.8936
2673,211750.4994
2674,205883.1468
2675,169525.9013
2676,184056.2008
2677,199694.9040
2678,261092.0051
2679,273488.3673
2680,278930.5015
2681,424132.2787
2682,341789.2797
2683,516833.8054
2684,306666.4774
2685,346519.4362
2686,257457.6696
2687,343455.4944
2688,224377.9626
2689,216170.7027
2690,455284.4523
2691,184127.1569
2692,135470.2898
2693,194612.5540
2694,132210.5135
2695,190942.8948
2696,183600.5633
2697,188178.2259
2698,199817.9335
2699,173114.8004
2700,159378.2945
2701,152725.9159
2702,110492.6572
2703,149832.6395
2704,139145.5956
2705,119083.9624
2706,119879.1675
2707,127500.7888
2708,135834.0159
2709,114266.5517
2710,126601.4869
2711,341874.4081
2712,383962.9832
2713,169628.9315
2714,151875.2897
2715,167366.2026
2716,154484.0740
2717,179544.4570
2718,226051.0802
2719,153045.0703
2720,171644.8851
2721,136446.0476
2722,167300.6815
2723,151320.5482
2724,129395.5992
2725,133693.3430
2726,143466.2350
2727,180716.4834
2728,166854.6183
2729,155243.1864
2730,142957.9850
2731,125896.9471
2732,123218.5902
2733,156611.3562
2734,144524.0759
2735,135794.1520
2736,138427.9577
2737,123779.5868
2738,128097.6048
2739,162864.7360
2740,139687.5048
2741,147203.2696
2742,150304.1682
2743,151897.1177
2744,154118.6438
2745,142595.2372
2746,137690.9740
2747,150595.4213
2748,121426.2179
2749,129346.2967
2750,141060.8255
2751,133926.6998
2752,206235.6909
2753,148124.8874
2754,247893.2745
2755,125588.5068
2756,101664.7738
2757,71474.4917
2758,80907.5414
2759,161122.6690
2760,123281.1291
2761,143878.6491
2762,146776.5064
2763,190450.3813
2764,159420.9443
2765,289134.4327
2766,140163.1652
2767,85511.0699
2768,129320.3653
2769,134140.5501
2770,151963.5944
2771,113184.8864
2772,119511.3445
2773,150271.1670
2774,136381.8912
2775,125676.1713
2776,141161.2957
2777,150539.7374
2778,119965.9710
2779,120065.3665
2780,102275.6295
2781,95080.3370
2782,92428.5590
2783,99196.2410
2784,126331.8966
2785,130629.4675
2786,77096.4371
2787,121034.6028
2788,72794.1251
2789,198793.6045
2790,93716.1531
2791,114396.2890
2792,53799.2336
2793,181182.7445
2794,106341.0557
2795,119364.9902
2796,101250.1567
2797,205768.0800
2798,114584.1754
2799,121350.0246
2800,65602.0433
2801,111623.4406
2802,135756.9384
2803,172664.7921
2804,143392.8964
2805,101631.2506
2806,74432.1456
2807,162166.7768
2808,150343.0714
2809,136045.1689
2810,137906.3050
2811,154990.0814
2812,145373.0837
2813,166743.6109
2814,159356.2349
2815,105797.9721
2816,243626.1014
2817,155364.8647
2818,130176.6096
2819,172443.6156
2820,138283.2858
2821,105171.5012
2822,196942.3748
2823,302441.4894
2824,174434.7345
2825,160501.2691
2826,130019.6800
2827,140831.5106
2828,217431.0947
2829,183519.3380
2830,228457.8008
2831,187863.9894
2832,244873.3319
2833,285000.9805
2834,206615.7778
2835,211615.9626
2836,189731.9226
2837,166302.2865
2838,152852.7972
2839,181135.4969
2840,195756.5676
2841,201541.1062
2842,220119.4811
2843,151552.4727
2844,156137.1101
2845,122485.7289
2846,208157.3714
2847,199582.5018
2848,212449.9674
2849,203942.1221
2850,283806.7316
2851,232031.5800
2852,230935.8610
2853,235084.6169
2854,139986.5218
2855,202765.5463
2856,200681.9268
2857,185165.2763
2858,203464.5670
2859,125574.9145
2860,124820.2405
2861,133180.4462
2862,193108.0003
2863,129965.0633
2864,244337.8765
2865,142389.4374
2866,138214.0664
2867,99567.6152
2868,102819.2987
2869,105409.8038
2870,128759.7168
2871,97988.3294
2872,49383.7595
2873,104145.3858
2874,139343.0187
2875,116128.9420
2876,161514.8004
2877,142474.9267
2878,179328.5432
2879,139165.3525
2880,96847.0702
2881,149554.1320
2882,171801.2337
2883,182349.3266
2884,189675.0901
2885,191741.4947
2886,217552.7127
2887,96789.0971
2888,134960.5487
2889,54382.1738
2890,85137.7730
2891,133472.0341
2892,44738.9235
2893,100882.5060
2894,54926.6495
2895,304654.9757
2896,290061.0555
2897,210549.6585
2898,150930.0945
2899,220866.4313
2900,152324.9546
2901,216508.7505
2902,178668.4629
2903,342035.6896
2904,354854.6467
2905,103738.2637
2906,203733.8141
2907,115252.3800
2908,132458.3653
2909,147061.4947
2910,83757.2318
2911,77423.1015
2912,148156.7232
2913,85322.6073
2914,73417.4377
2915,79977.8329
2916,81048.8265
2917,174267.2091
2918,123971.1419
2919,227616.6518
