Id,SalePrice
1613,158318.5136
1614,125272.2854
1615,91745.9548
1616,74081.7435
1617,93028.8477
1618,128101.3035
1619,140227.2351
1620,152132.1354
1621,137537.6817
1622,141774.9734
1623,291581.3359
1624,217900.7124
1625,129622.2621
1626,168220.3940
1627,186106.9685
1628,274654.9025
1629,177767.1835
1630,356751.2100
1631,210414.6229
1632,241812.7983
1633,170602.3776
1634,183916.1348
1635,182554.4695
1636,156443.4793
1637,181780.0913
1638,195978.7621
1639,174715.1920
1640,266076.3902
1641,173964.7843
1642,224998.9730
1643,231867.4877
1644,227622.2761
1645,183758.6455
1646,156930.6434
1647,165808.2109
1648,134515.3034
1649,140990.2410
1650,118467.4838
1651,127950.3440
1652,96448.7771
1653,98688.1594
1654,150658.4223
1655,152411.8159
1656,149078.2104
1657,151668.7138
1658,149506.1725
1659,138859.7500
1660,147883.7046
1661,427193.9570
1662,404867.7137
1663,390772.0461
1664,351499.7479
1665,311274.7035
1666,333606.8871
1667,365689.3144
1668,340952.1459
1669,295479.0959
1670,350925.3354
1671,255274.4750
1672,447070.0514
1673,297722.7136
1674,241699.0943
1675,181009.9537
1676,184855.1426
1677,215413.1442
1678,470874.3936
1679,379268.4919
1680,342019.9391
1681,256336.1758
1682,305342.3995
1683,177248.0765
1684,170281.3732
1685,173661.9044
1686,168954.4646
1687,169377.9647
1688,187016.4489
1689,190232.1609
1690,191697.0041
1691,178251.8985
1692,264393.0794
1693,169867.0382
1694,183332.7756
1695,166786.7906
1696,283746.9354
1697,170895.6063
1698,365583.4730
1699,317532.5371
1700,248117.0775
1701,267171.6381
1702,266415.6587
1703,259046.4193
1704,291871.9058
1705,218155.3546
1706,419865.7953
1707,219012.2108
1708,206044.8067
1709,276173.0174
1710,217137.3403
1711,258324.3279
1712,263925.1853
1713,272299.6002
1714,219558.9187
1715,207388.6550
1716,180715.3997
1717,175036.7427
1718,139990.1859
1719,199090.0527
1720,246505.0938
1721,170941.0670
1722,134598.9136
1723,156730.2306
1724,212413.9233
1725,238983.9322
1726,186789.3344
1727,157088.4921
1728,177542.4541
1729,166925.0730
1730,166769.1071
1731,122106.6714
1732,130432.9782
1733,121940.4457
1734,127729.8033
1735,132650.2661
1736,115759.6665
1737,315537.5831
1738,216047.1346
1739,294976.3319
1740,217963.9445
1741,189978.5373
1742,176339.2577
1743,171769.0521
1744,297712.8498
1745,224132.0195
1746,210501.6089
1747,212803.2735
1748,219666.8978
1749,150706.2145
1750,132440.4264
1751,233736.9976
1752,121702.7757
1753,143270.6511
1754,198052.3353
1755,163295.1987
1756,131307.3608
1757,123311.6320
1758,140648.3192
1759,166935.5188
1760,163082.6616
1761,143483.0703
1762,170693.1056
1763,176481.1678
1764,116801.2107
1765,177481.9854
1766,177130.0683
1767,211343.5166
1768,146633.3387
1769,174698.5030
1770,146093.2064
1771,134613.0025
1772,133403.9577
1773,132573.8490
1774,130637.6260
1775,138009.1328
1776,126294.5172
1777,114620.8058
1778,141308.7746
1779,114010.9865
1780,172113.5017
1781,134224.1855
1782,96252.5596
1783,131432.4428
1784,104534.9981
1785,122696.3757
1786,153300.4544
1787,166143.9386
1788,59857.4028
1789,104040.5034
1790,89284.2083
1791,181498.0066
1792,156465.5949
1793,133527.3799
1794,146595.8467
1795,135874.9331
1796,127506.8826
1797,114182.6733
1798,126225.4273
1799,117692.6534
1800,136540.7545
1801,128130.0019
1802,140825.3574
1803,152248.4668
1804,143719.4658
1805,138191.2859
1806,111617.4906
1807,134135.1261
1808,125010.3330
1809,121835.3065
1810,145285.8711
1811,105522.1170
1812,98522.7852
1813,121557.8274
1814,97960.7726
1815,54717.9346
1816,96365.9718
1817,114329.8293
1818,140981.9901
1819,123450.6895
1820,53413.2186
1821,113044.1141
1822,149574.0552
1823,38005.2448
1824,136988.1294
1825,134289.4868
1826,95801.7561
1827,105593.6491
1828,135921.3168
1829,111020.2537
1830,136442.0307
1831,157931.5010
1832,76586.5430
1833,137480.2570
1834,124341.1176
1835,143219.3770
1836,121809.9885
1837,91988.7017
1838,124568.1791
1839,85075.5345
1840,159233.7606
1841,145069.8899
1842,72034.2685
1843,134940.2225
1844,136413.2738
1845,141628.5350
1846,154311.5792
1847,155615.7319
1848,54075.7113
1849,120145.6393
1850,121949.4849
1851,153943.0810
1852,128597.6676
1853,126424.2256
1854,172996.1879
1855,143924.5727
1856,220515.6169
1857,169923.3661
1858,129879.4435
1859,122558.2267
1860,146362.8541
1861,122745.9677
1862,314666.3045
1863,303374.6094
1864,303374.6094
1865,347575.2370
1866,346849.4955
1867,237915.0258
1868,300849.0784
1869,202377.6516
1870,237055.5779
1871,255505.6532
1872,169452.0913
1873,233078.9242
1874,143104.3349
1875,201420.3558
1876,191519.4850
1877,213175.0962
1878,206361.1751
1879,135731.1306
1880,134110.6044
1881,244637.1367
1882,252539.4829
1883,192747.2990
1884,208696.0433
1885,252398.1071
1886,306077.5981
1887,206368.3671
1888,270855.2248
1889,164096.3930
1890,128558.3265
1891,139374.5733
1892,107508.2823
1893,130856.2659
1894,126162.4437
1895,141744.0788
1896,125281.7218
1897,108615.0207
1898,110584.2209
1899,153885.4869
1900,155548.2227
1901,173409.1701
1902,148542.2333
1903,216773.9904
1904,151986.3369
1905,190298.4822
1906,176648.1992
1907,206095.0756
1908,114516.9432
1909,137481.4559
1910,125682.1132
1911,210554.5886
1912,313024.4536
1913,142903.8600
1914,65824.8579
1915,303480.8982
1916,75093.1790
1917,264754.9034
1918,139817.3178
1919,163357.3521
1920,139006.7972
1921,416228.2866
1922,332495.8071
1923,205724.8117
1924,211236.4107
1925,206475.8002
1926,393741.1894
1927,139753.5277
1928,159924.6889
1929,126409.3550
1930,132595.2886
1931,139546.6688
1932,136681.8833
1933,176276.4788
1934,178362.6529
1935,174655.3543
1936,188987.1061
1937,180913.1666
1938,171193.1041
1939,248458.0631
1940,188315.0731
1941,168300.0672
1942,181886.6423
1943,201244.2704
1944,339771.8710
1945,381206.0434
1946,151046.1357
1947,313823.4768
1948,183664.6710
1949,237418.8406
1950,183626.7930
1951,259910.1709
1952,217877.0713
1953,167096.7855
1954,186837.9299
1955,130478.9519
1956,298168.1191
1957,157062.0457
1958,307141.4733
1959,138173.6852
1960,118601.6627
1961,119989.9412
1962,97393.1682
1963,107047.1268
1964,106885.0175
1965,146591.4352
1966,151902.6224
1967,288582.4823
1968,412030.0077
1969,390692.4779
1970,433262.6442
1971,424076.5645
1972,377121.2187
1973,253472.5001
1974,319433.3822
1975,374765.1914
1976,264426.2503
1977,349823.2534
1978,380975.4217
1979,335069.7705
1980,189434.8731
1981,362637.5074
1982,219160.9208
1983,206554.8730
1984,168558.7784
1985,212426.5324
1986,213253.4337
1987,179500.1049
1988,176384.3575
1989,190210.1236
1990,217554.6044
1991,227484.7246
1992,211123.6182
1993,166958.4932
1994,249897.1762
1995,183013.8424
1996,256043.2378
1997,319612.9176
1998,343966.7392
1999,266562.2745
2000,312186.3651
2001,259583.7934
2002,241532.9463
2003,259721.2826
2004,263966.1811
2005,217757.5238
2006,229048.6304
2007,249276.3471
2008,215599.3404
2009,187930.4349
2010,191353.2723
2011,144663.3436
2012,179232.1710
2013,184063.3107
2014,188990.3012
2015,203956.9078
2016,193583.4748
2017,196870.5983
2018,122602.1322
2019,134123.1902
2020,111382.0539
2021,112506.7215
2022,180438.6263
2023,139134.6567
2024,244134.2653
2025,362894.3492
2026,176521.8728
2027,149750.1998
2028,153740.6950
2029,172656.1423
2030,272050.7984
2031,247623.9299
2032,262022.5825
2033,269687.4446
2034,165788.0530
2035,210528.8029
2036,192270.1518
2037,196552.9862
2038,309180.3910
2039,226156.6707
2040,324551.5500
2041,269040.5670
2042,196768.8175
2043,169723.7253
2044,169124.5106
2045,208023.4495
2046,136216.7762
2047,149451.0500
2048,137206.6519
2049,133490.8427
2050,182672.3802
2051,108468.0260
2052,128268.1360
2053,147822.1052
2054,86085.1656
2055,160737.5478
2056,136646.0943
2057,121298.0277
2058,220818.7622
2059,134051.5509
2060,163380.4105
2061,179586.5255
2062,132832.2727
2063,116122.3661
2064,141057.4395
2065,123602.0839
2066,167568.3397
2067,119419.5796
2068,139643.4703
2069,84884.7105
2070,108754.3082
2071,95265.3463
2072,115832.3722
2073,137867.2581
2074,185674.9173
2075,149301.5605
2076,122415.1938
2077,152215.3057
2078,129896.5518
2079,132667.5879
2080,117914.5815
2081,126172.9434
2082,124411.9574
2083,147127.9668
2084,114354.8940
2085,122620.1319
2086,129240.8711
2087,117137.5793
2088,96771.7875
2089,73576.2405
2090,132214.2459
2091,118679.0079
2092,124086.4018
2093,128901.5154
2094,127778.9077
2095,152745.4954
2096,80293.9134
2097,94899.0498
2098,144341.3266
2099,62151.5688
2100,89980.3894
2101,116957.9432
2102,128336.5287
2103,104597.5900
2104,124030.3128
2105,128137.8907
2106,63594.9718
2107,217887.2369
2108,116789.8089
2109,115576.1091
2110,134742.1635
2111,148517.4303
2112,135169.2527
2113,118445.4291
2114,108911.1459
2115,158208.0291
2116,122523.2775
2117,149354.4243
2118,121338.8226
2119,104691.0206
2120,112632.4568
2121,85359.4599
2122,106806.0734
2123,88768.3623
2124,171602.1650
2125,121093.1372
2126,149108.9060
2127,143908.5453
2128,126756.2141
2129,105536.0810
2130,140621.9682
2131,161060.2325
2132,113256.3851
2133,123485.6663
2134,119709.5943
2135,99378.5600
2136,70425.0589
2137,115480.5312
2138,130530.3322
2139,154583.4776
2140,141997.7108
2141,139558.3590
2142,127872.9437
2143,141016.5627
2144,123594.8517
2145,136993.7288
2146,166085.3843
2147,136423.2026
2148,125426.9013
2149,140450.2507
2150,215114.0273
2151,123120.9501
2152,183383.4072
2153,168738.6421
2154,107898.7555
2155,137498.5207
2156,270062.2129
2157,232132.1171
2158,232265.9065
2159,205961.2818
2160,172005.5339
2161,236801.0773
2162,412972.8632
2163,359487.0730
2164,248537.3089
2165,183344.5891
2166,147489.2887
2167,215173.5931
2168,197849.0257
2169,194307.9475
2170,219358.5895
2171,146390.3990
2172,134170.2018
2173,157630.6769
2174,233294.8623
2175,311889.4223
2176,325578.6177
2177,251235.6873
2178,212128.3382
2179,142733.5445
2180,221353.0768
2181,187890.0154
2182,218800.7543
2183,190514.9533
2184,130046.5044
2185,119391.9106
2186,146053.0156
2187,152959.5457
2188,159139.9418
2189,241866.7672
2190,84953.8705
2191,86549.8899
2192,95560.1831
2193,108977.9681
2194,100733.0419
2195,114067.4783
2196,109395.9589
2197,113522.2667
2198,160161.1575
2199,172095.3685
2200,143701.6081
2201,145480.7814
2202,202445.0343
2203,149524.8161
2204,181680.7445
2205,110960.9332
2206,145213.9477
2207,213049.2926
2208,251178.2063
2209,221254.3052
2210,121622.8307
2211,119035.4025
2212,112762.0739
2213,103687.4408
2214,133834.2204
2215,103961.5575
2216,138208.4913
2217,89986.5890
2218,73091.3543
2219,72234.2906
2220,72191.5191
2221,304657.0016
2222,264317.8350
2223,295507.2451
2224,214455.2702
2225,122909.9822
2226,182338.8024
2227,198368.2494
2228,270587.8264
2229,241918.7232
2230,149754.4437
2231,212237.5692
2232,175841.8790
2233,169323.5149
2234,228551.6045
2235,224207.8899
2236,264697.0610
2237,358154.8315
2238,208993.6969
2239,119084.3313
2240,161151.0766
2241,157914.2392
2242,130574.2670
2243,131084.0541
2244,107313.2137
2245,106499.9103
2246,147227.3965
2247,110662.6517
2248,127321.4495
2249,127126.4006
2250,135528.0216
2251,122905.0594
2252,171780.5147
2253,160018.4676
2254,174548.3697
2255,183022.2418
2256,184607.5531
2257,203418.7741
2258,172036.0589
2259,170998.4520
2260,164929.0831
2261,187702.0329
2262,207286.9680
2263,343316.5230
2264,423957.5673
2265,185570.7432
2266,297440.3251
2267,366707.8264
2268,378899.3171
2269,149529.1612
2270,182594.7092
2271,228020.3778
2272,198966.4298
2273,162234.8795
2274,172526.7300
2275,166912.5093
2276,185423.4718
2277,180253.5109
2278,150017.3494
2279,129271.8518
2280,127391.1111
2281,165062.1813
2282,181107.0202
2283,101288.8220
2284,108558.8484
2285,150480.4786
2286,125563.5929
2287,358572.4116
2288,273368.1642
2289,373494.6221
2290,449983.1823
2291,325440.7774
2292,408807.9787
2293,456891.2946
2294,411902.4047
2295,432926.6990
2296,281099.4869
2297,300467.0108
2298,327634.3949
2299,379679.7985
2300,338446.0103
2301,276816.8931
2302,238498.6156
2303,242620.7025
2304,251996.9959
2305,179627.8145
2306,176388.6047
2307,180522.7771
2308,223438.4031
2309,283369.9861
2310,210693.0200
2311,198686.6891
2312,184357.8050
2313,174695.4648
2314,173575.6864
2315,178763.8426
2316,191548.0209
2317,180128.5700
2318,180298.9767
2319,177652.5878
2320,188339.4786
2321,239606.6654
2322,173437.1369
2323,185444.6098
2324,172122.1412
2325,208230.6854
2326,168826.2287
2327,213583.0177
2328,228428.1351
2329,186027.0825
2330,174914.0670
2331,361502.8195
2332,395259.5260
2333,318013.3570
2334,263614.8686
2335,267279.1331
2336,334686.7290
2337,200752.0351
2338,275205.1980
2339,221313.6120
2340,398239.5274
2341,217435.2450
2342,229428.0702
2343,221295.0792
2344,232223.8567
2345,247839.2725
2346,215915.8998
2347,196542.1546
2348,234129.1357
2349,175347.6994
2350,283675.7271
2351,251020.1072
2352,252712.5606
2353,246869.4146
2354,136709.1718
2355,155610.0154
2356,153234.9724
2357,195963.7573
2358,194694.4189
2359,129218.0700
2360,115750.7817
2361,140977.3580
2362,269737.1560
2363,140820.6589
2364,161452.5117
2365,217298.6597
2366,190090.5649
2367,217968.9880
2368,210244.1131
2369,223572.7607
2370,173110.7731
2371,172896.9814
2372,185723.5921
2373,276696.5600
2374,322328.0105
2375,255270.2527
2376,283545.2363
2377,341459.8419
2378,140309.5198
2379,197547.2247
2380,143307.3947
2381,162396.2872
2382,198285.5326
2383,198820.4493
2384,247368.3146
2385,159843.5683
2386,136935.2091
2387,135834.4783
2388,102302.9033
2389,126147.0903
2390,143314.3499
2391,138074.6304
2392,116922.2875
2393,169545.8462
2394,146327.2712
2395,201189.9510
2396,141370.9974
2397,210394.5226
2398,130174.5400
2399,59939.0132
2400,58590.7708
2401,113617.0348
2402,137851.9559
2403,133288.1614
2404,143851.8943
2405,159597.6550
2406,142201.3096
2407,130442.7641
2408,138631.7631
2409,127693.3673
2410,164297.9262
2411,122744.6323
2412,159210.7315
2413,132322.6803
2414,142363.9427
2415,131728.2447
2416,131532.1468
2417,131615.9281
2418,127579.6972
2419,123331.7093
2420,124305.7252
2421,144447.2534
2422,116367.2517
2423,126165.0574
2424,155328.1758
2425,210788.5440
2426,134426.8259
2427,137155.5470
2428,173870.7895
2429,118248.2619
2430,134193.2220
2431,112949.7906
2432,144410.5189
2433,147620.9937
2434,141979.4581
2435,149614.2632
2436,107072.4697
2437,108686.3067
2438,128443.3932
2439,106465.9635
2440,120965.4374
2441,96370.2064
2442,99845.1086
2443,118333.3427
2444,126745.4976
2445,80293.2705
2446,126057.5087
2447,191728.7889
2448,133618.7020
2449,105752.6415
2450,145694.0206
2451,126235.9685
2452,213285.7416
2453,96445.6758
2454,133106.9697
2455,116873.1851
2456,137858.7318
2457,123894.3104
2458,119461.4068
2459,107356.7148
2460,137844.6435
2461,116249.8526
2462,137024.2031
2463,122156.8338
2464,161535.0165
2465,135968.7059
2466,110595.7539
2467,142113.4177
2468,74921.8328
2469,73236.2449
2470,190420.8765
2471,198498.3462
2472,162111.2302
2473,118092.7910
2474,82254.5857
2475,223574.5748
2476,111526.4145
2477,127407.8346
2478,156986.2275
2479,114801.8924
2480,154050.3161
2481,124965.2235
2482,128624.2310
2483,114564.1346
2484,121088.3871
2485,125776.3525
2486,161607.2442
2487,188857.5269
2488,157385.6162
2489,152642.9413
2490,155541.3770
2491,93150.7495
2492,176884.7656
2493,149216.4685
2494,158521.2308
2495,95696.5591
2496,232297.4572
2497,153597.7263
2498,114565.2773
2499,99661.3586
2500,125457.9304
2501,138666.9825
2502,151912.5141
2503,89017.3326
2504,185659.7422
2505,219056.2677
2506,257410.6274
2507,302438.1540
2508,257229.2659
2509,212341.6057
2510,223147.1555
2511,181292.7739
2512,204861.1948
2513,214815.5899
2514,243307.8405
2515,150035.3807
2516,166330.2761
2517,142518.9740
2518,155498.4051
2519,225624.4492
2520,207910.7141
2521,190138.4556
2522,223790.5387
2523,127368.1813
2524,137191.6053
2525,144453.2696
2526,136456.0221
2527,114546.3916
2528,130128.1135
2529,134125.7620
2530,124228.8000
2531,252180.7169
2532,223319.6239
2533,196664.2694
2534,228315.0465
2535,317568.1925
2536,228793.7056
2537,228688.9059
2538,178558.8773
2539,184446.8352
2540,172869.3238
2541,179427.6528
2542,161173.7287
2543,130138.8361
2544,126045.7569
2545,132851.7834
2546,135380.1723
2547,141863.2318
2548,144193.7590
2549,155117.3264
2550,317387.2523
2551,141722.3745
2552,126644.6825
2553,75898.2378
2554,111436.7912
2555,120727.6475
2556,108845.4815
2557,115485.4730
2558,158987.7671
2559,138640.7824
2560,147057.0092
2561,146537.7128
2562,138630.2198
2563,158252.8018
2564,197941.6113
2565,140694.6083
2566,160799.8425
2567,132697.7126
2568,198411.2505
2569,203345.0469
2570,120243.8213
2571,187370.5245
2572,171371.9863
2573,220255.7234
2574,271014.2416
2575,131554.3100
2576,127832.4499
2577,149573.1130
2578,86808.4974
2579,69973.0846
2580,119624.6018
2581,117771.6552
2582,110579.7966
2583,267081.7990
2584,162064.0662
2585,172419.5060
2586,211839.9967
2587,198544.0013
2588,156401.5876
2589,147452.5182
2590,213598.0118
2591,218079.4457
2592,214180.5524
2593,250161.9244
2594,178313.2081
2595,203789.2086
2596,323445.0530
2597,185786.0924
2598,277459.0141
2599,315434.7467
2600,182840.3522
2601,146388.7094
2602,82631.4136
2603,95660.0922
2604,88856.8528
2605,77542.7357
2606,143182.5424
2607,184365.7205
2608,205234.3755
2609,166330.7997
2610,115123.1285
2611,139137.4080
2612,153127.7918
2613,134838.0641
2614,127178.0927
2615,154497.1604
2616,145968.3166
2617,182433.4325
2618,209572.0277
2619,201975.8621
2620,185184.6160
2621,179578.3909
2622,180445.0561
2623,250531.1114
2624,298680.3665
2625,320180.8428
2626,167587.5143
2627,173420.9944
2628,432221.9396
2629,515467.2451
2630,366655.5204
2631,432107.1070
2632,407724.8204
2633,313676.0946
2634,397439.8755
2635,151468.4202
2636,176028.7791
2637,184125.0527
2638,259101.7299
2639,183124.1939
2640,152929.7036
2641,107131.9854
2642,193220.1232
2643,102552.0321
2644,126510.5295
2645,103469.0180
2646,94293.9268
2647,101887.0976
2648,144442.5981
2649,148280.4521
2650,145609.3081
2651,145017.0210
2652,406633.9975
2653,241366.3408
2654,250396.8693
2655,381671.9530
2656,316795.3066
2657,344631.9766
2658,296716.1313
2659,312689.7497
2660,340134.1464
2661,354087.2939
2662,349545.9007
2663,276458.4013
2664,273661.9518
2665,330856.4875
2666,284871.6475
2667,169337.3018
2668,180470.7643
2669,172078.8876
2670,287367.8817
2671,182115.0605
2672,185002.3906
2673,208224.1718
2674,199620.1045
2675,174031.7768
2676,188657.3883
2677,189812.9513
2678,267038.0614
2679,272827.8806
2680,278397.9610
2681,404353.0756
2682,336642.9651
2683,506364.7031
2684,321485.9768
2685,339630.7441
2686,260171.6918
2687,330244.6446
2688,224888.7469
2689,211381.8897
2690,431578.0824
2691,188892.5853
2692,137342.9272
2693,191430.3571
2694,138680.5343
2695,190213.1540
2696,185257.2963
2697,186155.4926
2698,193998.2927
2699,174158.5229
2700,157690.8856
2701,151946.1312
2702,110221.1418
2703,129534.2280
2704,138767.5629
2705,123817.9788
2706,118029.2344
2707,125078.5941
2708,140931.4107
2709,112564.3657
2710,129822.9837
2711,292903.3017
2712,381525.8216
2713,169683.7229
2714,151893.6950
2715,172207.5095
2716,151848.7430
2717,184200.7498
2718,226805.0069
2719,155953.0270
2720,172780.2288
2721,136955.7875
2722,154931.9169
2723,146782.5099
2724,129012.6128
2725,134114.6544
2726,146145.6114
2727,176277.2170
2728,169370.7073
2729,151586.9999
2730,146008.2584
2731,130663.3374
2732,126491.9555
2733,158868.7849
2734,144462.6676
2735,132838.1680
2736,140207.0653
2737,124688.2426
2738,133254.7034
2739,159546.0538
2740,139009.9158
2741,148614.1359
2742,149773.8914
2743,144419.6200
2744,154309.8248
2745,139666.6158
2746,141095.5246
2747,153462.2283
2748,122349.1606
2749,130718.3173
2750,136198.0771
2751,137670.2567
2752,213711.8861
2753,154844.9716
2754,222048.3524
2755,130398.7838
2756,97715.5211
2757,66249.0592
2758,85662.5784
2759,158562.0365
2760,122854.0897
2761,144535.9183
2762,143436.4233
2763,178022.8938
2764,157633.7915
2765,287147.2646
2766,139574.7756
2767,87605.9044
2768,129392.5178
2769,134817.4610
2770,151231.1548
2771,115721.8267
2772,117578.8296
2773,153324.9008
2774,134447.1223
2775,120884.6018
2776,142033.8116
2777,144478.1069
2778,115061.0704
2779,132287.0692
2780,95053.9075
2781,97646.5038
2782,89776.5196
2783,98329.9702
2784,125492.8044
2785,135103.7194
2786,75593.2663
2787,119295.3565
2788,75600.0846
2789,183740.7893
2790,94196.6266
2791,114210.2737
2792,50569.3744
2793,174702.2007
2794,102330.6578
2795,114226.5440
2796,102038.4310
2797,199424.1815
2798,112504.5797
2799,116399.6017
2800,65265.3877
2801,110970.5480
2802,135878.5679
2803,160695.5071
2804,140480.8377
2805,100372.0855
2806,80696.9164
2807,160462.1096
2808,146537.5450
2809,137220.7961
2810,131369.7179
2811,155339.9772
2812,152977.5597
2813,142835.1533
2814,146264.0798
2815,107181.7536
2816,234395.9449
2817,145713.0708
2818,130263.3348
2819,161405.6064
2820,135010.8590
2821,104720.4115
2822,198328.0458
2823,281549.7193
2824,177868.5069
2825,156009.4500
2826,130308.3076
2827,141932.5212
2828,219926.3302
2829,188534.5427
2830,237651.2657
2831,178097.6917
2832,247993.2003
2833,291946.8309
2834,210845.6688
2835,212743.6269
2836,191115.2891
2837,158016.9985
2838,151091.1571
2839,178470.0430
2840,198742.1059
2841,204910.2210
2842,222131.9290
2843,150834.1219
2844,152644.0558
2845,122919.0589
2846,207204.1647
2847,198786.1446
2848,208929.2162
2849,204774.7061
2850,277635.8962
2851,239125.3894
2852,225723.8834
2853,235062.1321
2854,142057.3769
2855,202059.9844
2856,201195.0264
2857,185385.8377
2858,206556.2533
2859,128504.3147
2860,129340.3698
2861,131155.6965
2862,192335.0668
2863,128507.0772
2864,251959.9165
2865,142931.6797
2866,140751.2861
2867,98553.8487
2868,95414.3951
2869,109089.4270
2870,132760.6016
2871,90966.7645
2872,52329.0140
2873,104595.6987
2874,141030.1525
2875,114435.7015
2876,160789.1324
2877,137458.4574
2878,176186.0115
2879,140824.0501
2880,98125.0130
2881,154784.2255
2882,170221.5630
2883,195649.9643
2884,197301.4544
2885,193933.3230
2886,213463.5911
2887,101168.8015
2888,128060.9886
2889,53226.1247
2890,86720.3908
2891,129637.3844
2892,52560.2969
2893,94085.4962
2894,56796.3126
2895,315580.8820
2896,280260.5635
2897,201390.3679
2898,149323.3880
2899,223003.4114
2900,157548.5224
2901,211980.1400
2902,183619.3661
2903,338673.7716
2904,352349.9478
2905,105512.2394
2906,208434.9508
2907,111209.8565
2908,133528.2093
2909,139959.2418
2910,82814.3261
2911,81752.0192
2912,143282.7250
2913,84738.9747
2914,77206.8373
2915,84400.0243
2916,81342.1492
2917,161720.2882
2918,120277.3534
2919,222699.0408
