Id,SalePrice
1807,130768.8267
1808,121710.0987
1809,121362.8446
1810,151801.2089
1811,108139.6174
1812,99115.1972
1813,122188.2316
1814,94797.0687
1815,56355.0246
1816,97564.9465
1817,111454.8026
1818,147622.3055
1819,120425.5024
1820,53401.9272
1821,119445.2523
1822,153137.4326
1823,42707.7142
1824,142637.9439
1825,138013.6909
1826,100753.5740
1827,105893.1213
1828,140023.5282
1829,117075.5814
1830,146085.0407
1831,160011.4754
1832,85780.9354
1833,135978.7267
1834,118270.5434
1835,148718.3092
1836,128227.9546
1837,88435.2303
1838,120706.4986
1839,83060.2103
1840,162204.7053
1841,141680.8519
1842,76672.1086
1843,136378.5017
1844,139111.9377
1845,135717.8035
1846,157708.1931
1847,160866.9099
1848,55330.0975
1849,111536.2229
1850,118675.0272
1851,160490.3870
1852,131256.0950
1853,129046.6299
1854,169843.7156
1855,138422.6742
1856,225390.2608
1857,166731.1149
1858,132048.5605
1859,119523.7863
1860,144898.6289
1861,119330.6051
1862,327686.8402
1863,323472.8245
1864,323472.8245
1865,334697.2011
1866,330976.0987
1867,246627.8286
1868,294557.6502
1869,198743.4200
1870,253969.7258
1871,245429.2479
1872,172330.3278
1873,227428.9152
1874,153550.2290
1875,211125.8899
1876,196393.6353
1877,213889.5985
1878,210189.1073
1879,135792.9226
1880,138459.7377
1881,236955.1550
1882,254083.2796
1883,194273.8225
1884,207454.3999
1885,255157.8360
1886,298080.0246
1887,202869.8563
1888,286054.9613
1889,166052.9396
1890,136525.0133
1891,134292.8021
1892,108871.8236
1893,133351.9791
1894,126740.8092
1895,140812.3423
1896,131077.6972
1897,111061.3649
1898,110667.3221
1899,150511.8284
1900,158515.5126
1901,174708.7480
1902,139351.5748
1903,213341.1346
1904,144693.0562
1905,195675.1635
1906,171468.6743
1907,206293.0288
1908,116415.9113
1909,138398.1169
1910,125016.9585
1911,209405.9705
1912,290889.6041
1913,143488.8635
1914,60014.8501
1915,312030.9276
1916,64981.0126
1917,257826.0789
1918,139530.2429
1919,166158.1217
1920,145544.5092
1921,424466.5311
1922,335390.9582
1923,213244.1585
1924,206451.0488
1925,210417.4802
1926,385629.8682
1927,137613.7096
1928,156566.4485
1929,127077.0742
1930,135094.5295
1931,141964.4446
1932,139173.3120
1933,178208.0512
1934,183410.7608
1935,174137.1325
1936,185747.2719
1937,179279.9302
1938,167773.8195
1939,243131.5303
1940,192900.7890
1941,171264.6103
1942,184885.7486
1943,199663.0522
1944,333095.1661
1945,375807.1308
1946,152522.1367
1947,306305.0789
1948,189795.2284
1949,241266.4160
1950,174942.7148
1951,265526.9365
1952,216741.1455
1953,164284.8760
1954,192487.1823
1955,130439.2076
1956,312034.5929
1957,154539.5169
1958,300916.2766
1959,138752.7945
1960,111567.4325
1961,115788.2505
1962,95489.8848
1963,103639.1175
1964,106552.6712
1965,149504.5410
1966,150294.6925
1967,290940.5253
1968,419529.3913
1969,384750.5086
1970,436374.8666
1971,446950.8482
1972,368738.2731
1973,261762.6798
1974,312191.9320
1975,449607.5156
1976,268095.2738
1977,370119.5902
1978,382475.1142
1979,331473.7080
1980,191852.1670
1981,351745.2749
1982,221997.6240
1983,208520.3876
1984,168621.0279
1985,210394.2289
1986,206834.0504
1987,176730.5210
1988,174728.1778
1989,189343.8887
1990,214242.6230
1991,236299.2220
1992,209685.8585
1993,169128.0952
1994,245112.5521
1995,183722.3386
1996,247950.7853
1997,316556.4358
1998,336270.5912
1999,256468.1483
2000,300701.8677
2001,258381.8513
2002,233152.6968
2003,259863.2479
2004,263781.3437
2005,220835.2377
2006,237104.9696
2007,241632.8816
2008,219657.7960
2009,189360.5126
2010,193533.2372
2011,148792.4051
2012,179749.4684
2013,179692.1446
2014,186246.6643
2015,199150.0742
2016,192426.7798
2017,199660.9013
2018,127160.6014
2019,137774.8201
2020,107869.6725
2021,108642.2561
2022,179232.1834
2023,138759.3152
2024,241566.2953
2025,349107.0745
2026,175577.0818
2027,146764.9822
2028,150358.3652
2029,168518.8877
2030,277877.2248
2031,250647.4546
2032,262036.5318
2033,267467.3007
2034,161140.8305
2035,209470.0951
2036,190750.9236
2037,194874.8203
2038,313407.3775
2039,212466.1442
2040,345004.5723
2041,281741.2045
2042,203058.7908
2043,173406.1698
2044,179849.3355
2045,212063.5399
2046,134426.3691
2047,145103.4942
2048,137368.3335
2049,135413.5846
2050,183887.4462
2051,110984.7766
2052,128488.6289
2053,148589.3854
2054,86132.2421
2055,162359.9584
2056,137859.5741
2057,119146.9067
2058,222871.1301
2059,135402.5678
2060,170009.3778
2061,177117.6431
2062,133488.3112
2063,113072.6325
2064,137118.7917
2065,125347.7042
2066,176097.8636
2067,122566.1838
2068,135760.2660
2069,85190.3378
2070,112292.0347
2071,94471.7731
2072,132590.6894
2073,134993.1114
2074,181239.6998
2075,148396.1254
2076,121260.2867
2077,153703.5791
2078,130640.6609
2079,128652.7745
2080,116336.7595
2081,120587.1580
2082,120818.9294
2083,144506.0619
2084,110646.9976
2085,120489.2135
2086,128912.9580
2087,115151.2812
2088,91066.5296
2089,77881.3241
2090,132158.2659
2091,121987.5602
2092,128754.6217
2093,124328.9654
2094,131381.6459
2095,154477.1083
2096,81586.4741
2097,93141.3721
2098,149377.8509
2099,62007.9411
2100,91559.3280
2101,124202.0743
2102,126965.4316
2103,101797.7475
2104,122463.0432
2105,125267.6324
2106,69500.2385
2107,226440.4251
2108,118577.9893
2109,111314.9201
2110,135809.5374
2111,153352.3877
2112,139639.7029
2113,120429.4613
2114,109552.7260
2115,161851.1986
2116,123893.5014
2117,145851.9009
2118,118455.3463
2119,108272.2594
2120,118221.6437
2121,105969.2033
2122,102875.8547
2123,82786.7521
2124,165794.9792
2125,120045.5514
2126,144597.1534
2127,154563.5249
2128,125083.2233
2129,107492.8785
2130,141098.1114
2131,154190.3430
2132,114805.1834
2133,123081.1377
2134,121038.8914
2135,100651.3705
2136,71915.0135
2137,109176.3018
2138,133519.9703
2139,155079.7156
2140,144551.2808
2141,150744.3207
2142,129267.4917
2143,138656.2119
2144,116136.6561
2145,137707.3866
2146,160625.6863
2147,144692.1615
2148,127575.9294
2149,146184.8666
2150,217379.1209
2151,129744.6902
2152,179347.6090
2153,162420.2811
2154,107949.5185
2155,136638.8469
2156,286722.4052
2157,225319.5066
2158,238072.9540
2159,218578.2244
2160,175700.5908
2161,240331.0717
2162,402585.6677
2163,354139.9912
2164,241974.9658
2165,180974.5512
2166,155773.6896
2167,222903.7819
2168,203131.5078
2169,195169.8273
2170,218697.0641
2171,147667.4378
2172,138387.7585
2173,162298.5035
2174,236750.4610
2175,302185.6534
2176,321470.5359
2177,246827.5194
2178,213538.8582
2179,140244.4283
2180,216395.2323
2181,186333.8868
2182,219507.3592
2183,190972.1409
2184,128195.9444
2185,126756.8666
2186,145318.3799
2187,155939.9604
2188,163318.1120
2189,234792.6848
2190,84750.5286
2191,84649.4424
2192,94099.5544
2193,107256.3254
2194,104183.9809
2195,116214.8198
2196,100954.2815
2197,114225.0580
2198,162802.5269
2199,172153.7641
2200,144882.9663
2201,140439.4680
2202,205430.8424
2203,146738.0323
2204,179395.7839
2205,104117.7302
2206,140538.0540
2207,222656.4548
2208,235874.5756
2209,205346.6618
2210,124108.7418
2211,116965.3384
2212,111024.8976
2213,107418.4137
2214,131352.3585
2215,108921.3304
2216,151644.6354
2217,91871.2544
2218,70124.9146
2219,66901.6010
2220,68324.1113
2221,311484.9051
2222,261941.2517
2223,276886.2452
2224,207863.4503
2225,124082.6321
2226,182515.0842
2227,193666.5795
2228,263527.1826
2229,243612.4133
2230,156769.5962
2231,216766.0550
2232,173655.9192
2233,167024.4958
2234,238845.6046
2235,221660.7927
2236,257963.4842
2237,352597.1919
2238,207273.9487
2239,118641.9235
2240,159855.4565
2241,159836.5527
2242,130301.7659
2243,129098.3459
2244,106099.6394
2245,105896.2694
2246,144007.3631
2247,100649.5972
2248,122837.5614
2249,125386.9232
2250,133272.2826
2251,125505.0300
2252,174684.2131
2253,155852.9189
2254,175736.7340
2255,190808.8216
2256,181755.3805
2257,211454.1481
2258,170456.9480
2259,173597.2209
2260,156399.1317
2261,185436.2330
2262,202443.7909
2263,354006.4365
2264,446627.0165
2265,180621.1943
2266,282304.1491
2267,368720.1267
2268,402081.2956
2269,143366.5935
2270,182705.6027
2271,225537.5415
2272,194325.1908
2273,163956.4351
2274,173901.0866
2275,164414.2444
2276,186269.5084
2277,181771.0903
2278,146115.1007
2279,129165.5953
2280,122989.6007
2281,168321.3859
2282,181243.4411
2283,102710.2135
2284,108139.7658
2285,148890.0905
2286,128033.9959
2287,352618.3046
2288,280446.1720
2289,393328.2117
2290,448622.5489
2291,321519.5052
2292,427207.7628
2293,455669.8487
2294,411511.2091
2295,447632.3042
2296,278939.0636
2297,305611.3487
2298,319658.1437
2299,392817.7042
2300,331529.5967
2301,283848.0991
2302,235225.4041
2303,243056.8567
2304,252418.0713
2305,180122.0348
2306,177536.9059
2307,187309.0043
2308,222080.7604
2309,274353.0298
2310,213349.9956
2311,194622.5376
2312,177606.4678
2313,172829.8110
2314,178537.6417
2315,177092.3513
2316,185820.6706
2317,186451.1089
2318,177884.4706
2319,177684.0540
2320,193992.4323
2321,237167.4980
2322,176764.1415
2323,181370.3834
2324,172543.4293
2325,209203.2375
2326,169092.4308
2327,208096.7075
2328,223647.4097
2329,184571.1162
2330,178925.3238
2331,354856.5790
2332,399370.0953
2333,305041.4069
2334,252151.6484
2335,249730.3351
2336,313725.5360
2337,201103.5362
2338,278957.7896
2339,218692.9057
2340,398779.3679
2341,215743.4462
2342,230375.8456
2343,224157.1483
2344,228246.3249
2345,247083.0369
2346,219623.6346
2347,198167.7157
2348,239143.0108
2349,170461.0499
2350,288151.0870
2351,251582.1834
2352,250129.4400
2353,236835.8487
2354,138925.1033
2355,158373.2994
2356,152294.0223
2357,194728.9167
2358,199299.6694
2359,130322.6957
2360,115322.6463
2361,140401.5543
2362,273173.4948
2363,136841.4513
2364,160956.5852
2365,219318.7378
2366,190232.2558
2367,217934.2386
2368,211324.9691
2369,218210.7570
2370,168408.9623
2371,167536.1136
2372,184618.0041
2373,276021.5377
2374,315548.8637
2375,254574.1067
2376,294417.6579
2377,374177.3202
2378,140217.1674
2379,196422.6372
2380,143493.9210
2381,158545.2328
2382,193951.0811
2383,201665.4757
2384,236601.6838
2385,160927.5122
2386,137617.4259
2387,136758.6929
2388,100760.6323
2389,121004.7507
2390,142213.9420
2391,142875.9212
2392,116317.4969
2393,170893.7820
2394,143136.6624
2395,208718.0430
2396,145895.8276
2397,217115.1012
2398,128914.3950
2399,52388.4230
2400,54081.1356
2401,116172.1970
2402,140132.5122
2403,129462.6764
2404,150035.6889
2405,164389.1044
2406,144668.8371
2407,131510.8450
2408,138459.7501
2409,128190.5016
2410,170169.4415
2411,120397.6485
2412,162490.2993
2413,130502.2208
2414,137676.7973
2415,129494.2631
2416,129676.6407
2417,137177.1448
2418,128534.4907
2419,121798.7042
2420,126907.9381
2421,155285.7964
2422,110310.7554
2423,121901.6610
2424,152338.3706
2425,254771.6838
2426,127072.2689
2427,134340.1936
2428,180932.0831
2429,116740.6319
2430,127767.0471
2431,105678.3091
2432,145594.3181
2433,148954.7412
2434,139717.9595
2435,145388.4610
2436,112136.4697
2437,108903.6775
2438,128628.6108
2439,106485.6620
2440,122158.0841
2441,99160.9325
2442,102342.6312
2443,118271.7654
2444,126765.5831
2445,78136.5171
2446,120913.7358
2447,195653.0214
2448,137548.3567
2449,109905.8281
2450,147567.2251
2451,126675.8398
2452,210404.9940
2453,94981.1785
2454,134187.9842
2455,120626.0450
2456,144036.6543
2457,126794.5362
2458,120496.0991
2459,112941.9257
2460,139229.9587
2461,120128.0960
2462,140022.9632
2463,126528.3727
2464,167747.5121
2465,132362.0431
2466,108359.0070
2467,140602.3080
2468,75597.3141
2469,74100.1472
2470,186542.3350
2471,196488.9841
2472,163851.6314
2473,120121.1403
2474,90846.1758
2475,225370.8049
2476,110034.6279
2477,129622.8285
2478,152360.1447
2479,105606.6652
2480,147957.2501
2481,123790.0976
2482,126695.9106
2483,115311.8905
2484,118755.2012
2485,123131.1989
2486,156041.7217
2487,184961.0420
2488,165422.0464
2489,145094.4626
2490,152306.8969
2491,91669.1805
2492,181750.2382
2493,148078.8114
2494,158754.6051
2495,82169.7346
2496,239736.0523
2497,150662.1157
2498,107537.2866
2499,90774.6372
2500,128434.2872
2501,137213.5301
2502,144171.5748
2503,92538.0915
2504,174545.9849
2505,221398.3487
2506,260022.4870
2507,309279.2659
2508,259831.6652
2509,210419.6379
2510,226895.6167
2511,180361.0870
2512,201863.1513
2513,212206.2275
2514,241361.4328
2515,150135.5203
2516,166251.1551
2517,147866.0005
2518,154075.5177
2519,220405.7432
2520,203675.2449
2521,188197.7552
2522,215980.3652
2523,128456.0673
2524,140804.7487
2525,150908.9416
2526,134509.9044
2527,111708.9525
2528,130452.3968
2529,135130.6513
2530,118970.6111
2531,254311.1965
2532,220674.7932
2533,196513.7026
2534,223366.7359
2535,318857.6336
2536,232520.3079
2537,227645.3245
2538,182522.3075
2539,190274.0968
2540,174947.6401
2541,182203.9235
2542,164298.4448
2543,130810.1717
2544,131214.8839
2545,133742.5579
2546,136546.4842
2547,141563.9149
2548,149192.3966
2549,164382.3901
2550,268658.4225
2551,141554.5469
2552,129777.5510
2553,78662.1343
2554,109999.1389
2555,121011.3184
2556,105286.8765
2557,114260.2568
2558,152361.6301
2559,133728.5013
2560,140125.7211
2561,145316.4826
2562,133929.2784
2563,152232.6164
2564,183533.1367
2565,137464.2949
2566,161123.9788
2567,121531.8534
2568,194874.9475
2569,200636.9507
2570,123650.0504
2571,171221.4595
2572,171573.1595
2573,214571.3507
2574,270571.8979
2575,132100.3238
2576,123442.2838
2577,155366.0534
2578,82708.9005
2579,66336.7106
2580,117547.7046
2581,116881.8087
2582,110410.6508
2583,272168.4036
2584,158931.6941
2585,179855.5677
2586,216840.6393
2587,195177.5853
2588,156240.4044
2589,150018.4610
2590,222271.4588
2591,221314.3832
2592,225695.3433
2593,259708.1737
2594,176136.7830
2595,199187.7013
2596,327989.9940
2597,186175.8267
2598,285936.4505
2599,328725.0806
2600,186767.8728
2601,148926.5701
2602,76941.5169
2603,99010.1793
2604,85509.3743
2605,72842.0358
2606,145566.8700
2607,182950.2287
2608,212740.5711
2609,166341.8940
2610,115344.7085
2611,135130.8866
2612,150496.9520
2613,133297.3600
2614,128326.3866
2615,154329.7408
2616,142371.3876
2617,174361.3345
2618,195978.8581
2619,205703.8130
2620,184267.1764
2621,178865.6169
2622,185841.8746
2623,238384.3757
2624,288540.4506
2625,341138.3153
2626,167698.4329
2627,174886.0330
2628,436068.2435
2629,512863.8549
2630,359156.6573
2631,450603.3930
2632,428526.3326
2633,303555.5639
2634,392756.4287
2635,154935.9865
2636,185725.0899
2637,188358.7554
2638,257520.7631
2639,190992.8757
2640,150402.7315
2641,101663.0542
2642,194496.7337
2643,105435.4247
2644,125275.0091
2645,103277.4544
2646,94360.1045
2647,99538.1416
2648,142253.7760
2649,151884.8275
2650,148378.8285
2651,148803.8549
2652,409321.0741
2653,250850.5807
2654,256437.9173
2655,383583.9959
2656,323031.1210
2657,334111.8560
2658,297508.7842
2659,314397.9259
2660,342819.9130
2661,337323.7278
2662,336232.2201
2663,285641.5754
2664,268931.4034
2665,325734.8285
2666,286290.7956
2667,169483.5777
2668,182962.8557
2669,176005.9518
2670,286665.0980
2671,184384.6691
2672,185768.2522
2673,214449.1386
2674,205121.1828
2675,170558.3349
2676,184217.9939
2677,197206.7330
2678,263622.0692
2679,268775.3069
2680,276098.6222
2681,428695.4912
2682,332282.7279
2683,539890.7877
2684,302511.6070
2685,340343.4480
2686,259496.4528
2687,343799.4143
2688,219232.9547
2689,215915.6357
2690,459203.8162
2691,184811.3152
2692,138209.6863
2693,192225.2888
2694,136955.6484
2695,190996.4281
2696,182134.0061
2697,192297.1856
2698,206565.6901
2699,174330.6453
2700,160983.2515
2701,152360.2724
2702,109133.2471
2703,146084.7349
2704,139073.4526
2705,121214.4031
2706,121431.0056
2707,127967.1322
2708,135751.6150
2709,114920.2101
2710,128665.2397
2711,315755.2631
2712,374842.8537
2713,171996.2728
2714,153078.7019
2715,167944.0326
2716,156856.0025
2717,180534.3140
2718,227178.5513
2719,156404.1794
2720,170982.9932
2721,136420.1977
2722,162872.8818
2723,148267.4767
2724,129095.7992
2725,135901.9740
2726,144677.2796
2727,175404.4272
2728,167625.3063
2729,154947.0527
2730,144954.8816
2731,129513.2237
2732,124020.8545
2733,156814.5769
2734,147882.7142
2735,135125.8308
2736,138240.1258
2737,124702.6080
2738,131215.5028
2739,164216.4728
2740,138423.6976
2741,149942.2288
2742,150217.3162
2743,149822.4236
2744,158140.6056
2745,140929.7004
2746,141531.4581
2747,149032.8286
2748,119974.1810
2749,130475.5952
2750,137119.8333
2751,132348.6700
2752,208355.7014
2753,145027.2229
2754,233871.0781
2755,127523.5252
2756,100264.4293
2757,68449.3958
2758,83982.0546
2759,159623.8648
2760,122567.3510
2761,146650.7577
2762,148815.8059
2763,194183.1790
2764,163267.6454
2765,290350.9168
2766,140995.2701
2767,87447.4533
2768,128050.3633
2769,136107.9831
2770,148366.5865
2771,112936.8972
2772,118192.7587
2773,151876.4479
2774,137880.9176
2775,122522.5930
2776,139101.2593
2777,149581.8379
2778,118794.4360
2779,122079.7115
2780,101692.4041
2781,93423.6417
2782,97781.3233
2783,102248.4136
2784,126846.3844
2785,130269.8125
2786,77704.1448
2787,122066.7966
2788,74172.5824
2789,195990.4156
2790,90606.8099
2791,114213.3424
2792,59807.5226
2793,179891.9750
2794,104945.5306
2795,118776.7446
2796,103170.1063
2797,203099.1335
2798,113629.3982
2799,118937.4370
2800,63583.8123
2801,112773.6506
2802,136148.6553
2803,165676.4248
2804,140853.5105
2805,101626.9274
2806,78196.8707
2807,162675.1287
2808,148369.7408
2809,137354.7330
2810,136534.7802
2811,152318.9714
2812,146560.9238
2813,154599.1901
2814,157045.2972
2815,102143.6833
2816,243842.0235
2817,156770.9227
2818,130554.3650
2819,171024.6595
2820,139160.1554
2821,108698.8168
2822,201332.5464
2823,283494.6191
2824,183816.5941
2825,156613.0566
2826,127355.1886
2827,140659.1572
2828,216391.3739
2829,187027.9594
2830,234948.9298
2831,181896.4986
2832,247083.2635
2833,291221.0920
2834,211432.3327
2835,208615.1833
2836,188299.1218
2837,162047.0946
2838,150736.0446
2839,181433.6577
2840,196975.8308
2841,202429.9918
2842,221682.3660
2843,151928.2012
2844,158331.7987
2845,124243.3613
2846,209325.5664
2847,200577.8711
2848,208381.3511
2849,204363.0201
2850,276783.8914
2851,231784.9737
2852,225904.3030
2853,236422.8610
2854,141716.7392
2855,203972.8911
2856,204599.9180
2857,184337.0791
2858,205872.2412
2859,121863.2797
2860,122871.8673
2861,129398.6626
2862,196428.6728
2863,130195.4027
2864,250669.9650
2865,143433.4056
2866,137254.0047
2867,96928.2377
2868,104750.7339
2869,105274.7604
2870,126969.3517
2871,93250.3032
2872,48067.2624
2873,102403.9437
2874,139971.9262
2875,113357.9136
2876,162232.4446
2877,141172.7414
2878,172441.3820
2879,144431.3288
2880,95141.5780
2881,146623.9171
2882,174975.7116
2883,188257.6923
2884,194574.3231
2885,193941.5972
2886,217222.8701
2887,96575.9718
2888,134045.7238
2889,52012.0749
2890,85104.1622
2891,133560.6758
2892,53001.7369
2893,93937.2915
2894,55285.6034
2895,311665.1509
2896,289700.2648
2897,205476.1621
2898,151250.3175
2899,216652.9272
2900,152746.0620
2901,212153.3450
2902,180839.5846
2903,349852.6100
2904,350802.1617
2905,107194.4103
2906,211273.8901
2907,112575.0228
2908,134879.5701
2909,142514.2287
2910,83148.4797
2911,75924.3304
2912,146705.2572
2913,83942.1474
2914,72682.1294
2915,79082.2768
2916,79603.1119
2917,165418.3929
2918,124884.6964
2919,224725.1061
