Id,SalePrice
1793,133909.2937
1794,144740.6142
1795,136003.6537
1796,126641.0286
1797,110002.4372
1798,126726.9605
1799,120319.6520
1800,132693.6872
1801,123826.0824
1802,139904.3792
1803,148019.7145
1804,141614.4670
1805,140010.5920
1806,113828.2076
1807,128227.8740
1808,121879.5206
1809,119885.5779
1810,152152.8814
1811,107045.5940
1812,99541.2818
1813,122261.8609
1814,99569.1637
1815,57535.4601
1816,97130.0426
1817,111911.6159
1818,145786.8777
1819,120508.4948
1820,51717.3933
1821,118098.2372
1822,151030.9568
1823,42637.5001
1824,141216.7856
1825,137194.4489
1826,100503.3352
1827,105141.3456
1828,139180.9321
1829,117890.2582
1830,145058.9430
1831,159532.6387
1832,81956.3230
1833,140069.9777
1834,121155.3357
1835,145691.0621
1836,127230.2482
1837,87214.0033
1838,121717.5606
1839,82926.2407
1840,160517.6347
1841,142802.9366
1842,75014.2471
1843,136094.1779
1844,139196.0039
1845,135836.5039
1846,158203.7520
1847,160944.4836
1848,53901.2163
1849,111182.5335
1850,117042.0974
1851,159926.0420
1852,133910.3213
1853,129958.3420
1854,170891.6493
1855,139190.8356
1856,223385.8055
1857,162858.8716
1858,135010.5001
1859,120043.0584
1860,146361.7808
1861,120660.5071
1862,342588.9210
1863,338815.4972
1864,338815.4972
1865,331061.5200
1866,327845.4617
1867,248271.9147
1868,298595.2393
1869,199179.6714
1870,252234.2684
1871,247755.1992
1872,171078.4610
1873,226577.5830
1874,150907.5653
1875,207777.0620
1876,197548.1815
1877,212126.6373
1878,211293.9736
1879,135253.0805
1880,137770.5251
1881,237234.5976
1882,255437.4315
1883,194303.6051
1884,207125.6165
1885,252398.3313
1886,298256.7482
1887,203239.3718
1888,288374.8089
1889,164835.9240
1890,134940.6811
1891,136560.9068
1892,109302.0709
1893,131301.4147
1894,125877.7965
1895,141313.5898
1896,130856.3879
1897,110908.6780
1898,109295.4145
1899,151835.7286
1900,158920.9150
1901,174829.4784
1902,140747.1271
1903,213613.1799
1904,141880.2461
1905,192810.9252
1906,170565.9289
1907,207790.8824
1908,114608.9666
1909,139938.1871
1910,124352.3827
1911,211230.3251
1912,288299.4896
1913,143709.4889
1914,60369.7469
1915,312861.6076
1916,65753.2063
1917,259709.1931
1918,140492.6919
1919,165248.9183
1920,144486.4358
1921,435255.9410
1922,332384.1044
1923,213030.8026
1924,207213.4684
1925,211092.8213
1926,383893.3891
1927,137783.0490
1928,157137.3729
1929,127558.0669
1930,136033.8586
1931,143086.7048
1932,137927.6223
1933,178090.1190
1934,182549.1461
1935,174519.9115
1936,184893.0000
1937,180529.1301
1938,165297.3442
1939,238134.5166
1940,190788.4295
1941,172319.1812
1942,183581.4663
1943,200091.9701
1944,338630.3623
1945,377322.2274
1946,154209.8640
1947,302449.8395
1948,189794.8331
1949,241412.1713
1950,175795.5700
1951,261282.0724
1952,213227.2427
1953,164361.7267
1954,192951.8114
1955,130403.2726
1956,309233.4609
1957,153500.1356
1958,300490.1811
1959,137350.5496
1960,111862.9600
1961,114885.4936
1962,94187.2189
1963,103923.0366
1964,105554.5607
1965,150005.3525
1966,150190.4509
1967,289347.6240
1968,420137.7132
1969,388692.6760
1970,443576.0790
1971,439859.1900
1972,365807.9740
1973,261228.1708
1974,310173.2524
1975,446577.8406
1976,267827.0498
1977,369105.6786
1978,387137.8467
1979,332021.6370
1980,191525.0581
1981,352951.9156
1982,219002.0437
1983,205836.4610
1984,170438.8618
1985,210653.0627
1986,206097.5698
1987,177103.6451
1988,173327.1317
1989,188676.7232
1990,214693.2977
1991,234658.5887
1992,210737.4718
1993,168415.0895
1994,245843.4247
1995,183149.9375
1996,249359.0246
1997,320353.0293
1998,339484.4081
1999,256426.6612
2000,302172.5181
2001,257598.3472
2002,230807.9560
2003,258559.1451
2004,259605.6067
2005,221298.8281
2006,235337.5692
2007,242654.5313
2008,221236.8797
2009,188590.5559
2010,192997.7609
2011,148886.2982
2012,179684.9516
2013,179860.9756
2014,184341.2168
2015,195285.0887
2016,190536.6058
2017,197250.4851
2018,126561.2036
2019,135794.4736
2020,107803.4176
2021,108586.0885
2022,180508.7886
2023,136930.0970
2024,241684.8623
2025,350938.1123
2026,175865.3275
2027,146082.9756
2028,150587.3805
2029,170644.1820
2030,276234.1816
2031,249821.6013
2032,262731.2351
2033,269194.7333
2034,160173.9472
2035,208154.4659
2036,191488.8479
2037,195385.7900
2038,311488.1082
2039,213342.7498
2040,351183.7742
2041,279249.3072
2042,201253.1833
2043,175380.2170
2044,180174.3569
2045,210576.8907
2046,136167.8113
2047,146711.7416
2048,136500.1374
2049,134791.2751
2050,182491.5279
2051,111580.1360
2052,126272.0298
2053,148238.0886
2054,87612.8581
2055,161807.0663
2056,139275.2528
2057,118826.8391
2058,225981.2524
2059,136350.9358
2060,170344.4808
2061,176086.0414
2062,133273.8130
2063,113490.9449
2064,138464.0424
2065,123526.9371
2066,176224.1996
2067,122562.4152
2068,134010.3608
2069,84940.1022
2070,112680.2846
2071,95421.8401
2072,134941.6172
2073,135242.2301
2074,181762.9220
2075,147868.4332
2076,121686.5224
2077,154498.3835
2078,132233.5202
2079,130508.2608
2080,117051.9283
2081,119968.3819
2082,122369.4991
2083,142397.9065
2084,110563.2159
2085,120905.3035
2086,127801.2042
2087,115401.1447
2088,92428.9073
2089,78799.8589
2090,131815.7176
2091,122834.3268
2092,126339.4535
2093,124777.9875
2094,132208.6896
2095,154660.0817
2096,82710.4094
2097,95137.3205
2098,148522.4199
2099,62019.4424
2100,93408.0971
2101,119872.1518
2102,129110.1541
2103,104591.2848
2104,120953.7392
2105,124922.9945
2106,70445.0674
2107,228719.9607
2108,118986.1116
2109,113960.7399
2110,135301.0018
2111,155106.1779
2112,140305.2781
2113,119964.2020
2114,108690.2238
2115,159507.4780
2116,124361.3008
2117,145736.0994
2118,118999.0921
2119,106146.0326
2120,119274.7976
2121,103154.5935
2122,102688.3308
2123,81376.6213
2124,167942.0780
2125,117866.0734
2126,145104.4733
2127,155074.7718
2128,128010.4601
2129,110657.1817
2130,141057.3798
2131,150726.7643
2132,114910.1801
2133,124035.6592
2134,121659.2994
2135,102974.4859
2136,73430.8375
2137,107941.9845
2138,134119.7805
2139,155367.8514
2140,142464.6838
2141,149679.7907
2142,128896.2749
2143,139074.2107
2144,113017.5298
2145,138787.8544
2146,160193.9266
2147,148924.6666
2148,125794.4235
2149,147282.5985
2150,221832.3281
2151,130376.5437
2152,178794.7245
2153,165378.2413
2154,105913.0837
2155,137140.7684
2156,283881.1557
2157,224468.5067
2158,237638.1960
2159,218220.5758
2160,173141.4914
2161,238585.2667
2162,400730.0416
2163,346808.8341
2164,242067.9629
2165,177314.9172
2166,154111.1038
2167,218996.4431
2168,204227.7264
2169,195428.5874
2170,216896.0323
2171,147561.5586
2172,139224.4305
2173,161804.9598
2174,236560.4122
2175,300510.1771
2176,324042.7496
2177,247810.4834
2178,211622.2190
2179,140133.7217
2180,217338.8280
2181,186260.5499
2182,219832.3737
2183,191215.3028
2184,127390.6213
2185,126671.6022
2186,143588.6812
2187,157562.8319
2188,163700.0232
2189,236250.0265
2190,82836.1267
2191,83122.5970
2192,94159.2525
2193,103418.6041
2194,104522.5324
2195,115262.0629
2196,102470.3024
2197,114055.2575
2198,163659.4359
2199,172294.1174
2200,142201.0719
2201,140295.8696
2202,205836.8077
2203,147009.8177
2204,179582.0168
2205,104079.6565
2206,138470.7549
2207,224664.8242
2208,238559.7819
2209,208997.7032
2210,122945.2896
2211,116372.3578
2212,110992.7863
2213,106804.4901
2214,132111.3459
2215,109251.2486
2216,151256.3802
2217,94323.5143
2218,70775.0010
2219,67034.1603
2220,70988.8011
2221,313199.9689
2222,260275.7592
2223,276255.5464
2224,206025.3029
2225,127689.0139
2226,186268.5826
2227,193824.3863
2228,264351.2359
2229,246573.0100
2230,155059.3650
2231,216604.8259
2232,172548.7290
2233,165638.8139
2234,238646.7453
2235,222163.4866
2236,262395.9231
2237,356835.5902
2238,207997.1882
2239,117627.6865
2240,158476.9204
2241,160056.0314
2242,129739.8236
2243,127462.2319
2244,107010.4676
2245,106075.1793
2246,144519.7996
2247,102505.2609
2248,123806.5852
2249,124877.6972
2250,133337.5075
2251,122027.0213
2252,174858.0977
2253,157522.8208
2254,177256.5266
2255,190042.7335
2256,182199.7228
2257,208942.8604
2258,169609.0933
2259,172789.8608
2260,156720.6876
2261,184265.8709
2262,202493.0436
2263,350721.4707
2264,445529.3453
2265,178349.6052
2266,282280.9397
2267,361349.0044
2268,401644.8402
2269,143624.7594
2270,182224.8734
2271,225467.6016
2272,195263.8955
2273,162465.1571
2274,170869.8368
2275,164669.9694
2276,184615.9998
2277,182088.0670
2278,145634.8031
2279,129996.9488
2280,122411.4632
2281,168937.9854
2282,181104.9059
2283,102608.8585
2284,106917.8223
2285,150142.7489
2286,127705.9387
2287,350940.5444
2288,281781.0118
2289,396307.4756
2290,456253.0736
2291,321088.6343
2292,427300.1157
2293,454622.3203
2294,419713.0877
2295,435452.0402
2296,280814.9183
2297,304278.5603
2298,317751.0381
2299,393562.8819
2300,331712.7054
2301,282375.3150
2302,232013.9340
2303,244508.4257
2304,252329.2513
2305,180492.8962
2306,177516.3005
2307,186322.4481
2308,222231.8919
2309,275128.4287
2310,209692.9821
2311,192439.5042
2312,179287.9451
2313,172664.8638
2314,175027.1774
2315,176428.4674
2316,185639.3057
2317,183582.6080
2318,177457.6451
2319,179303.4774
2320,194007.3718
2321,239573.1318
2322,176299.7964
2323,178445.3339
2324,169932.8573
2325,208576.6076
2326,168711.1701
2327,208202.3367
2328,221810.8033
2329,185052.0007
2330,176939.0426
2331,355540.3632
2332,403663.8082
2333,309077.9833
2334,251906.1255
2335,250869.1908
2336,313237.6051
2337,204787.8084
2338,278271.2755
2339,219544.3562
2340,395950.4658
2341,216727.4483
2342,229227.4422
2343,224530.9447
2344,228612.0169
2345,247148.8891
2346,218577.9227
2347,196948.0504
2348,240079.2107
2349,171769.2447
2350,285171.3111
2351,251911.0916
2352,248687.2818
2353,237680.1754
2354,138194.4800
2355,159604.9046
2356,151621.4420
2357,193454.6567
2358,198171.5660
2359,129863.0911
2360,115817.0150
2361,143314.6320
2362,272183.7103
2363,135746.8257
2364,161417.4253
2365,219873.6324
2366,190864.9632
2367,218797.3543
2368,210655.7172
2369,218708.8295
2370,169777.6706
2371,169462.6639
2372,182985.2355
2373,274093.4369
2374,315130.7913
2375,252687.5748
2376,286940.9925
2377,367478.1537
2378,140614.2773
2379,196574.8008
2380,142792.3691
2381,157979.0623
2382,190520.2484
2383,202961.7412
2384,237264.7339
2385,159852.4965
2386,137158.7347
2387,137884.5572
2388,101242.9811
2389,122384.9675
2390,143232.2244
2391,143610.0080
2392,117612.1357
2393,168746.5365
2394,143364.9070
2395,206555.1188
2396,147028.4138
2397,221384.5690
2398,128630.0051
2399,52703.6231
2400,55048.0687
2401,115353.4551
2402,140037.1911
2403,129748.1847
2404,150111.4821
2405,165203.3575
2406,144254.5465
2407,132307.2089
2408,138107.2973
2409,127562.9122
2410,173403.5526
2411,120392.4975
2412,162152.2989
2413,130433.5033
2414,137367.0932
2415,129448.5673
2416,130911.6532
2417,134918.0535
2418,129599.4921
2419,121419.0356
2420,128499.5794
2421,156933.1886
2422,110657.5995
2423,119941.4215
2424,152964.2971
2425,248210.8502
2426,129683.2403
2427,135060.6535
2428,177652.6850
2429,116110.7829
2430,128036.7183
2431,105767.9959
2432,146274.7865
2433,149766.6307
2434,140876.2758
2435,145643.6157
2436,113149.4799
2437,108714.3149
2438,128193.3547
2439,106102.4151
2440,121749.8734
2441,100735.4978
2442,103537.0252
2443,121962.8292
2444,127919.5331
2445,80147.7788
2446,122418.9371
2447,195284.7383
2448,138987.2553
2449,110398.4642
2450,148211.3175
2451,123854.6824
2452,207059.9837
2453,93764.1163
2454,133528.5474
2455,116542.4205
2456,143083.0654
2457,125972.8836
2458,119935.7118
2459,111452.9471
2460,141970.6381
2461,119726.2019
2462,139897.0941
2463,127106.3372
2464,165376.1867
2465,131367.2125
2466,105505.2409
2467,141503.3077
2468,75911.1836
2469,74121.5169
2470,186214.2560
2471,199356.9128
2472,164193.3646
2473,120497.5333
2474,91667.6835
2475,221183.5079
2476,108439.1818
2477,129538.1422
2478,152272.3387
2479,106532.4953
2480,150172.1899
2481,121848.4879
2482,129891.5192
2483,115148.8726
2484,119473.2947
2485,123344.3876
2486,160839.7240
2487,179420.9043
2488,164909.0349
2489,144697.2789
2490,154217.2520
2491,90782.6882
2492,179823.1343
2493,146973.2789
2494,158614.8376
2495,82754.3211
2496,241343.6283
2497,151726.3149
2498,107311.7505
2499,90755.8258
2500,125807.2226
2501,137203.2256
2502,145367.3819
2503,91618.4722
2504,178241.9142
2505,219990.2494
2506,259195.5328
2507,315736.3683
2508,259374.6398
2509,211673.2243
2510,227907.0169
2511,180975.4591
2512,203380.6421
2513,210576.1057
2514,234829.1589
2515,150424.6330
2516,167445.9812
2517,147090.0648
2518,152919.2603
2519,220688.2754
2520,204805.7800
2521,188440.1886
2522,217146.4672
2523,129568.6666
2524,140220.5048
2525,150671.3004
2526,133253.0581
2527,114111.9139
2528,128045.5797
2529,137028.0702
2530,119460.5121
2531,253863.7867
2532,220678.6296
2533,195018.4142
2534,221972.2228
2535,311522.4158
2536,233197.2528
2537,225950.1016
2538,182558.8752
2539,190516.1904
2540,174030.5682
2541,181502.7976
2542,163756.1560
2543,131793.8815
2544,130670.1188
2545,133916.1431
2546,133923.6931
2547,142289.7237
2548,149097.6531
2549,163220.2034
2550,273102.1832
2551,141862.5071
2552,130057.0824
2553,78082.9173
2554,106242.8619
2555,120350.3813
2556,107494.2162
2557,115099.8699
2558,152213.8323
2559,131082.8429
2560,138556.1681
2561,143549.9400
2562,132666.6918
2563,151314.8985
2564,181728.5312
2565,134360.4678
2566,162690.0861
2567,120736.6138
2568,197991.1509
2569,198275.3313
2570,121859.5100
2571,168873.0984
2572,173975.9330
2573,213159.5563
2574,270541.5944
2575,133308.0710
2576,123963.8400
2577,153569.6406
2578,83418.3737
2579,69198.5598
2580,115728.7058
2581,114722.2946
2582,109279.3459
2583,272583.3842
2584,158540.1620
2585,181164.6613
2586,215015.2339
2587,194215.3198
2588,158134.9568
2589,149533.1080
2590,222683.4958
2591,214096.6423
2592,226972.7069
2593,258575.1292
2594,175306.2715
2595,199230.6504
2596,330187.4476
2597,184707.8463
2598,287027.1250
2599,322885.5392
2600,177180.6711
2601,147257.0117
2602,77528.8627
2603,99839.4660
2604,86029.6881
2605,72305.3862
2606,145302.4213
2607,183421.9303
2608,212278.0050
2609,167370.3139
2610,115396.0550
2611,131775.0729
2612,148345.7027
2613,134053.5472
2614,128270.3466
2615,152180.0788
2616,143406.7006
2617,174856.9530
2618,192505.3684
2619,201660.6486
2620,184987.6836
2621,179184.4205
2622,185316.9763
2623,241362.5510
2624,286891.5453
2625,336638.6455
2626,167311.6056
2627,174098.0350
2628,445852.5884
2629,510561.9693
2630,355426.2609
2631,447958.1084
2632,440545.9577
2633,300883.8918
2634,392462.0027
2635,153895.0882
2636,185331.8151
2637,185978.2391
2638,258415.4724
2639,190813.1635
2640,148936.0917
2641,102716.1435
2642,194204.2903
2643,105492.4543
2644,125814.7690
2645,102699.7524
2646,95246.5954
2647,99060.7074
2648,142622.7024
2649,151115.2110
2650,149028.5245
2651,149085.6469
2652,414247.9879
2653,251783.7895
2654,253283.0134
2655,379722.4802
2656,323823.9709
2657,337717.5933
2658,300138.2582
2659,314680.1640
2660,339174.7926
2661,335411.4924
2662,343969.3506
2663,282629.5960
2664,268061.8342
2665,324625.5174
2666,285813.0036
2667,167214.0333
2668,181792.2554
2669,176343.4764
2670,284038.6491
2671,184341.9360
2672,186581.6646
2673,214649.8966
2674,204569.5402
2675,170204.3939
2676,183940.1596
2677,197136.9127
2678,264568.0777
2679,266966.6500
2680,274093.0448
2681,425111.0665
2682,334616.8208
2683,531961.5845
2684,302855.2814
2685,346744.2550
2686,257334.8378
2687,338131.6700
2688,219254.1923
2689,213799.1182
2690,455433.2508
2691,185247.8357
2692,138782.3248
2693,194765.2634
2694,138841.5038
2695,191435.0783
2696,182251.8739
2697,190943.0545
2698,202883.5886
2699,176496.5040
2700,161220.6168
2701,153623.3854
2702,109256.1250
2703,149031.2746
2704,140274.3481
2705,121510.4043
2706,121086.8108
2707,128451.7284
2708,137073.9139
2709,113677.6211
2710,128549.5333
2711,303920.3039
2712,380881.4175
2713,172123.1182
2714,152925.2117
2715,168118.4246
2716,156547.9081
2717,178015.5464
2718,227023.3899
2719,155599.9180
2720,173447.6343
2721,136490.9165
2722,164709.7180
2723,149497.1281
2724,132060.4694
2725,135229.9941
2726,145401.9840
2727,176301.5362
2728,168875.0815
2729,154035.7341
2730,144584.7508
2731,128708.8237
2732,125318.5698
2733,157316.6633
2734,142692.3019
2735,135329.9273
2736,137311.5032
2737,124154.1582
2738,131496.7390
2739,161747.1924
2740,140315.9261
2741,148674.4664
2742,151940.7893
2743,150646.9427
2744,155609.2367
2745,139717.7587
2746,139563.1135
2747,149667.2739
2748,119921.9714
2749,130005.4501
2750,134930.9128
2751,133319.7983
2752,212005.7640
2753,142651.0563
2754,226232.4602
2755,129204.5263
2756,101714.8340
2757,68781.6745
2758,86004.7492
2759,160961.3745
2760,123058.9376
2761,146717.9123
2762,147311.1266
2763,192540.5137
2764,160980.6974
2765,292146.6528
2766,142655.3253
2767,86676.1059
2768,129520.4652
2769,135975.6486
2770,150197.1086
2771,115895.2138
2772,119392.6835
2773,152775.4929
2774,137184.1947
2775,122058.6569
2776,139624.9884
2777,154241.3472
2778,120342.2729
2779,121615.9054
2780,101836.2332
2781,95894.0681
2782,96870.0961
2783,99091.5930
2784,127572.3480
2785,131176.1613
2786,78866.4105
2787,122339.6321
2788,75555.6044
2789,194543.4343
2790,93339.6724
2791,112094.0558
2792,63404.6325
2793,181982.7079
2794,104032.2211
2795,118238.0747
2796,106538.9389
2797,208547.6398
2798,112940.0873
2799,121360.0257
2800,64886.3261
2801,115051.0320
2802,135458.9130
2803,166620.4703
2804,140800.9578
2805,100507.5624
2806,76847.0705
2807,161984.6695
2808,148919.6089
2809,137411.5958
2810,134561.2446
2811,152581.4534
2812,147825.5412
2813,158478.3405
2814,159478.9127
2815,102383.7684
2816,249246.2844
2817,152283.1573
2818,130155.9599
2819,173091.2885
2820,138856.3375
2821,109738.4523
2822,197660.7198
2823,288173.3471
2824,182033.3889
2825,157128.7063
2826,129959.2576
2827,142848.6552
2828,219448.2995
2829,185484.0997
2830,234571.1604
2831,181965.2102
2832,248003.6192
2833,288056.1608
2834,210513.2442
2835,209940.3888
2836,188023.9926
2837,163987.2687
2838,152928.8755
2839,180845.4211
2840,198378.4672
2841,202993.0376
2842,220432.7791
2843,150547.5032
2844,159895.1838
2845,123118.5487
2846,208865.2667
2847,202940.4020
2848,209747.3114
2849,203382.5032
2850,274727.4288
2851,238365.5216
2852,227216.6092
2853,234707.9016
2854,140660.6269
2855,201297.0496
2856,204691.1554
2857,185880.8475
2858,206201.6135
2859,122985.3173
2860,123492.6825
2861,131772.0747
2862,193810.5060
2863,130332.9242
2864,251220.4086
2865,144735.3748
2866,136857.7705
2867,95685.2905
2868,103657.6422
2869,104711.5252
2870,129536.8808
2871,93174.8473
2872,50411.2137
2873,101937.8486
2874,141400.1592
2875,112654.3690
2876,164271.6478
2877,142095.0496
2878,176402.3814
2879,141494.4120
2880,93887.0885
2881,153458.4505
2882,175155.1204
2883,184277.2316
2884,195315.2460
2885,194142.8242
2886,220154.9558
2887,97974.7795
2888,134668.3464
2889,53460.5457
2890,86929.8422
2891,132659.2521
2892,51393.9825
2893,92674.8614
2894,54803.9852
2895,307021.1591
2896,287547.9557
2897,208305.0447
2898,151766.7447
2899,214955.6004
2900,155719.9727
2901,211870.7230
2902,184338.7723
2903,353292.3906
2904,352653.3589
2905,104926.6479
2906,209652.3232
2907,111019.2242
2908,134082.0059
2909,141364.4986
2910,83227.7268
2911,76163.1291
2912,148063.4488
2913,83229.1136
2914,72323.1830
2915,78696.0097
2916,79730.9522
2917,161421.0921
2918,124744.0593
2919,224664.7706
