Id,SalePrice
1737,363815.8380
1738,206629.4479
1739,318022.7663
1740,223152.1597
1741,186618.0675
1742,167883.9538
1743,165570.1350
1744,311100.7455
1745,231116.6253
1746,233845.4357
1747,219617.2080
1748,220875.4102
1749,152585.5884
1750,137200.9117
1751,234815.3524
1752,120981.5510
1753,131739.5417
1754,213878.6568
1755,163765.7147
1756,132023.7343
1757,122763.7434
1758,146394.4377
1759,161818.3853
1760,161430.6869
1761,145371.0961
1762,175936.5026
1763,176539.9039
1764,114203.6147
1765,165964.9910
1766,177551.4497
1767,217304.1359
1768,144279.8685
1769,175207.4825
1770,139498.7477
1771,137270.8305
1772,134537.0477
1773,134320.8718
1774,121311.2562
1775,131950.1055
1776,123845.1975
1777,116075.7343
1778,133980.9866
1779,116271.9771
1780,176643.5258
1781,135872.1409
1782,93650.0771
1783,130483.2092
1784,97230.1917
1785,119946.0936
1786,143890.2130
1787,160528.6821
1788,53012.8866
1789,102525.8509
1790,81362.9748
1791,185178.7674
1792,150874.2481
1793,134931.8967
1794,142162.1772
1795,133540.6382
1796,126824.1245
1797,115431.3651
1798,127386.7982
1799,117545.7318
1800,130586.6118
1801,121590.3236
1802,145155.0600
1803,145085.4335
1804,140420.7361
1805,138063.3140
1806,113508.4141
1807,128378.9074
1808,124376.9436
1809,119589.9727
1810,149282.5568
1811,109048.3851
1812,99326.9321
1813,121299.2071
1814,97852.4900
1815,58910.5794
1816,97535.5870
1817,107898.7910
1818,144173.5804
1819,118479.4312
1820,51763.0448
1821,118053.8552
1822,151285.3667
1823,40617.7938
1824,139884.4798
1825,135336.0963
1826,99492.0661
1827,111610.6417
1828,140849.2820
1829,121883.5477
1830,143897.0049
1831,165713.4289
1832,94226.4099
1833,135811.2193
1834,116377.0712
1835,151862.1490
1836,128277.9717
1837,95381.1070
1838,121541.6001
1839,83975.2300
1840,159544.8886
1841,141998.9365
1842,75004.7684
1843,143472.4299
1844,137389.4231
1845,135972.2883
1846,155280.3446
1847,159095.8558
1848,58197.6700
1849,114282.8283
1850,120565.1759
1851,158671.6224
1852,133143.5599
1853,131297.2256
1854,168128.2672
1855,132774.7767
1856,219146.7143
1857,166830.5718
1858,137429.2781
1859,122423.0338
1860,148898.5938
1861,122783.0386
1862,339433.8406
1863,331715.8357
1864,331709.7448
1865,326312.3892
1866,328488.7199
1867,250281.1325
1868,302941.6565
1869,200794.1801
1870,250483.1955
1871,245819.7278
1872,173627.0229
1873,225410.1076
1874,148811.8778
1875,206283.5981
1876,196719.3073
1877,212790.0996
1878,211952.3918
1879,135466.7871
1880,139922.8898
1881,238780.4973
1882,254216.6583
1883,192955.7801
1884,209178.8597
1885,253502.2539
1886,300386.0865
1887,205699.4754
1888,287842.9820
1889,167182.1469
1890,132845.3084
1891,134186.1546
1892,105714.0256
1893,133433.2263
1894,125753.3399
1895,138466.4563
1896,128757.4247
1897,117606.4112
1898,104652.6580
1899,146315.9270
1900,156938.4001
1901,171676.7697
1902,135938.6014
1903,213473.2565
1904,142865.4660
1905,191362.4313
1906,171801.0880
1907,200999.7991
1908,115238.9823
1909,140296.1541
1910,125873.9065
1911,206332.8455
1912,278194.6607
1913,146031.3482
1914,57678.0562
1915,313631.5939
1916,67758.3178
1917,260923.5771
1918,138961.5946
1919,162546.4471
1920,148592.2146
1921,436554.3341
1922,334467.2254
1923,214698.8812
1924,207381.6922
1925,217211.6034
1926,389952.8588
1927,135282.0372
1928,159840.7045
1929,124452.0940
1930,132523.6760
1931,139629.6026
1932,139262.9886
1933,177920.7417
1934,182284.2333
1935,174749.2276
1936,183036.6346
1937,180453.0756
1938,169575.4869
1939,245149.8914
1940,190742.5994
1941,173249.5902
1942,186706.2029
1943,197983.4864
1944,330007.4415
1945,380226.4473
1946,151579.4350
1947,306250.4907
1948,190274.9271
1949,239273.9126
1950,177803.9917
1951,262662.0824
1952,212996.6303
1953,168108.3095
1954,192392.5903
1955,132961.0926
1956,307040.6767
1957,152141.0864
1958,300927.5625
1959,136559.3369
1960,110898.9754
1961,115229.8088
1962,93522.2729
1963,102207.2913
1964,107627.1536
1965,148845.6295
1966,154313.5827
1967,286180.8682
1968,427969.4652
1969,389532.8944
1970,448364.8359
1971,459396.4443
1972,371150.3522
1973,267498.3203
1974,313928.0277
1975,453549.7902
1976,263628.4653
1977,372875.0733
1978,380239.7519
1979,341209.2214
1980,193187.5693
1981,353087.5286
1982,224437.7515
1983,208188.4720
1984,168447.9647
1985,207310.5799
1986,208380.8559
1987,177171.0198
1988,175629.8521
1989,190333.4202
1990,213656.8258
1991,226935.5320
1992,212094.4722
1993,170433.0367
1994,245290.0375
1995,184302.8433
1996,247497.3696
1997,320162.5743
1998,343420.7415
1999,255196.1004
2000,301394.7733
2001,258922.5075
2002,237260.2791
2003,258159.0960
2004,261329.3877
2005,230495.1801
2006,233255.7031
2007,244957.3182
2008,215685.9410
2009,189947.9054
2010,192957.6710
2011,151764.3283
2012,179384.0179
2013,181338.6448
2014,184778.7779
2015,197914.7876
2016,192175.5247
2017,197875.2022
2018,125884.2239
2019,134040.7992
2020,108713.7926
2021,110953.5420
2022,178989.6582
2023,135688.2397
2024,235498.6313
2025,351661.7562
2026,175713.4200
2027,146875.3732
2028,155332.9628
2029,168448.0161
2030,281068.0196
2031,256365.4437
2032,269153.9257
2033,267053.7776
2034,159791.9101
2035,208988.9667
2036,185196.5553
2037,192929.3278
2038,315915.9157
2039,215336.3661
2040,368022.4968
2041,275464.2677
2042,202580.6132
2043,174466.4327
2044,179925.3050
2045,219112.8574
2046,134759.7669
2047,144952.3968
2048,136149.4891
2049,131427.5311
2050,185849.1722
2051,107592.3222
2052,134895.8686
2053,147190.3026
2054,86794.3967
2055,161463.0483
2056,139631.0534
2057,118149.4480
2058,222988.8835
2059,134870.9342
2060,168019.3757
2061,178181.6172
2062,134552.0766
2063,112200.8840
2064,138918.3106
2065,122389.6483
2066,173063.0340
2067,123732.0758
2068,133847.9683
2069,86158.1189
2070,112856.8651
2071,92083.5876
2072,135690.1675
2073,134563.9853
2074,180751.7714
2075,146096.6820
2076,124797.6797
2077,154458.9577
2078,130498.2683
2079,128556.6847
2080,115690.8276
2081,119226.4224
2082,129820.1169
2083,141620.4946
2084,111268.3726
2085,119547.3163
2086,126085.9722
2087,116715.4571
2088,94393.4364
2089,78550.2630
2090,131379.3869
2091,119134.7092
2092,127973.3679
2093,122382.3959
2094,129507.2756
2095,155028.7881
2096,81620.6591
2097,93536.9497
2098,149564.9103
2099,66619.3950
2100,95653.8641
2101,120557.6573
2102,132332.6929
2103,102180.1217
2104,122982.5237
2105,121377.1456
2106,70393.8316
2107,231113.4494
2108,119489.2991
2109,113304.1134
2110,135906.6596
2111,158892.4131
2112,136742.6205
2113,117741.1140
2114,105315.7299
2115,159296.8479
2116,124304.7345
2117,146901.6262
2118,118546.8031
2119,103836.0075
2120,119730.8609
2121,111140.5202
2122,105554.7734
2123,83834.1948
2124,169840.3413
2125,119301.2200
2126,146115.2523
2127,153652.0443
2128,127500.3474
2129,108511.0228
2130,145497.1627
2131,149885.6826
2132,116500.8390
2133,121694.5267
2134,121923.5949
2135,105060.6020
2136,72217.8257
2137,114598.4476
2138,136917.7830
2139,155320.2163
2140,140338.9851
2141,144862.6967
2142,130210.5154
2143,143714.0225
2144,117434.0966
2145,133866.5669
2146,162478.9531
2147,150073.1309
2148,126815.6316
2149,144602.9188
2150,222611.5059
2151,127961.6050
2152,184516.6678
2153,169149.5977
2154,107377.6178
2155,133560.9842
2156,285326.7405
2157,228531.9184
2158,236461.9555
2159,213112.2572
2160,174872.3843
2161,245792.6408
2162,412440.8159
2163,338101.8024
2164,239062.3642
2165,179232.4260
2166,151036.1779
2167,219625.2108
2168,203682.3433
2169,196415.1762
2170,218801.4900
2171,149151.3815
2172,147424.6508
2173,166520.7412
2174,236571.0640
2175,297805.5513
2176,314137.1175
2177,247230.9715
2178,210252.2048
2179,139119.1487
2180,218653.0541
2181,186393.5735
2182,220528.9870
2183,192842.6547
2184,131851.0514
2185,128120.9916
2186,143485.1970
2187,156656.5135
2188,161672.3603
2189,220746.3231
2190,84852.1830
2191,83533.7215
2192,95340.4620
2193,104230.0597
2194,103504.7512
2195,113140.9062
2196,111323.7867
2197,116939.1233
2198,162477.3982
2199,176570.6536
2200,138689.8642
2201,137316.8737
2202,205025.0918
2203,148867.1893
2204,180682.5443
2205,100861.8779
2206,135196.1580
2207,223753.6656
2208,236181.0475
2209,203207.4721
2210,122355.3381
2211,115892.9169
2212,111837.5493
2213,106592.7852
2214,130385.9042
2215,109532.0221
2216,152298.3137
2217,94116.9985
2218,68574.1372
2219,69077.4669
2220,68654.3173
2221,314165.5680
2222,262651.7102
2223,266423.4350
2224,207264.7230
2225,130003.7756
2226,185209.4054
2227,193923.2907
2228,267752.4377
2229,242803.5004
2230,159447.8760
2231,218633.4570
2232,173065.3610
2233,167090.2435
2234,244870.1222
2235,218838.5533
2236,273992.8906
2237,359306.5152
2238,204022.0599
2239,124021.2501
2240,161263.4120
2241,159179.2940
2242,130306.8724
2243,128588.8145
2244,103822.9897
2245,107905.3957
2246,143750.9932
2247,100725.9435
2248,123133.8447
2249,124727.4089
2250,133477.7088
2251,125240.1794
2252,176730.0040
2253,156122.3663
2254,176497.1871
2255,194352.5256
2256,184555.4485
2257,206131.5931
2258,171521.6993
2259,174752.6364
2260,161398.4665
2261,185603.7271
2262,203417.9106
2263,346048.7866
2264,462902.2217
2265,174045.4230
2266,287582.4298
2267,380216.0385
2268,396259.8162
2269,148456.1275
2270,181695.6967
2271,233264.8614
2272,197632.5393
2273,163430.7535
2274,169051.9898
2275,171928.1671
2276,183924.2203
2277,182874.6468
2278,146379.1316
2279,127927.3954
2280,123195.4644
2281,169624.4849
2282,179522.3910
2283,100499.2376
2284,104778.0721
2285,153343.3330
2286,126658.5354
2287,351027.9352
2288,269856.2330
2289,397229.8314
2290,447075.3069
2291,317487.1942
2292,427056.8223
2293,463253.2737
2294,418231.7935
2295,433942.8452
2296,281585.8546
2297,307748.9504
2298,324764.7847
2299,410647.9495
2300,330552.9375
2301,280362.2240
2302,236481.5847
2303,243423.8119
2304,246860.3353
2305,179619.9397
2306,176929.0726
2307,184843.7708
2308,224731.6449
2309,281453.4044
2310,212976.5620
2311,192294.6309
2312,175705.3209
2313,174820.7633
2314,181136.7964
2315,176414.4360
2316,179841.4942
2317,184694.1071
2318,177829.2035
2319,178307.2716
2320,187587.1241
2321,235929.4552
2322,175845.1268
2323,178204.8532
2324,171944.5681
2325,212362.2836
2326,168721.0767
2327,208909.8716
2328,222280.1089
2329,185487.1414
2330,177129.9302
2331,363931.4061
2332,403469.6377
2333,310109.4651
2334,251785.1084
2335,253632.3301
2336,319676.7729
2337,201453.3774
2338,276215.5397
2339,222911.5673
2340,399500.4731
2341,217853.7803
2342,234321.4561
2343,223458.7099
2344,231641.3940
2345,243122.3369
2346,220811.3963
2347,199996.1828
2348,235487.4927
2349,168894.3359
2350,286144.2321
2351,254199.8447
2352,246350.9700
2353,231732.8635
2354,134914.4525
2355,157186.4293
2356,151133.8772
2357,195947.0649
2358,195832.2343
2359,129175.9717
2360,116517.5601
2361,142084.4910
2362,272986.9884
2363,137735.0037
2364,165905.2741
2365,218591.3801
2366,190833.1318
2367,219632.6823
2368,212508.2263
2369,218764.4721
2370,168932.1784
2371,168361.8385
2372,179835.5435
2373,273953.9838
2374,316399.9540
2375,254550.7366
2376,303504.1901
2377,382503.3503
2378,140557.5205
2379,197671.6500
2380,140573.8113
2381,156361.8236
2382,193939.1158
2383,206552.2426
2384,235825.1295
2385,160653.7994
2386,135097.6936
2387,136493.2065
2388,98183.4707
2389,121464.7361
2390,146849.9369
2391,140904.3506
2392,116157.8347
2393,170478.2088
2394,142303.3911
2395,208321.7987
2396,144134.2919
2397,223494.7335
2398,128854.2906
2399,54790.2425
2400,56158.7011
2401,116163.2388
2402,139437.0791
2403,131281.5235
2404,148965.2449
2405,162309.0509
2406,140692.5416
2407,127228.0870
2408,139778.2053
2409,128990.3128
2410,170793.8813
2411,119861.2860
2412,161377.9448
2413,133564.5035
2414,136906.2314
2415,125126.2375
2416,127904.7638
2417,135891.7706
2418,128404.1116
2419,125091.6388
2420,126533.4865
2421,155782.8829
2422,114670.5604
2423,122537.4397
2424,153564.8866
2425,242092.9477
2426,133358.3491
2427,134506.4358
2428,177547.4109
2429,116994.2912
2430,126904.4923
2431,109000.1418
2432,143554.3143
2433,148803.2255
2434,142072.5050
2435,146440.1945
2436,112295.7778
2437,107669.6250
2438,126551.5844
2439,107248.4121
2440,121432.7931
2441,100072.3582
2442,102662.0802
2443,122928.5800
2444,129696.1591
2445,81957.6289
2446,122863.5735
2447,193362.0579
2448,141663.9202
2449,111049.7248
2450,145664.9354
2451,124219.8614
2452,208492.9149
2453,96766.9851
2454,133465.4685
2455,119368.6413
2456,140660.7166
2457,127330.8425
2458,115649.0538
2459,108233.0647
2460,138192.8944
2461,120508.1038
2462,139404.7518
2463,125889.1018
2464,166459.2678
2465,134332.6119
2466,113562.3637
2467,143648.1199
2468,77617.1822
2469,74643.3769
2470,182766.8367
2471,199044.4253
2472,160837.9662
2473,120493.9702
2474,89835.0864
2475,228190.8140
2476,109766.9951
2477,129020.7242
2478,153112.7277
2479,108602.2385
2480,150760.1437
2481,124773.3547
2482,128842.8336
2483,113757.3692
2484,120006.4442
2485,122668.8670
2486,160847.7868
2487,183753.7690
2488,162977.2460
2489,144539.0942
2490,158311.8918
2491,91027.3191
2492,184057.2850
2493,149867.8556
2494,155657.7400
2495,84848.2411
2496,237721.3909
2497,149116.2413
2498,106820.7616
2499,90482.7105
2500,129335.3151
2501,136645.4685
2502,143736.2312
2503,90565.8404
2504,176331.8098
2505,221150.3693
2506,255124.2495
2507,299376.7633
2508,254346.8850
2509,212804.9609
2510,228424.6008
2511,180951.7951
2512,202433.1838
2513,211055.3751
2514,241877.4295
2515,149890.1784
2516,165145.6816
2517,145157.8183
2518,153110.0513
2519,219420.5726
2520,201911.1562
2521,189489.3085
2522,219587.5804
2523,130913.8392
2524,138310.4043
2525,150509.6522
2526,136689.3106
2527,114380.7366
2528,131369.9480
2529,135458.2551
2530,117819.3662
2531,255104.8596
2532,224269.0551
2533,194236.4632
2534,228481.3111
2535,316455.5842
2536,225816.4469
2537,225097.7506
2538,182615.1379
2539,190063.8062
2540,175959.1714
2541,179940.7037
2542,163730.0091
2543,132623.9467
2544,132994.8054
2545,136165.5479
2546,136076.0680
2547,138706.9686
2548,152984.8067
2549,163603.2171
2550,292252.1561
2551,139893.3178
2552,130336.9444
2553,78788.5418
2554,116047.7248
2555,118691.2130
2556,103603.6593
2557,114603.2470
2558,154551.2951
2559,131296.6023
2560,134465.3334
2561,144937.5844
2562,132387.0026
2563,149391.6907
2564,180197.9253
2565,136534.0532
2566,157410.6363
2567,124131.9661
2568,195655.3795
2569,201642.3571
2570,122128.1737
2571,171295.7626
2572,178509.8337
2573,218166.2734
2574,271314.6849
2575,132875.8505
2576,122794.8566
2577,154263.3529
2578,83925.2934
2579,70126.2060
2580,119730.7952
2581,114974.9672
2582,102447.8975
2583,269927.7267
2584,161638.1172
2585,176500.6818
2586,218179.4158
2587,196353.4809
2588,159992.7351
2589,148143.8845
2590,220150.5998
2591,216384.9046
2592,223812.6078
2593,259101.6757
2594,177667.4602
2595,207276.0381
2596,334912.2036
2597,183137.7227
2598,281967.9047
2599,328505.6309
2600,182429.2277
2601,149370.6154
2602,80124.4489
2603,98595.1390
2604,86859.8412
2605,73874.9459
2606,142582.4315
2607,181986.1507
2608,211080.6508
2609,166776.7727
2610,113937.6091
2611,142151.7465
2612,150646.7676
2613,132518.9302
2614,128063.1681
2615,153484.1354
2616,142063.3699
2617,177764.1949
2618,198477.4953
2619,206217.6880
2620,187431.7208
2621,181627.8236
2622,186295.5230
2623,238545.2899
2624,279466.3912
2625,339879.0698
2626,164902.0705
2627,176206.7109
2628,435852.4487
2629,504122.7576
2630,358317.7715
2631,439799.8717
2632,431457.6494
2633,307025.3325
2634,399658.3155
2635,153512.4493
2636,188219.5739
2637,186012.2716
2638,258507.0624
2639,192733.5270
2640,147895.2991
2641,103152.3014
2642,192610.0635
2643,101843.3030
2644,124286.9358
2645,102513.1848
2646,92165.9034
2647,97653.8965
2648,140599.9771
2649,150052.6500
2650,151276.8261
2651,147392.0080
2652,407198.4276
2653,254728.5675
2654,249610.8983
2655,394363.4595
2656,328731.7550
2657,336484.9454
2658,294731.1250
2659,316956.3472
2660,342983.6174
2661,343210.9386
2662,343344.6441
2663,280294.2978
2664,273384.3908
2665,317402.7602
2666,285544.7481
2667,168734.2626
2668,179954.3415
2669,176079.9218
2670,288210.0914
2671,182019.6848
2672,188721.3432
2673,211954.9835
2674,207048.3353
2675,169814.4974
2676,184435.2350
2677,199779.9428
2678,260882.8274
2679,273291.5409
2680,277804.3708
2681,423936.8237
2682,339449.4034
2683,526972.1976
2684,306220.0687
2685,351651.0394
2686,255777.9472
2687,343708.6968
2688,224020.4571
2689,214906.5591
2690,453520.3412
2691,184451.1992
2692,134523.8099
2693,193921.3741
2694,133250.0234
2695,191422.6205
2696,183330.2871
2697,189293.9859
2698,199595.5724
2699,173728.2758
2700,160282.8135
2701,152735.3131
2702,112189.8121
2703,151098.1048
2704,139329.2308
2705,120450.5049
2706,119791.0439
2707,127548.0181
2708,134852.2393
2709,112817.8605
2710,126522.8850
2711,326722.0285
2712,382832.0820
2713,171101.1345
2714,152007.6608
2715,167815.5068
2716,154699.7141
2717,181550.8275
2718,227543.6998
2719,153838.4760
2720,170236.2645
2721,137586.4325
2722,166415.0219
2723,151344.5065
2724,129266.4772
2725,134736.4743
2726,143380.8443
2727,181463.1170
2728,167494.8051
2729,155198.5892
2730,143376.0514
2731,125980.4012
2732,121979.4701
2733,156898.1934
2734,145877.0062
2735,135354.5592
2736,138852.7684
2737,122968.4859
2738,128691.2720
2739,161598.2663
2740,138099.3557
2741,147856.2394
2742,150769.1463
2743,151943.2515
2744,153178.8278
2745,143013.0058
2746,136606.4039
2747,150084.7565
2748,123521.9053
2749,128677.3910
2750,139950.4535
2751,133228.8230
2752,209937.8591
2753,146431.6167
2754,240702.9359
2755,125785.4318
2756,101060.9301
2757,71292.6834
2758,82840.0287
2759,160059.4508
2760,122624.8887
2761,143819.8106
2762,147230.5160
2763,191321.6339
2764,158126.2434
2765,287665.8113
2766,138948.0166
2767,86631.8809
2768,128077.7182
2769,133600.9399
2770,152560.0897
2771,113345.0017
2772,120013.2226
2773,152628.6495
2774,137295.5514
2775,124787.0662
2776,140793.6307
2777,149831.4603
2778,120598.3730
2779,121138.6660
2780,103906.7900
2781,96299.5017
2782,93314.6813
2783,98734.1488
2784,126222.1806
2785,130228.5976
2786,79716.7647
2787,121751.2925
2788,74626.1999
2789,202511.2147
2790,92253.0737
2791,115002.7701
2792,55609.8784
2793,180461.8616
2794,106652.7022
2795,118218.8838
2796,100248.9792
2797,206993.4990
2798,117745.2591
2799,119387.2310
2800,67095.6783
2801,111830.4873
2802,136144.1982
2803,166118.7986
2804,144240.4255
2805,100704.7236
2806,78429.3148
2807,160885.0253
2808,149421.5832
2809,135486.0642
2810,137538.4496
2811,155144.8610
2812,145224.6259
2813,159488.2020
2814,158367.3666
2815,105522.1984
2816,246097.2661
2817,154519.7198
2818,130848.6752
2819,172322.4307
2820,139608.3577
2821,105701.1902
2822,198641.9590
2823,290882.5162
2824,176737.7955
2825,157022.1374
2826,130354.1272
2827,140803.0161
2828,215429.4094
2829,182761.1941
2830,229089.6328
2831,188977.0699
2832,243113.2984
2833,286168.8605
2834,209020.5845
2835,212965.5902
2836,188013.0867
2837,167822.4613
2838,153112.8931
2839,180951.7372
2840,195951.1093
2841,202249.7158
2842,219430.1913
2843,150639.4052
2844,156163.6963
2845,123394.3460
2846,207515.5472
2847,200291.4832
2848,214833.1652
2849,205956.2431
2850,283546.6458
2851,232683.1177
2852,230130.6268
2853,233782.6468
2854,139272.6146
2855,202027.8833
2856,201672.2717
2857,186261.6103
2858,203896.1270
2859,125259.8220
2860,123896.0140
2861,132851.1967
2862,193440.4677
2863,129128.4924
2864,245387.6166
2865,141468.6128
2866,137900.9268
2867,98268.7076
2868,107177.6132
2869,106932.4511
2870,134108.9069
2871,97945.3350
2872,50342.9367
2873,103727.5236
2874,139488.9510
2875,116278.4791
2876,161814.9191
2877,143648.7620
2878,178620.5130
2879,140023.5722
2880,98199.7380
2881,148955.9566
2882,170199.3096
2883,181842.9568
2884,188127.3944
2885,191330.5222
2886,218685.2649
2887,97144.7941
2888,134217.4353
2889,55467.8768
2890,84971.4467
2891,134243.3831
2892,47138.5411
2893,102646.3797
2894,58092.9867
2895,304724.4422
2896,288545.4625
2897,209612.7666
2898,151676.8275
2899,222217.3993
2900,152212.5083
2901,213979.3711
2902,177629.3420
2903,345050.2415
2904,356072.8009
2905,104588.5275
2906,202816.9636
2907,115497.5713
2908,132178.7091
2909,145274.0429
2910,84108.2439
2911,78240.9472
2912,149887.2308
2913,86275.7817
2914,74410.4284
2915,80211.8304
2916,82055.3548
2917,175215.4617
2918,122391.4190
2919,226269.6970
