Id,SalePrice
1775,163183.0000
1776,163116.9219
1777,162822.7969
1778,164678.1094
1779,163496.5469
1780,164619.4219
1781,163417.7812
1782,163363.7812
1783,164858.0781
1784,163201.7969
1785,162992.2188
1786,164162.5312
1787,164503.4219
1788,160733.0938
1789,162658.9844
1790,162946.4219
1791,165120.1562
1792,163923.5312
1793,163676.4844
1794,165244.1250
1795,163554.9844
1796,163670.4844
1797,163314.0469
1798,163296.9219
1799,162952.9688
1800,163569.5000
1801,164546.6406
1802,164656.4375
1803,164060.3594
1804,164584.2969
1805,163829.6562
1806,164224.0625
1807,163108.4688
1808,163726.9062
1809,162073.1875
1810,163368.8750
1811,160676.3906
1812,160386.4688
1813,163815.5156
1814,162310.4844
1815,162597.2500
1816,162701.8281
1817,162838.2969
1818,162167.0312
1819,163831.8750
1820,160075.2656
1821,162930.3281
1822,163973.8906
1823,159007.0938
1824,162181.5781
1825,163877.3125
1826,162114.0156
1827,163244.6406
1828,162859.0312
1829,162511.5000
1830,162595.3594
1831,163936.8125
1832,161367.7500
1833,162942.1875
1834,163622.3438
1835,161775.1250
1836,162401.6562
1837,159892.2188
1838,162439.6406
1839,164092.0312
1840,163236.7656
1841,164842.5000
1842,162554.5156
1843,164125.0781
1844,164494.8281
1845,164769.1250
1846,163912.9688
1847,164346.7812
1848,161127.2656
1849,163485.4531
1850,163161.6094
1851,163207.5000
1852,163714.7031
1853,164508.7969
1854,165275.0938
1855,165181.4062
1856,166340.5781
1857,162875.4062
1858,165684.8281
1859,165171.5625
1860,165298.1406
1861,165265.0156
1862,167483.7344
1863,167450.5000
1864,167450.6406
1865,166434.8281
1866,166693.7656
1867,166516.8438
1868,166780.3594
1869,166305.0469
1870,166050.5938
1871,166232.4219
1872,166342.6250
1873,165799.9219
1874,165625.6406
1875,166011.7656
1876,166133.6250
1877,166058.2656
1878,166211.2812
1879,164146.5312
1880,164196.5781
1881,166153.9531
1882,166591.5469
1883,166414.0938
1884,166154.7188
1885,166014.4688
1886,166111.8281
1887,166079.2969
1888,166380.8281
1889,166464.6875
1890,163733.5312
1891,166230.6719
1892,162908.3594
1893,163040.5469
1894,162856.6094
1895,163403.3125
1896,163227.1250
1897,162823.7344
1898,163055.0469
1899,163638.4375
1900,163366.8281
1901,163018.6719
1902,163478.1719
1903,163913.5312
1904,162797.7656
1905,163686.6406
1906,164168.5625
1907,163224.9219
1908,164591.1406
1909,164700.1094
1910,164526.0312
1911,165391.9844
1912,165093.7500
1913,164030.3906
1914,162015.1875
1915,166099.4688
1916,161773.5781
1917,165970.0938
1918,164598.8438
1919,164758.3750
1920,165232.1094
1921,166657.3125
1922,166229.3438
1923,165740.7188
1924,165743.6875
1925,166651.8281
1926,166547.7500
1927,163786.1562
1928,164917.5000
1929,164239.5938
1930,165236.0000
1931,165470.8125
1932,165756.1562
1933,164328.8750
1934,165970.1719
1935,166043.2969
1936,165949.6250
1937,165795.4688
1938,165774.1719
1939,165663.3750
1940,165621.4688
1941,166017.5625
1942,165298.4844
1943,165524.5156
1944,167065.3750
1945,166697.7188
1946,162985.7344
1947,166805.8125
1948,163001.7500
1949,165442.3125
1950,165232.2969
1951,165238.2188
1952,164986.1406
1953,164689.1250
1954,165240.3125
1955,164519.6562
1956,165202.9062
1957,164571.5156
1958,166395.2969
1959,165346.5156
1960,163714.7969
1961,164201.1719
1962,164051.7031
1963,164081.0625
1964,164497.1719
1965,164428.2031
1966,164429.5625
1967,166661.9844
1968,167230.9688
1969,166816.7344
1970,167321.1094
1971,166850.5000
1972,166540.4375
1973,167017.8594
1974,166905.5312
1975,166627.0156
1976,166442.4531
1977,166944.1094
1978,166992.3125
1979,166764.5625
1980,166526.0781
1981,166568.7969
1982,166476.9531
1983,166371.8438
1984,166729.7188
1985,166051.3906
1986,166202.7812
1987,166135.2969
1988,166450.6094
1989,166415.4531
1990,166561.3750
1991,166812.2969
1992,166358.3281
1993,166254.9688
1994,166500.2031
1995,166262.6094
1996,166517.4531
1997,166755.8750
1998,166253.5625
1999,166579.7500
2000,166360.0625
2001,166317.3750
2002,166843.9844
2003,167145.4375
2004,166887.5625
2005,166780.0000
2006,166825.3125
2007,166898.1719
2008,166265.2812
2009,166550.7031
2010,166707.7812
2011,164624.8281
2012,166556.4688
2013,165946.7656
2014,165808.5000
2015,166024.8281
2016,166606.9062
2017,165642.1250
2018,164189.6094
2019,165283.7812
2020,164163.6875
2021,163453.9062
2022,165030.4219
2023,164301.7500
2024,166026.2969
2025,166631.5312
2026,166048.4375
2027,166367.0469
2028,166661.5625
2029,166264.4219
2030,166207.2969
2031,166182.1250
2032,166293.7500
2033,166326.1719
2034,166449.7031
2035,166523.6562
2036,166555.3594
2037,166458.9219
2038,165886.7500
2039,165401.9375
2040,165736.7344
2041,165914.7344
2042,166698.5625
2043,164434.9375
2044,164532.1562
2045,164334.2031
2046,164700.5312
2047,164228.2812
2048,164872.0469
2049,165007.2969
2050,164216.1406
2051,163220.2656
2052,163416.9375
2053,164770.6562
2054,162412.1719
2055,163580.6406
2056,164515.0156
2057,163408.6250
2058,165470.3438
2059,163844.5625
2060,164693.0469
2061,163948.3750
2062,163484.3438
2063,162899.8906
2064,163268.6250
2065,163232.7344
2066,163965.5312
2067,164461.3438
2068,164453.9219
2069,162939.0156
2070,162621.0156
2071,164681.0469
2072,162588.9531
2073,163883.6406
2074,164425.3906
2075,164775.4688
2076,163024.1562
2077,163617.2500
2078,163739.3906
2079,163520.0625
2080,163177.4844
2081,163243.4688
2082,162627.7188
2083,163611.9219
2084,163142.0000
2085,163995.2188
2086,166794.8906
2087,164861.8594
2088,162699.0781
2089,162803.3906
2090,164045.9375
2091,162451.7812
2092,163958.1562
2093,162372.8281
2094,162097.5469
2095,163491.6875
2096,162089.9219
2097,160950.2812
2098,162949.2344
2099,162578.7500
2100,162414.5000
2101,163729.3281
2102,163093.3750
2103,163385.8281
2104,162999.8594
2105,161498.8594
2106,161490.4375
2107,164354.8438
2108,163771.7969
2109,164954.1562
2110,163503.5781
2111,162978.4844
2112,163129.9688
2113,164132.5781
2114,162524.4219
2115,163919.5000
2116,163512.2812
2117,164318.3125
2118,163109.6094
2119,162218.3750
2120,162445.1562
2121,162226.6875
2122,162714.7188
2123,163535.1250
2124,162995.4844
2125,163525.9062
2126,163881.2031
2127,161950.6094
2128,162046.7344
2129,162471.9531
2130,163303.5156
2131,164261.3125
2132,162510.3438
2133,163977.4375
2134,163098.0781
2135,163409.1562
2136,160116.2344
2137,164684.0625
2138,164096.0938
2139,165052.9062
2140,164805.9531
2141,164304.2812
2142,163876.8125
2143,165004.3906
2144,162318.8125
2145,165078.8594
2146,163436.8281
2147,163980.0469
2148,163423.6094
2149,163956.8125
2150,164811.8594
2151,162681.8594
2152,161969.2969
2153,163943.0312
2154,162101.1562
2155,165109.6250
2156,166308.9844
2157,165960.5000
2158,166476.5156
2159,166248.7969
2160,166334.0938
2161,166426.6562
2162,166808.2812
2163,166870.4844
2164,165934.8438
2165,163666.3281
2166,165715.6250
2167,165802.1250
2168,165823.0156
2169,165944.0000
2170,166067.3125
2171,164240.7969
2172,164030.6406
2173,165094.9375
2174,166471.6406
2175,166124.5000
2176,166165.8594
2177,166684.5625
2178,166175.8750
2179,165665.6562
2180,166169.0781
2181,166285.2188
2182,166222.3594
2183,166342.2500
2184,163608.2031
2185,164103.1719
2186,164728.9844
2187,164629.2969
2188,165002.0625
2189,165905.1094
2190,161201.0000
2191,161843.2031
2192,161335.7656
2193,162122.6094
2194,162146.3281
2195,162832.3750
2196,163467.2812
2197,163993.3125
2198,162827.6406
2199,163599.3125
2200,163052.5625
2201,163639.1250
2202,163717.0625
2203,162773.9688
2204,164205.3906
2205,162755.5625
2206,162886.2188
2207,162866.2500
2208,164890.8125
2209,163561.7188
2210,164568.9219
2211,163728.2031
2212,164433.9375
2213,160978.1250
2214,164288.2500
2215,163709.5000
2216,163810.0625
2217,162117.0000
2218,161529.2031
2219,162642.9844
2220,161767.0469
2221,166117.7812
2222,165965.1250
2223,166133.6250
2224,166274.5000
2225,165232.0469
2226,165661.8906
2227,165660.7188
2228,166745.9688
2229,166636.3750
2230,166901.0312
2231,166726.8125
2232,166249.3281
2233,165066.6250
2234,166711.6719
2235,166634.8906
2236,166882.3906
2237,166910.4844
2238,166063.6094
2239,164091.0156
2240,165821.2500
2241,163501.5156
2242,164262.0312
2243,164660.2031
2244,164925.0625
2245,164120.0781
2246,163745.1250
2247,163034.9062
2248,164756.5312
2249,165353.8594
2250,164682.1719
2251,161843.3594
2252,164479.1562
2253,165952.7500
2254,165389.7656
2255,166016.8594
2256,165629.1250
2257,166704.5938
2258,165206.8906
2259,165572.2969
2260,163648.7344
2261,165351.1875
2262,165361.8125
2263,167249.9062
2264,167324.0312
2265,164572.2188
2266,166395.7344
2267,166867.7812
2268,166724.0781
2269,164753.9219
2270,165428.5000
2271,165319.8750
2272,165318.6250
2273,165021.1719
2274,165396.3906
2275,164374.4688
2276,164569.4062
2277,164997.4062
2278,164936.4375
2279,164546.4219
2280,163219.7969
2281,165930.2656
2282,165776.2969
2283,164128.7969
2284,164486.8281
2285,164505.0156
2286,164162.0312
2287,166789.1094
2288,166403.0781
2289,166873.0000
2290,166917.3750
2291,167153.2031
2292,166933.5938
2293,167258.4062
2294,166824.1875
2295,166550.2031
2296,167192.3906
2297,166858.2188
2298,166457.4062
2299,167279.3438
2300,166618.4531
2301,166748.6875
2302,166513.2812
2303,166605.1875
2304,166612.1719
2305,166284.4375
2306,166233.4375
2307,166448.4375
2308,166402.7969
2309,166375.6875
2310,166426.2188
2311,166467.5156
2312,166596.4062
2313,166536.8438
2314,166495.0781
2315,166363.9688
2316,166570.7969
2317,166130.0000
2318,166485.4219
2319,166525.2969
2320,166459.5781
2321,166219.3906
2322,166162.9375
2323,166153.1562
2324,166318.9219
2325,166365.5312
2326,166356.1094
2327,166595.8125
2328,166452.5625
2329,166242.2031
2330,166263.3750
2331,166686.8281
2332,166504.2656
2333,166530.0469
2334,166596.1094
2335,166413.4688
2336,166370.7188
2337,166884.2188
2338,166843.3125
2339,166719.6094
2340,166474.0312
2341,167094.4688
2342,166921.4062
2343,166652.0312
2344,166944.6875
2345,166897.7188
2346,166836.2969
2347,166753.6875
2348,166941.4062
2349,166833.5938
2350,167020.1250
2351,166291.6875
2352,166491.8594
2353,166974.6250
2354,164641.4219
2355,164637.6250
2356,166516.1094
2357,166743.7344
2358,165864.2812
2359,165208.4375
2360,164786.3438
2361,164259.4531
2362,165851.5938
2363,164369.6250
2364,164807.9219
2365,166240.2344
2366,166372.0000
2367,166519.9844
2368,166631.3281
2369,166701.5469
2370,166396.4219
2371,166232.4844
2372,166004.7812
2373,166684.7656
2374,166509.9688
2375,165363.0156
2376,165702.8594
2377,165332.0781
2378,164192.6094
2379,165193.9844
2380,163928.7031
2381,163962.8750
2382,165261.9375
2383,166056.8594
2384,166062.6250
2385,163910.1719
2386,163458.0000
2387,164470.1250
2388,163950.5312
2389,163437.9688
2390,163643.3906
2391,163458.5625
2392,163588.1875
2393,163962.1875
2394,163772.2344
2395,165031.8750
2396,164095.5469
2397,164398.3281
2398,164080.6719
2399,160412.0938
2400,160187.4531
2401,164194.6406
2402,163280.0469
2403,164578.8281
2404,163856.2812
2405,164144.3125
2406,164676.3750
2407,163844.6719
2408,163792.4531
2409,163674.4688
2410,164411.6406
2411,163518.9219
2412,164074.0781
2413,163598.1719
2414,164721.2031
2415,164729.9531
2416,163370.5625
2417,163337.0000
2418,164687.3750
2419,164032.5156
2420,163158.1406
2421,163441.8125
2422,163563.8438
2423,161442.8594
2424,165071.3594
2425,165412.1562
2426,163501.7344
2427,161258.8906
2428,165327.4844
2429,162986.5000
2430,164321.6719
2431,163461.3281
2432,164400.0469
2433,163450.2031
2434,163457.2344
2435,163831.2969
2436,163667.1094
2437,164056.5000
2438,163897.4688
2439,163327.5469
2440,162948.9844
2441,161506.2812
2442,163235.8906
2443,163214.7812
2444,163519.1562
2445,161522.8750
2446,162360.1094
2447,164051.0781
2448,163106.1094
2449,161937.4375
2450,163877.3594
2451,164717.8594
2452,162900.5312
2453,163343.8438
2454,164948.4844
2455,163312.5625
2456,163074.0312
2457,163604.2188
2458,162695.9219
2459,162162.6094
2460,162988.1406
2461,163020.9688
2462,163684.2031
2463,162298.3125
2464,164357.8438
2465,162529.4844
2466,162509.6719
2467,163956.9688
2468,161424.3594
2469,161375.0938
2470,164224.8125
2471,165094.0312
2472,162725.3906
2473,162989.6094
2474,161608.9531
2475,164229.7500
2476,163590.6406
2477,164000.6250
2478,164661.5312
2479,163890.7031
2480,164884.0000
2481,163735.6875
2482,164659.0000
2483,163766.7969
2484,163968.2969
2485,164002.6875
2486,164692.7969
2487,164489.4375
2488,164246.3906
2489,165067.6875
2490,164657.3750
2491,163043.5938
2492,164840.6875
2493,164695.1719
2494,163104.8906
2495,162963.7344
2496,164457.6094
2497,163506.6094
2498,163577.0781
2499,164118.9219
2500,164949.2812
2501,163519.3594
2502,164665.7812
2503,161967.1094
2504,166343.6875
2505,166249.7969
2506,166553.4688
2507,166282.1875
2508,166519.8438
2509,166247.6562
2510,166426.1875
2511,166306.3125
2512,166589.3438
2513,165355.0000
2514,164774.6875
2515,165444.8281
2516,165919.2344
2517,165591.8125
2518,165673.8906
2519,165955.3125
2520,165892.3594
2521,166073.8125
2522,166215.3906
2523,163835.7344
2524,164708.9375
2525,164648.7969
2526,163806.8906
2527,163823.4062
2528,163901.2969
2529,164794.3438
2530,164995.1406
2531,166128.0000
2532,166400.9688
2533,166335.9688
2534,165498.1562
2535,166419.6250
2536,166047.9531
2537,165672.2812
2538,166390.6250
2539,166142.9062
2540,166385.8906
2541,166469.3906
2542,166220.3125
2543,163607.5625
2544,163663.1406
2545,162731.0625
2546,163202.8281
2547,164477.9219
2548,165157.4688
2549,166346.6406
2550,168227.5312
2551,166089.4844
2552,164731.9688
2553,161297.8750
2554,161399.8438
2555,163207.5000
2556,163179.7812
2557,163421.7500
2558,162057.5312
2559,162832.4062
2560,164361.8125
2561,163793.4688
2562,162847.5625
2563,163836.2812
2564,164157.5469
2565,163220.5938
2566,163615.6406
2567,163032.9375
2568,163923.3125
2569,163937.7656
2570,164588.1250
2571,166010.6250
2572,164506.9219
2573,164248.2656
2574,165373.2031
2575,162701.0469
2576,162158.8906
2577,161944.4375
2578,162195.8594
2579,162332.5156
2580,162077.1250
2581,163953.4375
2582,163774.2031
2583,166248.1094
2584,164660.0625
2585,166295.3906
2586,165996.1719
2587,165414.3281
2588,164191.0469
2589,164230.3750
2590,165781.4062
2591,165232.2656
2592,166855.7812
2593,167954.6875
2594,165272.2656
2595,166118.7188
2596,166702.9062
2597,166339.7500
2598,167211.0781
2599,166790.5625
2600,163450.9375
2601,165336.5469
2602,164055.3750
2603,163948.5938
2604,161882.6562
2605,164050.7344
2606,164363.5938
2607,164950.7969
2608,165098.4844
2609,164514.5781
2610,162185.0469
2611,163872.7969
2612,165106.6875
2613,164455.7812
2614,164948.3125
2615,163447.3125
2616,163811.2188
2617,163706.6875
2618,163626.1406
2619,164366.2344
2620,166001.2969
2621,165525.6406
2622,165788.8281
2623,166387.7656
2624,166516.5156
2625,166555.4219
2626,165224.1094
2627,165363.7656
2628,167061.8906
2629,167177.7188
2630,167041.1250
2631,167408.2500
2632,167148.0000
2633,166678.8906
2634,167108.0625
2635,164533.8125
2636,165263.5938
2637,164736.8281
2638,166949.5781
2639,165550.2500
2640,164420.2812
2641,164076.5781
2642,165928.8438
2643,164370.5781
2644,164004.7812
2645,164067.9688
2646,164008.8594
2647,164155.2188
2648,164366.5312
2649,164579.2969
2650,164217.3281
2651,164553.8438
2652,167185.1094
2653,166379.3906
2654,166778.4531
2655,166527.2031
2656,166994.7344
2657,166512.6250
2658,166381.1562
2659,167124.9844
2660,166773.4531
2661,166440.8594
2662,166315.4688
2663,166604.7656
2664,166344.1094
2665,166323.1562
2666,166524.6562
2667,166427.7969
2668,166637.0625
2669,166309.6875
2670,166572.1719
2671,166535.6094
2672,166181.8281
2673,165869.0469
2674,166309.3750
2675,165906.1250
2676,166361.2969
2677,166129.0000
2678,166793.4531
2679,166060.5625
2680,166472.1250
2681,166654.7812
2682,166507.6406
2683,166569.9219
2684,166096.5469
2685,166006.9219
2686,166516.0312
2687,166764.5938
2688,166775.5781
2689,166599.0938
2690,167379.7500
2691,166617.2500
2692,164237.9531
2693,166574.5469
2694,164538.4844
2695,166757.4219
2696,166605.4844
2697,166295.6094
2698,165728.3906
2699,165618.6406
2700,165575.0312
2701,165841.3438
2702,164392.3438
2703,165541.2969
2704,164620.2344
2705,163874.0469
2706,164104.0781
2707,164045.8438
2708,163654.2031
2709,161595.4375
2710,164342.6406
2711,165673.0312
2712,166406.9844
2713,166084.2188
2714,166443.6562
2715,166103.3750
2716,166189.7656
2717,166534.2656
2718,166272.9531
2719,164308.1094
2720,164244.0000
2721,163871.2500
2722,163959.9688
2723,164552.0469
2724,164023.8438
2725,163916.0000
2726,164099.1406
2727,164989.4375
2728,163546.1562
2729,163961.7500
2730,163913.1094
2731,162496.3750
2732,162810.5156
2733,164880.9375
2734,163471.8906
2735,162944.5469
2736,164046.6250
2737,163512.3750
2738,164797.9844
2739,164052.2812
2740,163739.2344
2741,162941.8750
2742,163847.8438
2743,163744.6875
2744,164712.7969
2745,164540.6094
2746,164060.0469
2747,163372.5000
2748,163671.7344
2749,163775.9531
2750,163145.5469
2751,164042.1250
2752,163288.1562
2753,164981.2500
2754,164004.0625
2755,163277.4531
2756,163884.3594
2757,162462.8438
2758,162054.5312
2759,162723.3594
2760,162041.6094
2761,163904.5625
2762,164160.0469
2763,164875.2500
2764,163676.7656
2765,165519.0000
2766,163200.4062
2767,163242.3906
2768,162124.5938
2769,163566.6562
2770,163931.0469
2771,163632.8281
2772,161799.3594
2773,163296.9531
2774,163424.9375
2775,163419.4062
2776,163645.0938
2777,162987.2344
2778,162878.5312
2779,162693.3438
2780,162281.3438
2781,162539.7344
2782,162905.3594
2783,161971.5156
2784,163844.8125
2785,163037.3125
2786,161509.2500
2787,163152.0312
2788,162488.2500
2789,164263.0938
2790,161437.3438
2791,163736.2031
2792,159894.4531
2793,163548.2656
2794,161727.6719
2795,163052.8281
2796,161809.0156
2797,164912.3750
2798,162076.2031
2799,163501.9688
2800,160103.2344
2801,162437.5312
2802,163308.5000
2803,164601.5312
2804,163475.8125
2805,163047.5156
2806,162833.3125
2807,166526.1250
2808,163974.1406
2809,163660.3594
2810,163907.4062
2811,164094.8438
2812,164595.6094
2813,165620.2344
2814,165605.1406
2815,162066.9531
2816,164281.5000
2817,163918.3594
2818,164014.5781
2819,164900.3281
2820,163029.5625
2821,162593.4531
2822,163039.2969
2823,165289.1094
2824,163764.6562
2825,165018.3750
2826,164351.5469
2827,163341.9062
2828,165711.0781
2829,165686.7031
2830,166526.5938
2831,165803.0625
2832,166584.2031
2833,166237.8594
2834,166305.5938
2835,166253.8281
2836,166258.9688
2837,163758.9688
2838,165495.8125
2839,165874.4219
2840,165702.8281
2841,165985.6562
2842,166089.6562
2843,164552.4219
2844,164216.5469
2845,164182.4844
2846,166053.8281
2847,166045.3750
2848,165944.2031
2849,166542.7656
2850,166156.6250
2851,166253.9062
2852,165884.8438
2853,165937.8281
2854,165600.1094
2855,166149.2500
2856,166386.9688
2857,166220.4375
2858,166325.4219
2859,163127.0156
2860,162424.1250
2861,164011.7344
2862,166307.1562
2863,163510.9219
2864,166351.9219
2865,166206.5312
2866,166448.3906
2867,162757.0781
2868,161468.7188
2869,162357.7812
2870,163670.2500
2871,160977.9375
2872,161355.2500
2873,163003.1094
2874,162987.2500
2875,162964.3438
2876,164130.3438
2877,162499.0156
2878,162439.0312
2879,163335.5156
2880,163278.1094
2881,162922.7812
2882,162852.5469
2883,162635.7812
2884,163832.5938
2885,163106.9219
2886,164319.5781
2887,162783.1875
2888,162385.2031
2889,160109.4688
2890,161950.6562
2891,163732.6094
2892,160935.4844
2893,161673.3750
2894,159581.0156
2895,165960.0469
2896,166086.3438
2897,164998.3438
2898,165430.5312
2899,166290.3750
2900,164641.0781
2901,164106.5625
2902,166300.3281
2903,166947.7344
2904,167080.6094
2905,162918.2656
2906,166031.0781
2907,164542.5938
2908,164882.5312
2909,164339.4688
2910,161670.4219
2911,164019.0938
2912,164578.2344
2913,164156.1875
2914,161982.4219
2915,162060.5938
2916,164011.0312
2917,165048.1562
2918,163445.4375
2919,165809.6719
